delomrade_fra;delomrade_til;kvartal;time_of_day;weekday_indicator;reiser;co2_tonn
Borgen;Høvik;2025-2;05:30-08:30;Weekday;1,2415793468892138;0,45683525328204383
Borgen;Høvik;2025-3;05:30-08:30;Weekday;1,5678275182068377;0,873605789149904
Borgen;Høvik;2025-4;05:30-08:30;Weekday;1,5264224893914422;0,43093824187533
Borgen;Høvik;2026-1;05:30-08:30;Weekday;1,3444290406777422;0,406946207407293
Borgen;Jong;2019-3;05:30-08:30;Weekday;3,1165100714391727;1,7514714439645063
Borgen;Jong;2019-3;08:30-13:30;Weekday;5,236746189137904;2,577831838495675
Borgen;Jong;2019-3;13:30-16:30;Weekday;3,0874175695090473;1,5926066737920404
Borgen;Jong;2019-3;16:30-20:00;Weekday;2,7872051678378478;1,2839813878589768
Borgen;Jong;2019-3;Weekend;Weekend;3,3828784025306926;1,554626472599106
Borgen;Jong;2019-4;05:30-08:30;Weekday;4,14103292590419;2,0144285958557595
Borgen;Jong;2019-4;08:30-13:30;Weekday;6,101719279382527;3,122652449444626
Borgen;Jong;2019-4;13:30-16:30;Weekday;3,257270910834751;1,3062621966690184
Borgen;Jong;2019-4;16:30-20:00;Weekday;2,3601072382797423;1,3243661333050463
Borgen;Jong;2019-4;Weekend;Weekend;2,104059203143629;0,00134886415219449
Borgen;Jong;2020-1;05:30-08:30;Weekday;4,328532335030558;2,0380189311795758
Borgen;Jong;2020-1;08:30-13:30;Weekday;5,848395440327832;2,930240859572775
Borgen;Jong;2020-1;13:30-16:30;Weekday;2,9866605227886267;1,0312224262947667
Borgen;Jong;2020-1;16:30-20:00;Weekday;2,2450766091229957;1,094091586235286
Borgen;Jong;2020-1;Weekend;Weekend;4,020540026448544;1,7533089167582434
Borgen;Jong;2020-2;05:30-08:30;Weekday;4,649011261700672;2,834640969480488
Borgen;Jong;2020-2;08:30-13:30;Weekday;5,584958775260146;2,916403709385359
Borgen;Jong;2020-2;13:30-16:30;Weekday;2,872146814703757;1,4760880378760397
Borgen;Jong;2020-2;16:30-20:00;Weekday;2,3202902806431585;1,3939654888154935
Borgen;Jong;2020-2;Weekend;Weekend;3,7741468389353976;2,014544807301247
Borgen;Jong;2020-3;05:30-08:30;Weekday;4,800499968979547;2,3202116066520553
Borgen;Jong;2020-3;08:30-13:30;Weekday;7,232551754706982;3,080681195690595
Borgen;Jong;2020-3;13:30-16:30;Weekday;3,663324150729344;1,5033281865850592
Borgen;Jong;2020-3;16:30-20:00;Weekday;2,9568573074305196;1,5840470596798362
Borgen;Jong;2020-3;Weekend;Weekend;3,9641116981673097;1,4916857060999735
Borgen;Jong;2020-4;05:30-08:30;Weekday;3,637987250190755;1,7808980811919601
Borgen;Jong;2020-4;08:30-13:30;Weekday;7,332596875345967;2,8485618825301713
Borgen;Jong;2020-4;13:30-16:30;Weekday;4,202988608147312;1,432645530046936
Borgen;Jong;2020-4;16:30-20:00;Weekday;3,719717439741908;1,3834853481309075
Borgen;Jong;2020-4;Weekend;Weekend;4,40858447512335;1,5117041674544338
Borgen;Jong;2021-1;05:30-08:30;Weekday;3,16790329565827;2,4412752397572497
Borgen;Jong;2021-1;08:30-13:30;Weekday;4,342250396708495;2,8056670328206037
Borgen;Jong;2021-1;13:30-16:30;Weekday;2,7705148771079156;1,0036515355497002
Borgen;Jong;2021-1;16:30-20:00;Weekday;2,952117562844358;1,2496152763507555
Borgen;Jong;2021-1;Weekend;Weekend;2,2191295674087614;0,0014159984469306296
Borgen;Jong;2021-2;05:30-08:30;Weekday;4,729832716621281;2,3288362401120306
Borgen;Jong;2021-2;08:30-13:30;Weekday;5,746686288127505;2,7736246730829865
Borgen;Jong;2021-2;13:30-16:30;Weekday;3,7401110763243812;1,7615764745705347
Borgen;Jong;2021-2;16:30-20:00;Weekday;2,6491470589431865;1,4804465187129863
Borgen;Jong;2021-2;Weekend;Weekend;3,9954744380392677;1,603278992577228
Borgen;Jong;2021-3;05:30-08:30;Weekday;2,4811915048074624;1,7941819014832336
Borgen;Jong;2021-3;08:30-13:30;Weekday;5,554063195940856;3,043504672609539
Borgen;Jong;2021-3;13:30-16:30;Weekday;3,4005615134747003;1,4998657180952646
Borgen;Jong;2021-3;16:30-20:00;Weekday;2,1978951328405656;1,5400102564021063
Borgen;Jong;2021-3;Weekend;Weekend;4,127497604569628;1,5062042060437786
Borgen;Jong;2021-4;05:30-08:30;Weekday;1,905910563616558;0,00138516870121912
Borgen;Jong;2021-4;08:30-13:30;Weekday;4,373844714240734;2,8872787029793003
Borgen;Jong;2021-4;13:30-16:30;Weekday;4,0701550392285295;1,5807246630658238
Borgen;Jong;2021-4;16:30-20:00;Weekday;3,68235355980711;1,4954031249011903
Borgen;Jong;2021-4;Weekend;Weekend;3,8985128336430193;1,5757836393857674
Borgen;Jong;2022-1;05:30-08:30;Weekday;3,099000211138121;1,250524841857324
Borgen;Jong;2022-1;08:30-13:30;Weekday;4,683276864598579;2,3029784117439633
Borgen;Jong;2022-1;13:30-16:30;Weekday;3,617385306152702;1,154243928645985
Borgen;Jong;2022-1;16:30-20:00;Weekday;2,5420367120129725;0,8747316429967781
Borgen;Jong;2022-1;Weekend;Weekend;4,013317220586652;1,0040869432305055
Borgen;Jong;2022-2;05:30-08:30;Weekday;2,0916012918985345;0,9981669372288885
Borgen;Jong;2022-2;08:30-13:30;Weekday;3,6486374148183103;1,681412525211267
Borgen;Jong;2022-2;13:30-16:30;Weekday;1,4517087371992994;0,000895956037572099
Borgen;Jong;2022-2;16:30-20:00;Weekday;3,013347218685916;1,1475899929531495
Borgen;Jong;2022-2;Weekend;Weekend;3,384697785441124;1,1535794248283877
Borgen;Jong;2022-3;08:30-13:30;Weekday;2,5489673261939707;1,9486998774117226
Borgen;Jong;2022-3;13:30-16:30;Weekday;2,3404869511227315;0,9026050447609743
Borgen;Jong;2022-3;16:30-20:00;Weekday;2,35738850208792;1,056524339810812
Borgen;Jong;2022-3;Weekend;Weekend;3,091191185527877;0,8073338830972171
Borgen;Jong;2022-4;05:30-08:30;Weekday;3,2181982905426256;1,5455910181598538
Borgen;Jong;2022-4;08:30-13:30;Weekday;4,072135866086155;2,060761434248681
Borgen;Jong;2022-4;13:30-16:30;Weekday;3,2140021627278936;1,2093423272375197
Borgen;Jong;2022-4;16:30-20:00;Weekday;1,0755155719457326;0,7858685131483047
Borgen;Jong;2022-4;Weekend;Weekend;3,0814912961883136;0,9032251986776362
Borgen;Jong;2023-1;05:30-08:30;Weekday;6,157879354306518;2,2227622375328466
Borgen;Jong;2023-1;08:30-13:30;Weekday;5,741337028475559;2,0819732485426132
Borgen;Jong;2023-1;13:30-16:30;Weekday;1,0102310706945876;0,6648579053575217
Borgen;Jong;2023-1;16:30-20:00;Weekday;1,5155489515037859;0,48779401213481105
Borgen;Jong;2023-1;Weekend;Weekend;3,539184245953517;1,2052460055482919
Borgen;Jong;2023-2;05:30-08:30;Weekday;5,378073116672232;1,9317419480597509
Borgen;Jong;2023-2;08:30-13:30;Weekday;6,662609078704104;2,455678252035837
Borgen;Jong;2023-2;13:30-16:30;Weekday;2,365779307928567;0,7272175260106419
Borgen;Jong;2023-2;16:30-20:00;Weekday;1,7816564224769347;0,528362662727823
Borgen;Jong;2023-2;Weekend;Weekend;2,986224398699674;1,070162460350808
Borgen;Jong;2023-3;05:30-08:30;Weekday;5,910359596299584;2,252190534908985
Borgen;Jong;2023-3;08:30-13:30;Weekday;7,2586165341192075;2,3084245978538407
Borgen;Jong;2023-3;13:30-16:30;Weekday;2,7526824062460293;0,9068436920735461
Borgen;Jong;2023-3;16:30-20:00;Weekday;1,9182421374654781;0,595840628349094
Borgen;Jong;2023-3;Weekend;Weekend;3,825975511292368;1,0620703511114356
Borgen;Jong;2023-4;05:30-08:30;Weekday;7,5387456136754185;2,667593533547932
Borgen;Jong;2023-4;08:30-13:30;Weekday;6,2615849383862985;2,1671624886148826
Borgen;Jong;2023-4;13:30-16:30;Weekday;2,933180062265766;0,8423466393601232
Borgen;Jong;2023-4;16:30-20:00;Weekday;2,013523155462183;0,6192344596963374
Borgen;Jong;2023-4;Weekend;Weekend;4,531876147780791;1,420146474235763
Borgen;Jong;2024-1;05:30-08:30;Weekday;6,3039835823112735;2,518201069069232
Borgen;Jong;2024-1;08:30-13:30;Weekday;5,998513733288538;2,2028601950092934
Borgen;Jong;2024-1;13:30-16:30;Weekday;1,2545383781063504;0,7622106475448392
Borgen;Jong;2024-1;16:30-20:00;Weekday;1,272049464177638;0,4380343803218169
Borgen;Jong;2024-1;Weekend;Weekend;3,50730991117446;1,109312986301041
Borgen;Jong;2024-2;05:30-08:30;Weekday;6,106938241388054;2,575357374684993
Borgen;Jong;2024-2;08:30-13:30;Weekday;7,02372015962724;2,6333854203735627
Borgen;Jong;2024-2;13:30-16:30;Weekday;3,2546674037389574;1,2041747470364814
Borgen;Jong;2024-2;16:30-20:00;Weekday;1,7731244153979198;0,57460967542911
Borgen;Jong;2024-2;Weekend;Weekend;3,585066150816542;1,1770984671350588
Borgen;Jong;2024-3;05:30-08:30;Weekday;6,144568091624718;2,5602676836867695
Borgen;Jong;2024-3;08:30-13:30;Weekday;7,058575861825128;2,4944987834582757
Borgen;Jong;2024-3;13:30-16:30;Weekday;3,578254641565131;1,1803824640191052
Borgen;Jong;2024-3;16:30-20:00;Weekday;2,193636305762862;0,6856810815259358
Borgen;Jong;2024-3;Weekend;Weekend;3,6949382660589114;1,2420866026312372
Borgen;Jong;2024-4;05:30-08:30;Weekday;6,43852127722621;3,0170484881885864
Borgen;Jong;2024-4;08:30-13:30;Weekday;6,799093479229297;2,5824165915183
Borgen;Jong;2024-4;13:30-16:30;Weekday;3,1229400736349273;1,2019893009369205
Borgen;Jong;2024-4;16:30-20:00;Weekday;1,9772601897774398;0,6363399226250726
Borgen;Jong;2024-4;Weekend;Weekend;4,257563337723967;1,4443015405478108
Borgen;Jong;2025-1;05:30-08:30;Weekday;7,009309724620353;2,694863993488008
Borgen;Jong;2025-1;08:30-13:30;Weekday;6,542614227807421;2,2156493945743607
Borgen;Jong;2025-1;13:30-16:30;Weekday;3,5577511410434104;1,2709596400129353
Borgen;Jong;2025-1;16:30-20:00;Weekday;1,9869175122264733;0,5659602949328915
Borgen;Jong;2025-1;Weekend;Weekend;4,101946469025851;1,2758930875506496
Borgen;Jong;2025-2;05:30-08:30;Weekday;5,834260713313039;2,4579114821209225
Borgen;Jong;2025-2;08:30-13:30;Weekday;6,030192590313604;2,144831975540592
Borgen;Jong;2025-2;13:30-16:30;Weekday;1,3984965734900074;0,0006333679406265349
Borgen;Jong;2025-2;16:30-20:00;Weekday;2,444575439389049;0,7798771182213655
Borgen;Jong;2025-2;Weekend;Weekend;3,1776831030896595;1,0017640296188117
Borgen;Jong;2025-3;08:30-13:30;Weekday;3,7172114776053333;2,582294086734162
Borgen;Jong;2025-3;13:30-16:30;Weekday;3,2477529057008603;1,1860585460651332
Borgen;Jong;2025-3;16:30-20:00;Weekday;1,472815303417958;0,5036884080815286
Borgen;Jong;2025-3;Weekend;Weekend;3,3526187980408886;1,1583511578893455
Borgen;Jong;2025-4;05:30-08:30;Weekday;5,915275500524249;2,4517035154488096
Borgen;Jong;2025-4;08:30-13:30;Weekday;6,380468834935073;2,479563003342624
Borgen;Jong;2025-4;13:30-16:30;Weekday;3,255308668371887;1,1322729931815894
Borgen;Jong;2025-4;16:30-20:00;Weekday;1,0649692632500174;0,6927019680403214
Borgen;Jong;2025-4;Weekend;Weekend;4,337525725234317;1,5427621269791416
Borgen;Jong;2026-1;05:30-08:30;Weekday;7,129841966246819;2,8716870680176303
Borgen;Jong;2026-1;08:30-13:30;Weekday;6,0633174793797;2,3531909327525873
Borgen;Jong;2026-1;13:30-16:30;Weekday;2,8538078046381914;0,9166490546748596
Borgen;Jong;2026-1;16:30-20:00;Weekday;1,6084020305500668;0,5847039860080591
Borgen;Jong;2026-1;Weekend;Weekend;1,718647885438457;0,000881758347927497
Borgen;Lierskogen;2019-3;05:30-08:30;Weekday;1,2859329873215413;0,4784726880749124
Borgen;Lierskogen;2019-3;08:30-13:30;Weekday;5,833308764437728;2,5115238730977847
Borgen;Lierskogen;2019-3;13:30-16:30;Weekday;5,941044968157332;2,8010937186006997
Borgen;Lierskogen;2019-3;16:30-20:00;Weekday;2,5817966793193285;0,8632110911034214
Borgen;Lierskogen;2019-3;Weekend;Weekend;4,1570626724056225;1,8024475194845282
Borgen;Lierskogen;2019-4;05:30-08:30;Weekday;1,6843587590203501;0,6363251079162973
Borgen;Lierskogen;2019-4;08:30-13:30;Weekday;8,908715002385044;4,454017714070236
Borgen;Lierskogen;2019-4;13:30-16:30;Weekday;8,686549798651296;4,094225790134763
Borgen;Lierskogen;2019-4;16:30-20:00;Weekday;3,6005553629145375;1,150798827040944
Borgen;Lierskogen;2019-4;Weekend;Weekend;1,708257229394848;0,0006370776822673066
Borgen;Lierskogen;2020-1;05:30-08:30;Weekday;1,6090765605846582;0,7010310390636851
Borgen;Lierskogen;2020-1;08:30-13:30;Weekday;7,893126058623746;4,167070571134875
Borgen;Lierskogen;2020-1;13:30-16:30;Weekday;6,631333820041905;2,861574012780519
Borgen;Lierskogen;2020-1;16:30-20:00;Weekday;2,6136405217057486;0,8817032415736235
Borgen;Lierskogen;2020-1;Weekend;Weekend;5,608816556528691;2,446114813523912
Borgen;Lierskogen;2020-2;05:30-08:30;Weekday;1,4325544374769654;0,821886923742924
Borgen;Lierskogen;2020-2;08:30-13:30;Weekday;10,938716367923185;6,205246484761639
Borgen;Lierskogen;2020-2;13:30-16:30;Weekday;8,42086592520203;4,892437435864457
Borgen;Lierskogen;2020-2;16:30-20:00;Weekday;3,9180216120240496;1,9153652359958344
Borgen;Lierskogen;2020-2;Weekend;Weekend;7,640808464028793;4,262005598045336
Borgen;Lierskogen;2020-3;05:30-08:30;Weekday;2,413046139443744;1,1091526113700871
Borgen;Lierskogen;2020-3;08:30-13:30;Weekday;15,29162593502178;9,090739271553408
Borgen;Lierskogen;2020-3;13:30-16:30;Weekday;9,78002011185499;5,152344351415894
Borgen;Lierskogen;2020-3;16:30-20:00;Weekday;5,120403379043113;2,2559249169201383
Borgen;Lierskogen;2020-3;20:00-05:30;Weekday;1,3598794071814782;0,8458316782479756
Borgen;Lierskogen;2020-3;Weekend;Weekend;7,927256442345738;4,468703442811636
Borgen;Lierskogen;2020-4;05:30-08:30;Weekday;2,5260164235275493;1,083124423543929
Borgen;Lierskogen;2020-4;08:30-13:30;Weekday;14,870003849980815;7,57212664231456
Borgen;Lierskogen;2020-4;13:30-16:30;Weekday;8,839616720006534;4,387579689031085
Borgen;Lierskogen;2020-4;16:30-20:00;Weekday;4,206601873614778;1,9544120637811127
Borgen;Lierskogen;2020-4;20:00-05:30;Weekday;1,127701981521158;0,6620999614064641
Borgen;Lierskogen;2020-4;Weekend;Weekend;9,071698689724313;4,920710971010773
Borgen;Lierskogen;2021-1;05:30-08:30;Weekday;2,847961886701719;1,300999712003997
Borgen;Lierskogen;2021-1;08:30-13:30;Weekday;10,681882729101451;6,068510509761845
Borgen;Lierskogen;2021-1;13:30-16:30;Weekday;7,420089091354753;4,13629886208581
Borgen;Lierskogen;2021-1;16:30-20:00;Weekday;4,031225360487724;1,9791144152775597
Borgen;Lierskogen;2021-1;Weekend;Weekend;1,866325755666606;0,0007152525708824786
Borgen;Lierskogen;2021-2;05:30-08:30;Weekday;3,516957367321422;1,3450337058586883
Borgen;Lierskogen;2021-2;08:30-13:30;Weekday;11,227360044297248;6,315743181147809
Borgen;Lierskogen;2021-2;13:30-16:30;Weekday;6,745652469174885;3,2400921598664296
Borgen;Lierskogen;2021-2;16:30-20:00;Weekday;4,928701863101695;2,135369993816687
Borgen;Lierskogen;2021-2;20:00-05:30;Weekday;1,3499650429655818;0,8236945714251429
Borgen;Lierskogen;2021-2;Weekend;Weekend;6,410085323469586;3,13926329339893
Borgen;Lierskogen;2021-3;05:30-08:30;Weekday;3,0648968920108657;0,9731172635710329
Borgen;Lierskogen;2021-3;08:30-13:30;Weekday;11,12023421826694;5,540332871844675
Borgen;Lierskogen;2021-3;13:30-16:30;Weekday;7,16900705802767;3,312464511322014
Borgen;Lierskogen;2021-3;16:30-20:00;Weekday;2,5732831971734065;1,6497070329822938
Borgen;Lierskogen;2021-3;20:00-05:30;Weekday;1,3127133934755102;0,7302455502634679
Borgen;Lierskogen;2021-3;Weekend;Weekend;6,582842344978025;3,339729682000425
Borgen;Lierskogen;2021-4;05:30-08:30;Weekday;1,5128074519589498;0,0005263896904927506
Borgen;Lierskogen;2021-4;08:30-13:30;Weekday;9,286544145801903;5,8923522435757905
Borgen;Lierskogen;2021-4;13:30-16:30;Weekday;8,341532550914895;3,829959105259835
Borgen;Lierskogen;2021-4;16:30-20:00;Weekday;4,153841568100216;1,895796495419973
Borgen;Lierskogen;2021-4;20:00-05:30;Weekday;1,1666563236055367;0,6772436527844792
Borgen;Lierskogen;2021-4;Weekend;Weekend;7,176027336685356;3,597443914584909
Borgen;Lierskogen;2022-1;05:30-08:30;Weekday;1,3612007454120703;0,5609395440143122
Borgen;Lierskogen;2022-1;08:30-13:30;Weekday;9,655641327708157;4,613973399927186
Borgen;Lierskogen;2022-1;13:30-16:30;Weekday;6,0824337014730805;2,5538919196581618
Borgen;Lierskogen;2022-1;16:30-20:00;Weekday;4,060588631708649;1,7871833324432416
Borgen;Lierskogen;2022-1;Weekend;Weekend;6,748926227728367;3,393557598843957
Borgen;Lierskogen;2022-2;05:30-08:30;Weekday;2,2389694953585093;0,9017700227647899
Borgen;Lierskogen;2022-2;08:30-13:30;Weekday;9,155050300098305;3,943839269013313
Borgen;Lierskogen;2022-2;13:30-16:30;Weekday;1,8173648276718761;0,0006892547351898654
Borgen;Lierskogen;2022-2;16:30-20:00;Weekday;3,509520447393904;1,36082641904884
Borgen;Lierskogen;2022-2;20:00-05:30;Weekday;1,1416669316065853;0,71157399866851
Borgen;Lierskogen;2022-2;Weekend;Weekend;4,377529112069563;1,900397586832876
Borgen;Lierskogen;2022-3;08:30-13:30;Weekday;7,661257772154022;4,762307423846389
Borgen;Lierskogen;2022-3;13:30-16:30;Weekday;6,323265775186223;2,486096558806201
Borgen;Lierskogen;2022-3;16:30-20:00;Weekday;3,4632949877202197;1,4599607455771557
Borgen;Lierskogen;2022-3;20:00-05:30;Weekday;1,1627684446774234;0,715956689554477
Borgen;Lierskogen;2022-3;Weekend;Weekend;4,809221658358352;2,2195538789087625
Borgen;Lierskogen;2022-4;05:30-08:30;Weekday;2,1027057181171562;0,8212533979292754
Borgen;Lierskogen;2022-4;08:30-13:30;Weekday;11,089859382904796;5,239840495285148
Borgen;Lierskogen;2022-4;13:30-16:30;Weekday;8,50565742867459;3,4974247618880976
Borgen;Lierskogen;2022-4;20:00-05:30;Weekday;1,1470940469545017;0,7074391138118223
Borgen;Lierskogen;2022-4;Weekend;Weekend;7,458630910791824;3,5861203147047362
Borgen;Lierskogen;2023-1;05:30-08:30;Weekday;2,33676143040025;0,8915171164770535
Borgen;Lierskogen;2023-1;08:30-13:30;Weekday;8,253801945801536;3,7911481305151917
Borgen;Lierskogen;2023-1;13:30-16:30;Weekday;3,7742883541563894;1,9975329685758354
Borgen;Lierskogen;2023-1;16:30-20:00;Weekday;2,028460610917144;0,8040576003622526
Borgen;Lierskogen;2023-1;Weekend;Weekend;4,821702580625324;2,2709321353831666
Borgen;Lierskogen;2023-2;05:30-08:30;Weekday;2,2657912000738163;0,8626129134170828
Borgen;Lierskogen;2023-2;08:30-13:30;Weekday;9,149010129131016;4,00520607449004
Borgen;Lierskogen;2023-2;13:30-16:30;Weekday;5,606291386714729;2,2839498999868364
Borgen;Lierskogen;2023-2;16:30-20:00;Weekday;2,5534465138300377;1,0528966744110504
Borgen;Lierskogen;2023-2;Weekend;Weekend;4,884088840208696;2,251107468219229
Borgen;Lierskogen;2023-3;05:30-08:30;Weekday;2,2381850972085013;1,0454020679277527
Borgen;Lierskogen;2023-3;08:30-13:30;Weekday;9,45478487641309;4,3928432054903155
Borgen;Lierskogen;2023-3;13:30-16:30;Weekday;5,455431292455474;2,2179321465010715
Borgen;Lierskogen;2023-3;16:30-20:00;Weekday;2,7315640923631697;1,1690108939987274
Borgen;Lierskogen;2023-3;Weekend;Weekend;5,297946322928747;2,5092019909111807
Borgen;Lierskogen;2023-4;05:30-08:30;Weekday;2,9137587049537546;1,1169892063635671
Borgen;Lierskogen;2023-4;08:30-13:30;Weekday;9,17503808758609;4,123879509531048
Borgen;Lierskogen;2023-4;13:30-16:30;Weekday;5,6374632042035975;2,130886445281877
Borgen;Lierskogen;2023-4;16:30-20:00;Weekday;2,1588455530499835;0,8602367631271349
Borgen;Lierskogen;2023-4;Weekend;Weekend;5,447226023442302;2,3869176187497994
Borgen;Lierskogen;2024-1;05:30-08:30;Weekday;2,321626266607235;1,0455772832760273
Borgen;Lierskogen;2024-1;08:30-13:30;Weekday;7,807820025350856;3,423005235231992
Borgen;Lierskogen;2024-1;16:30-20:00;Weekday;1,9634341701019575;0,7691446549350643
Borgen;Lierskogen;2024-1;Weekend;Weekend;4,784053778402263;2,0864744189857087
Borgen;Lierskogen;2024-2;05:30-08:30;Weekday;2,321081585491624;0,9797793621889641
Borgen;Lierskogen;2024-2;08:30-13:30;Weekday;9,781059423568077;4,457033098005386
Borgen;Lierskogen;2024-2;13:30-16:30;Weekday;6,5971901752923054;2,6572014677895277
Borgen;Lierskogen;2024-2;16:30-20:00;Weekday;2,3740318648441674;0,9326878780016544
Borgen;Lierskogen;2024-2;Weekend;Weekend;4,779052236892188;2,090183131787216
Borgen;Lierskogen;2024-3;05:30-08:30;Weekday;2,3553207907266196;1,0847566643321387
Borgen;Lierskogen;2024-3;08:30-13:30;Weekday;9,668230818266274;4,850086271966513
Borgen;Lierskogen;2024-3;13:30-16:30;Weekday;5,398448731993725;2,3379852726047727
Borgen;Lierskogen;2024-3;16:30-20:00;Weekday;2,8176645611671196;1,3629592744441992
Borgen;Lierskogen;2024-3;Weekend;Weekend;4,787091102348103;2,2614848800433647
Borgen;Lierskogen;2024-4;05:30-08:30;Weekday;2,445501661287682;1,0606112756503938
Borgen;Lierskogen;2024-4;08:30-13:30;Weekday;9,973487136906881;4,402558950407694
Borgen;Lierskogen;2024-4;13:30-16:30;Weekday;6,416989857184277;2,563446373616097
Borgen;Lierskogen;2024-4;16:30-20:00;Weekday;2,3059810614799745;1,041367571543801
Borgen;Lierskogen;2024-4;Weekend;Weekend;5,757844212591838;2,4863248846409305
Borgen;Lierskogen;2025-1;05:30-08:30;Weekday;2,3935583947769117;0,8650485794713264
Borgen;Lierskogen;2025-1;08:30-13:30;Weekday;8,61066596162962;3,9748521068164315
Borgen;Lierskogen;2025-1;13:30-16:30;Weekday;6,399497467472742;2,629153162078576
Borgen;Lierskogen;2025-1;16:30-20:00;Weekday;2,1084516365500416;0,8455711067394002
Borgen;Lierskogen;2025-1;Weekend;Weekend;4,739040627408066;2,0044304530511035
Borgen;Lierskogen;2025-2;05:30-08:30;Weekday;3,0689429700865793;1,422146156022535
Borgen;Lierskogen;2025-2;08:30-13:30;Weekday;9,747200824117137;4,302283967144716
Borgen;Lierskogen;2025-2;13:30-16:30;Weekday;1,465151545508155;0,0005619966192886565
Borgen;Lierskogen;2025-2;16:30-20:00;Weekday;2,783299705621778;1,1239515993453364
Borgen;Lierskogen;2025-2;20:00-05:30;Weekday;1,075595439307909;0,6426342938570544
Borgen;Lierskogen;2025-2;Weekend;Weekend;5,486491269040472;2,331456287183836
Borgen;Lierskogen;2025-3;08:30-13:30;Weekday;6,528794736337244;3,5913347309331987
Borgen;Lierskogen;2025-3;13:30-16:30;Weekday;5,664402634636328;1,9109028176493554
Borgen;Lierskogen;2025-3;16:30-20:00;Weekday;2,0415505793906927;0,7441560466082914
Borgen;Lierskogen;2025-3;Weekend;Weekend;3,937546794257625;1,5933954449398189
Borgen;Lierskogen;2025-4;05:30-08:30;Weekday;2,4662574342384813;1,0686873649488748
Borgen;Lierskogen;2025-4;08:30-13:30;Weekday;9,336158715703503;4,1012040634084315
Borgen;Lierskogen;2025-4;13:30-16:30;Weekday;5,86213594532592;2,062817222430337
Borgen;Lierskogen;2025-4;16:30-20:00;Weekday;1,7851247156848702;0,8828936538579493
Borgen;Lierskogen;2025-4;Weekend;Weekend;4,092563744246325;1,5628981835101876
Borgen;Lierskogen;2026-1;05:30-08:30;Weekday;2,5484260842038875;1,068926616155109
Borgen;Lierskogen;2026-1;08:30-13:30;Weekday;8,043056617063616;3,4138316686923247
Borgen;Lierskogen;2026-1;13:30-16:30;Weekday;5,940285773195164;1,9438507243406724
Borgen;Lierskogen;2026-1;16:30-20:00;Weekday;1,974795144958729;0,7455533163086326
Borgen;Lierskogen;2026-1;Weekend;Weekend;1,0592577397630105;0,000441359311711226
Borgen;Lysaker;2019-3;05:30-08:30;Weekday;1,7962384273154126;1,539689156405294
Borgen;Lysaker;2019-3;08:30-13:30;Weekday;1,5364448168502673;1,593591831145274
Borgen;Lysaker;2019-4;05:30-08:30;Weekday;1,9340444109521175;1,714496507008282
Borgen;Lysaker;2019-4;08:30-13:30;Weekday;1,5499231841230776;1,5211098936651692
Borgen;Lysaker;2020-1;05:30-08:30;Weekday;1,9015823794037003;1,4778883718646356
Borgen;Lysaker;2020-1;08:30-13:30;Weekday;2,0978092969591664;2,269531290797112
Borgen;Lysaker;2020-2;05:30-08:30;Weekday;1,1558992755528175;1,3615603177593076
Borgen;Lysaker;2020-2;08:30-13:30;Weekday;1,658693959903701;1,5843358427593268
Borgen;Lysaker;2020-3;05:30-08:30;Weekday;1,39948669484739;1,5963017569905207
Borgen;Lysaker;2020-3;08:30-13:30;Weekday;1,9412669967116867;2,474851145562728
Borgen;Lysaker;2020-4;05:30-08:30;Weekday;1,4416483198790944;1,43848705625807
Borgen;Lysaker;2020-4;08:30-13:30;Weekday;1,0955177393027848;1,3823428811959804
Borgen;Lysaker;2021-1;05:30-08:30;Weekday;1,2294739373742796;1,1035601989777712
Borgen;Lysaker;2021-1;08:30-13:30;Weekday;1,6052150082352132;1,281399676806711
Borgen;Lysaker;2021-2;05:30-08:30;Weekday;1,2788128573446351;1,2533718387410808
Borgen;Lysaker;2021-2;08:30-13:30;Weekday;1,2549133677260254;1,034969883721932
Borgen;Lysaker;2021-3;08:30-13:30;Weekday;1,4209295992000164;1,4714217008129458
Borgen;Lysaker;2021-4;05:30-08:30;Weekday;2,021883495065177;1,3061770719644699
Borgen;Lysaker;2021-4;08:30-13:30;Weekday;1,917238891968162;1,4623910302991863
Borgen;Lysaker;2022-1;05:30-08:30;Weekday;1,9839856026988918;1,4054819087264048
Borgen;Lysaker;2022-1;08:30-13:30;Weekday;1,0114761741571325;0,9557228903361294
Borgen;Lysaker;2022-2;05:30-08:30;Weekday;2,0761899144641536;2,2373729125011073
Borgen;Lysaker;2022-2;08:30-13:30;Weekday;1,7011680519322776;1,31804831587269
Borgen;Lysaker;2022-3;05:30-08:30;Weekday;1,2507803762425087;1,723815704678025
Borgen;Lysaker;2023-1;05:30-08:30;Weekday;1,340485094992828;0,7443176478316224
Borgen;Lysaker;2023-2;05:30-08:30;Weekday;1,5267698809663266;1,0990876282681095
Borgen;Lysaker;2023-3;05:30-08:30;Weekday;2,0625512379669315;1,7386794116089364
Borgen;Lysaker;2023-4;05:30-08:30;Weekday;1,6366046586075007;1,087866119850085
Borgen;Lysaker;2024-1;05:30-08:30;Weekday;1,2922104873193603;0,9787461607681474
Borgen;Lysaker;2024-2;05:30-08:30;Weekday;1,8115271068333496;1,3910622231082337
Borgen;Lysaker;2024-3;05:30-08:30;Weekday;1,8977878373291346;1,6535866945576498
