dato;klokkeslett;stop_name;tid_dag;faktisk_tid;avstand;normal_tid;ko_min_km;forsinkelser;bil
2025-12-23;16:00;Båtstø;Ettermiddag;9,809999465942383;8,65320075131803;9,69999885559082;0,012712129709322591;;63,26328809197252
2025-12-24;14:30;Båtstø;Ettermiddag;9,920000076293945;8,65320075131803;9,69999885559082;0,025424259418645182;;63,26328809197252
2025-12-24;14:45;Båtstø;Ettermiddag;9,879999160766602;8,65320075131803;9,69999885559082;0,020801586643920646;;63,26328809197252
2025-12-24;14:00;Båtstø;Ettermiddag;10,309999465942383;8,65320075131803;9,69999885559082;0,07049421686636;;63,26328809197252
2025-12-24;16:45;Båtstø;Ettermiddag;10,639999389648438;8,65320075131803;9,69999885559082;0,10863038557315789;;63,26328809197252
2025-12-24;15:45;Båtstø;Ettermiddag;9,59000015258789;8,65320075131803;9,69999885559082;-0,012711909288152712;;63,26328809197252
2025-12-24;16:00;Båtstø;Ettermiddag;10,15999984741211;8,65320075131803;9,69999885559082;0,05315963480348276;;63,26328809197252
2025-12-24;15:15;Båtstø;Ettermiddag;9,939998626708984;8,65320075131803;9,69999885559082;0,02773537538483757;;63,26328809197252
2025-12-24;16:15;Båtstø;Ettermiddag;10,489999771118164;8,65320075131803;9,69999885559082;0,09129580351028065;;63,26328809197252
2025-12-24;15:30;Båtstø;Ettermiddag;9,819999694824219;8,65320075131803;9,69999885559082;0,013867797903003725;;63,26328809197252
2025-12-24;16:30;Båtstø;Ettermiddag;10,319999694824219;8,65320075131803;9,69999885559082;0,07164988506004114;;63,26328809197252
2025-12-24;15:00;Båtstø;Ettermiddag;9,579999923706055;8,65320075131803;9,69999885559082;-0,013867577481833846;;63,26328809197252
2025-12-25;15:45;Båtstø;Ettermiddag;9,930000305175781;8,65320075131803;9,69999885559082;0,026579927612326318;;63,26328809197252
2025-12-25;14:15;Båtstø;Ettermiddag;7,309999465942383;8,65320075131803;9,69999885559082;-0,27619830607586443;;63,26328809197252
2025-12-25;16:00;Båtstø;Ettermiddag;9,710000991821289;8,65320075131803;9,69999885559082;0,0011558886148510137;;63,26328809197252
2025-12-25;16:45;Båtstø;Ettermiddag;10,414999961853027;8,65320075131803;9,69999885559082;0,08262851247884202;;63,26328809197252
2025-12-25;15:00;Båtstø;Ettermiddag;9,649999618530273;8,65320075131803;9,69999885559082;-0,005778120547235789;;63,26328809197252
2025-12-25;15:30;Båtstø;Ettermiddag;10,069999694824219;8,65320075131803;9,69999885559082;0,04275884148152243;;63,26328809197252
2025-12-25;14:30;Båtstø;Ettermiddag;9,84000015258789;8,65320075131803;9,69999885559082;0,016179134290365993;;63,26328809197252
2025-12-25;14:00;Båtstø;Ettermiddag;9,460000991821289;8,65320075131803;9,69999885559082;-0,027735154963667692;;63,26328809197252
2025-12-25;14:45;Båtstø;Ettermiddag;10,0;8,65320075131803;9,69999885559082;0,03466938454692437;;63,26328809197252
2025-12-26;14:15;Båtstø;Ettermiddag;10,150001525878906;8,65320075131803;9,69999885559082;0,0520041870309715;;63,26328809197252
2025-12-26;16:00;Båtstø;Ettermiddag;10,209999084472656;8,65320075131803;9,69999885559082;0,058937755350718546;;63,26328809197252
2025-12-26;15:45;Båtstø;Ettermiddag;10,289999008178711;8,65320075131803;9,69999885559082;0,06818288047899773;;63,26328809197252
2025-12-26;16:30;Båtstø;Ettermiddag;7,25;8,65320075131803;9,69999885559082;-0,28313209481678137;;63,26328809197252
2025-12-26;16:15;Båtstø;Ettermiddag;10,239999771118164;8,65320075131803;9,69999885559082;0,06240475993176194;;63,26328809197252
2025-12-26;14:00;Båtstø;Ettermiddag;10,559999465942383;8,65320075131803;9,69999885559082;0,0993852604448787;;63,26328809197252
2025-12-26;15:30;Båtstø;Ettermiddag;10,170000076293945;8,65320075131803;9,69999885559082;0,05431530299716389;;63,26328809197252
2025-12-29;16:30;Båtstø;Ettermiddag;10,349998474121094;8,65320075131803;9,69999885559082;0,07511666921991465;;63,26328809197252
2025-12-29;15:45;Båtstø;Ettermiddag;10,30000114440918;8,65320075131803;9,69999885559082;0,06933876909384874;;63,26328809197252
2025-12-29;16:15;Båtstø;Ettermiddag;9,979999542236328;8,65320075131803;9,69999885559082;0,03235804815956211;;63,26328809197252
2025-12-29;16:00;Båtstø;Ettermiddag;10,34000015258789;8,65320075131803;9,69999885559082;0,0739612214474034;;63,26328809197252
2025-12-29;16:45;Båtstø;Ettermiddag;10,470001220703125;8,65320075131803;9,69999885559082;0,08898468754408827;;63,26328809197252
2025-12-29;14:45;Båtstø;Ettermiddag;9,829999923706055;8,65320075131803;9,69999885559082;0,015023466096684859;;63,26328809197252
2025-12-29;15:30;Båtstø;Ettermiddag;10,25;8,65320075131803;9,69999885559082;0,06356042812544307;;63,26328809197252
2025-12-29;14:15;Båtstø;Ettermiddag;10,029998779296875;8,65320075131803;9,69999885559082;0,038136168706797896;;63,26328809197252
2025-12-29;15:00;Båtstø;Ettermiddag;8,950000762939453;8,65320075131803;9,69999885559082;-0,08667291031438623;;63,26328809197252
2025-12-29;14:30;Båtstø;Ettermiddag;10,080001831054688;8,65320075131803;9,69999885559082;0,04391473009637344;;63,26328809197252
2025-12-29;14:00;Båtstø;Ettermiddag;10,329999923706055;8,65320075131803;9,69999885559082;0,07280555325372227;;63,26328809197252
2025-12-29;15:15;Båtstø;Ettermiddag;10,100000381469727;8,65320075131803;9,69999885559082;0,04622584606256583;;63,26328809197252
2025-12-30;16:45;Båtstø;Ettermiddag;10,649999618530273;8,65320075131803;9,69999885559082;0,10978605376683903;;63,26328809197252
2025-12-30;14:45;Båtstø;Ettermiddag;10,209999084472656;8,65320075131803;9,69999885559082;0,058937755350718546;;63,26328809197252
2025-12-30;16:15;Båtstø;Ettermiddag;10,010000228881836;8,65320075131803;9,69999885559082;0,03582505274060551;;63,26328809197252
2025-12-30;17:00;Båtstø;Ettermiddag;10,649999618530273;8,65320075131803;9,69999885559082;0,10978605376683903;;63,26328809197252
2025-12-30;14:30;Båtstø;Ettermiddag;10,34000015258789;8,65320075131803;9,69999885559082;0,0739612214474034;;63,26328809197252
2025-12-30;16:00;Båtstø;Ettermiddag;9,989999771118164;8,65320075131803;9,69999885559082;0,03351371635324324;;63,26328809197252
2025-12-30;15:30;Båtstø;Ettermiddag;10,130001068115234;8,65320075131803;9,69999885559082;0,04969285064360923;;63,26328809197252
2025-12-30;15:45;Båtstø;Ettermiddag;10,280000686645508;8,65320075131803;9,69999885559082;0,06702743270648648;;63,26328809197252
2025-12-30;16:30;Båtstø;Ettermiddag;10,40999984741211;8,65320075131803;9,69999885559082;0,08205067838200146;;63,26328809197252
2025-12-30;15:15;Båtstø;Ettermiddag;10,15999984741211;8,65320075131803;9,69999885559082;0,05315963480348276;;63,26328809197252
2025-12-30;15:00;Båtstø;Ettermiddag;9,369998931884766;8,65320075131803;9,69999885559082;-0,038136168706797896;;63,26328809197252
2025-12-30;14:00;Båtstø;Ettermiddag;10,600000381469727;8,65320075131803;9,69999885559082;0,10400793321960324;;63,26328809197252
2025-12-30;14:15;Båtstø;Ettermiddag;10,510000228881836;8,65320075131803;9,69999885559082;0,09360713989764291;;63,26328809197252
2025-12-31;15:00;Båtstø;Ettermiddag;10,219999313354492;8,65320075131803;9,69999885559082;0,06009342354439968;;63,26328809197252
2025-12-31;15:30;Båtstø;Ettermiddag;10,170000076293945;8,65320075131803;9,69999885559082;0,05431530299716389;;63,26328809197252
2025-12-31;15:15;Båtstø;Ettermiddag;10,019998550415039;8,65320075131803;9,69999885559082;0,036980500513116764;;63,26328809197252
2025-12-31;14:15;Båtstø;Ettermiddag;10,450000762939453;8,65320075131803;9,69999885559082;0,08667335115672599;;63,26328809197252
2025-12-31;14:45;Båtstø;Ettermiddag;9,329999923706055;8,65320075131803;9,69999885559082;-0,04275862106035255;;63,26328809197252
2025-12-31;14:30;Båtstø;Ettermiddag;10,25;8,65320075131803;9,69999885559082;0,06356042812544307;;63,26328809197252
2025-12-31;16:45;Båtstø;Ettermiddag;10,129999160766602;8,65320075131803;9,69999885559082;0,04969263022243935;;63,26328809197252
2025-12-31;16:30;Båtstø;Ettermiddag;9,64000129699707;8,65320075131803;9,69999885559082;-0,006933568319747042;;63,26328809197252
2025-12-31;16:00;Båtstø;Ettermiddag;10,239999771118164;8,65320075131803;9,69999885559082;0,06240475993176194;;63,26328809197252
2025-12-31;15:45;Båtstø;Ettermiddag;10,05000114440918;8,65320075131803;9,69999885559082;0,04044772551533004;;63,26328809197252
2025-12-31;16:15;Båtstø;Ettermiddag;10,420000076293945;8,65320075131803;9,69999885559082;0,08320634657568259;;63,26328809197252
2026-01-01;14:00;Båtstø;Ettermiddag;9,649999618530273;8,65320075131803;9,69999885559082;-0,005778120547235789;;63,26328809197252
2026-01-01;16:00;Båtstø;Ettermiddag;10,5;8,65320075131803;9,69999885559082;0,09245147170396179;;63,26328809197252
2026-01-01;15:15;Båtstø;Ettermiddag;10,059999465942383;8,65320075131803;9,69999885559082;0,04160317328784129;;63,26328809197252
2026-01-01;16:15;Båtstø;Ettermiddag;10,329999923706055;8,65320075131803;9,69999885559082;0,07280555325372227;;63,26328809197252
2026-01-01;15:00;Båtstø;Ettermiddag;9,650001525878906;8,65320075131803;9,69999885559082;-0,0057779001260659085;;63,26328809197252
2026-01-01;16:45;Båtstø;Ettermiddag;10,119998931884766;8,65320075131803;9,69999885559082;0,04853696202875822;;63,26328809197252
2026-01-02;16:15;Båtstø;Ettermiddag;10,430000305175781;8,65320075131803;9,69999885559082;0,08436201476936372;;63,26328809197252
2026-01-02;15:45;Båtstø;Ettermiddag;10,299999237060547;8,65320075131803;9,69999885559082;0,06933854867267887;;63,26328809197252
2026-01-02;16:00;Båtstø;Ettermiddag;10,370000839233398;8,65320075131803;9,69999885559082;0,0774282260284468;;63,26328809197252
2026-01-02;16:45;Båtstø;Ettermiddag;10,430000305175781;8,65320075131803;9,69999885559082;0,08436201476936372;;63,26328809197252
2026-01-02;16:30;Båtstø;Ettermiddag;10,399999618530273;8,65320075131803;9,69999885559082;0,08089501018832032;;63,26328809197252
2026-01-02;15:15;Båtstø;Ettermiddag;10,020000457763672;8,65320075131803;9,69999885559082;0,03698072093428664;;63,26328809197252
2026-01-02;14:15;Båtstø;Ettermiddag;9,219999313354492;8,65320075131803;9,69999885559082;-0,05547075076967514;;63,26328809197252
2026-01-02;14:45;Båtstø;Ettermiddag;7,3600006103515625;8,65320075131803;9,69999885559082;-0,2704199651074588;;63,26328809197252
2026-01-02;14:30;Båtstø;Ettermiddag;10,179998397827148;8,65320075131803;9,69999885559082;0,05547075076967514;;63,26328809197252
2026-01-02;14:00;Båtstø;Ettermiddag;10,520000457763672;8,65320075131803;9,69999885559082;0,09476280809132405;;63,26328809197252
2026-01-02;15:30;Båtstø;Ettermiddag;10,129999160766602;8,65320075131803;9,69999885559082;0,04969263022243935;;63,26328809197252
2026-01-02;15:00;Båtstø;Ettermiddag;10,09000015258789;8,65320075131803;9,69999885559082;0,045070177868884696;;63,26328809197252
2026-01-03;15:00;Båtstø;Ettermiddag;9,680000305175781;8,65320075131803;9,69999885559082;-0,0023111159661923877;;63,26328809197252
2026-01-03;15:15;Båtstø;Ettermiddag;10,430000305175781;8,65320075131803;9,69999885559082;0,08436201476936372;;63,26328809197252
2026-01-03;14:15;Båtstø;Ettermiddag;10,020000457763672;8,65320075131803;9,69999885559082;0,03698072093428664;;63,26328809197252
2026-01-03;14:00;Båtstø;Ettermiddag;10,039999008178711;8,65320075131803;9,69999885559082;0,03929183690047903;;63,26328809197252
2026-01-03;14:30;Båtstø;Ettermiddag;10,260000228881836;8,65320075131803;9,69999885559082;0,06471609631912421;;63,26328809197252
2026-01-03;14:45;Båtstø;Ettermiddag;9,75;8,65320075131803;9,69999885559082;0,005778340968405669;;63,26328809197252
2026-01-04;14:30;Båtstø;Ettermiddag;10,349998474121094;8,65320075131803;9,69999885559082;0,07511666921991465;;63,26328809197252
2026-01-04;15:30;Båtstø;Ettermiddag;10,649999618530273;8,65320075131803;9,69999885559082;0,10978605376683903;;63,26328809197252
2026-01-04;16:30;Båtstø;Ettermiddag;10,310001373291016;8,65320075131803;9,69999885559082;0,07049443728752988;;63,26328809197252
2026-01-04;16:45;Båtstø;Ettermiddag;10,35999870300293;8,65320075131803;9,69999885559082;0,07627233741359579;;63,26328809197252
2026-01-04;15:00;Båtstø;Ettermiddag;10,579999923706055;8,65320075131803;9,69999885559082;0,10169659683224097;;63,26328809197252
2026-01-04;15:45;Båtstø;Ettermiddag;10,59000015258789;8,65320075131803;9,69999885559082;0,10285226502592211;;63,26328809197252
2026-01-04;14:15;Båtstø;Ettermiddag;10,35999870300293;8,65320075131803;9,69999885559082;0,07627233741359579;;63,26328809197252
2026-01-04;16:15;Båtstø;Ettermiddag;10,399999618530273;8,65320075131803;9,69999885559082;0,08089501018832032;;63,26328809197252
2026-01-04;15:15;Båtstø;Ettermiddag;10,610000610351562;8,65320075131803;9,69999885559082;0,10516360141328437;;63,26328809197252
2026-01-04;16:00;Båtstø;Ettermiddag;10,510000228881836;8,65320075131803;9,69999885559082;0,09360713989764291;;63,26328809197252
2026-01-04;14:00;Båtstø;Ettermiddag;10,440000534057617;8,65320075131803;9,69999885559082;0,08551768296304486;;63,26328809197252
2026-01-04;14:45;Båtstø;Ettermiddag;10,280000686645508;8,65320075131803;9,69999885559082;0,06702743270648648;;63,26328809197252
2026-01-05;14:30;Båtstø;Ettermiddag;10,369998931884766;8,65320075131803;9,69999885559082;0,07742800560727692;;63,26328809197252
2026-01-05;14:45;Båtstø;Ettermiddag;10,30000114440918;8,65320075131803;9,69999885559082;0,06933876909384874;;63,26328809197252
2026-01-05;14:15;Båtstø;Ettermiddag;10,5;8,65320075131803;9,69999885559082;0,09245147170396179;;63,26328809197252
2026-01-05;14:00;Båtstø;Ettermiddag;10,430000305175781;8,65320075131803;9,69999885559082;0,08436201476936372;;63,26328809197252
2026-01-05;16:00;Båtstø;Ettermiddag;10,460002899169922;8,65320075131803;9,69999885559082;0,08782923977157701;;63,26328809197252
2026-01-05;15:15;Båtstø;Ettermiddag;10,180002212524414;8,65320075131803;9,69999885559082;0,0554711916120149;;63,26328809197252
2026-01-05;15:00;Båtstø;Ettermiddag;10,100000381469727;8,65320075131803;9,69999885559082;0,04622584606256583;;63,26328809197252
2026-01-05;15:30;Båtstø;Ettermiddag;10,439998626708984;8,65320075131803;9,69999885559082;0,08551746254187498;;63,26328809197252
2026-01-05;16:30;Båtstø;Ettermiddag;10,700000762939453;8,65320075131803;9,69999885559082;0,1155643947352447;;63,26328809197252
2026-01-05;15:45;Båtstø;Ettermiddag;10,240001678466797;8,65320075131803;9,69999885559082;0,06240498035293182;;63,26328809197252
2026-01-05;16:15;Båtstø;Ettermiddag;10,489997863769531;8,65320075131803;9,69999885559082;0,09129558308911077;;63,26328809197252
2026-01-05;16:45;Båtstø;Ettermiddag;10,569999694824219;8,65320075131803;9,69999885559082;0,10054092863855985;;63,26328809197252
2026-01-06;16:30;Båtstø;Ettermiddag;8,470001220703125;8,65320075131803;9,69999885559082;-0,14214366108406137;;63,26328809197252
2026-01-06;15:30;Båtstø;Ettermiddag;9,960000991821289;8,65320075131803;9,69999885559082;0,030046932193369718;;63,26328809197252
2026-01-06;16:45;Båtstø;Ettermiddag;8,89000129699707;8,65320075131803;9,69999885559082;-0,09360669905530315;;63,26328809197252
2026-01-06;14:45;Båtstø;Ettermiddag;10,279998779296875;8,65320075131803;9,69999885559082;0,06702721228531659;;63,26328809197252
2026-01-06;15:45;Båtstø;Ettermiddag;8,700000762939453;8,65320075131803;9,69999885559082;-0,11556395389290494;;63,26328809197252
2026-01-06;15:00;Båtstø;Ettermiddag;9,03000259399414;8,65320075131803;9,69999885559082;-0,07742756476493716;;63,26328809197252
2026-01-06;16:15;Båtstø;Ettermiddag;8,950000762939453;8,65320075131803;9,69999885559082;-0,08667291031438623;;63,26328809197252
2026-01-06;16:00;Båtstø;Ettermiddag;9,779998779296875;8,65320075131803;9,69999885559082;0,009245125128279191;;63,26328809197252
2026-01-06;14:15;Båtstø;Ettermiddag;10,220001220703125;8,65320075131803;9,69999885559082;0,06009364396556956;;63,26328809197252
2026-01-06;14:00;Båtstø;Ettermiddag;10,560001373291016;8,65320075131803;9,69999885559082;0,09938548086604858;;63,26328809197252
2026-01-06;14:30;Båtstø;Ettermiddag;10,370000839233398;8,65320075131803;9,69999885559082;0,0774282260284468;;63,26328809197252
2026-01-06;15:15;Båtstø;Ettermiddag;10,189998626708984;8,65320075131803;9,69999885559082;0,056626418963356275;;63,26328809197252
2026-01-07;17:00;Båtstø;Ettermiddag;9,549999237060547;8,65320075131803;9,69999885559082;-0,017334582062877246;;63,26328809197252
2026-01-07;14:45;Båtstø;Ettermiddag;10,260000228881836;8,65320075131803;9,69999885559082;0,06471609631912421;;63,26328809197252
2026-01-07;16:00;Båtstø;Ettermiddag;10,360002517700195;8,65320075131803;9,69999885559082;0,07627277825593555;;63,26328809197252
2026-01-07;16:45;Båtstø;Ettermiddag;10,540000915527344;8,65320075131803;9,69999885559082;0,09707414447868631;;63,26328809197252
2026-01-07;14:30;Båtstø;Ettermiddag;9,760000228881836;8,65320075131803;9,69999885559082;0,006934009162086803;;63,26328809197252
2026-01-07;16:30;Båtstø;Ettermiddag;10,610000610351562;8,65320075131803;9,69999885559082;0,10516360141328437;;63,26328809197252
2026-01-07;14:00;Båtstø;Ettermiddag;10,410001754760742;8,65320075131803;9,69999885559082;0,08205089880317133;;63,26328809197252
2026-01-07;15:30;Båtstø;Ettermiddag;10,209999084472656;8,65320075131803;9,69999885559082;0,058937755350718546;;63,26328809197252
2026-01-07;15:45;Båtstø;Ettermiddag;9,979999542236328;8,65320075131803;9,69999885559082;0,03235804815956211;;63,26328809197252
2026-01-07;14:15;Båtstø;Ettermiddag;10,520000457763672;8,65320075131803;9,69999885559082;0,09476280809132405;;63,26328809197252
2026-01-07;16:15;Båtstø;Ettermiddag;10,940000534057617;8,65320075131803;9,69999885559082;0,14329977012008227;;63,26328809197252
2026-01-07;15:15;Båtstø;Ettermiddag;10,14000129699707;8,65320075131803;9,69999885559082;0,050848518837290364;;63,26328809197252
2026-01-07;15:00;Båtstø;Ettermiddag;10,19999885559082;8,65320075131803;9,69999885559082;0,05778208715703741;;63,26328809197252
2026-01-08;14:45;Båtstø;Ettermiddag;10,430000305175781;8,65320075131803;9,69999885559082;0,08436201476936372;;63,26328809197252
2026-01-08;16:45;Båtstø;Ettermiddag;10,009998321533203;8,65320075131803;9,69999885559082;0,035824832319435625;;63,26328809197252
2026-01-08;14:30;Båtstø;Ettermiddag;10,069999694824219;8,65320075131803;9,69999885559082;0,04275884148152243;;63,26328809197252
2026-01-08;16:30;Båtstø;Ettermiddag;10,690000534057617;8,65320075131803;9,69999885559082;0,11440872654156356;;63,26328809197252
2026-01-08;15:15;Båtstø;Ettermiddag;10,270000457763672;8,65320075131803;9,69999885559082;0,06587176451280534;;63,26328809197252
2026-01-08;15:00;Båtstø;Ettermiddag;10,189998626708984;8,65320075131803;9,69999885559082;0,056626418963356275;;63,26328809197252
2026-01-08;16:00;Båtstø;Ettermiddag;10,299999237060547;8,65320075131803;9,69999885559082;0,06933854867267887;;63,26328809197252
2026-01-08;15:45;Båtstø;Ettermiddag;9,809999465942383;8,65320075131803;9,69999885559082;0,012712129709322591;;63,26328809197252
2026-01-08;16:15;Båtstø;Ettermiddag;10,10999870300293;8,65320075131803;9,69999885559082;0,04738129383507708;;63,26328809197252
2026-01-08;14:00;Båtstø;Ettermiddag;10,560001373291016;8,65320075131803;9,69999885559082;0,09938548086604858;;63,26328809197252
2026-01-08;15:30;Båtstø;Ettermiddag;10,389999389648438;8,65320075131803;9,69999885559082;0,0797393419946392;;63,26328809197252
2026-01-08;14:15;Båtstø;Ettermiddag;10,600000381469727;8,65320075131803;9,69999885559082;0,10400793321960324;;63,26328809197252
2026-01-09;14:15;Båtstø;Ettermiddag;10,579999923706055;8,65320075131803;9,69999885559082;0,10169659683224097;;63,26328809197252
2026-01-09;14:00;Båtstø;Ettermiddag;9,930000305175781;8,65320075131803;9,69999885559082;0,026579927612326318;;63,26328809197252
2026-01-09;14:45;Båtstø;Ettermiddag;10,270000457763672;8,65320075131803;9,69999885559082;0,06587176451280534;;63,26328809197252
2026-01-09;14:30;Båtstø;Ettermiddag;10,430000305175781;8,65320075131803;9,69999885559082;0,08436201476936372;;63,26328809197252
2026-01-09;16:30;Båtstø;Ettermiddag;10,059999465942383;8,65320075131803;9,69999885559082;0,04160317328784129;;63,26328809197252
2026-01-09;15:45;Båtstø;Ettermiddag;9,329998016357422;8,65320075131803;9,69999885559082;-0,04275884148152243;;63,26328809197252
2026-01-09;16:45;Båtstø;Ettermiddag;10,420000076293945;8,65320075131803;9,69999885559082;0,08320634657568259;;63,26328809197252
2026-01-09;16:15;Båtstø;Ettermiddag;10,249998092651367;8,65320075131803;9,69999885559082;0,0635602077042732;;63,26328809197252
2026-01-09;16:00;Båtstø;Ettermiddag;10,410003662109375;8,65320075131803;9,69999885559082;0,08205111922434122;;63,26328809197252
2026-01-09;15:00;Båtstø;Ettermiddag;10,290000915527344;8,65320075131803;9,69999885559082;0,06818310090016762;;63,26328809197252
2026-01-09;17:00;Båtstø;Ettermiddag;10,540000915527344;8,65320075131803;9,69999885559082;0,09707414447868631;;63,26328809197252
2026-01-09;15:30;Båtstø;Ettermiddag;10,309999465942383;8,65320075131803;9,69999885559082;0,07049421686636;;63,26328809197252
2026-01-09;15:15;Båtstø;Ettermiddag;9,429998397827148;8,65320075131803;9,69999885559082;-0,03120237996588097;;63,26328809197252
2026-01-11;14:00;Båtstø;Ettermiddag;10,260000228881836;8,65320075131803;9,69999885559082;0,06471609631912421;;63,26328809197252
2026-01-11;14:45;Båtstø;Ettermiddag;10,304999351501465;8,65320075131803;9,69999885559082;0,06991638276951943;;63,26328809197252
2026-01-11;16:15;Båtstø;Ettermiddag;10,400001525878906;8,65320075131803;9,69999885559082;0,0808952306094902;;63,26328809197252
2026-01-11;15:45;Båtstø;Ettermiddag;10,0;8,65320075131803;9,69999885559082;0,03466938454692437;;63,26328809197252
2026-01-11;16:00;Båtstø;Ettermiddag;10,619998931884766;8,65320075131803;9,69999885559082;0,10631904918579563;;63,26328809197252
2026-01-11;15:30;Båtstø;Ettermiddag;10,520000457763672;8,65320075131803;9,69999885559082;0,09476280809132405;;63,26328809197252
2026-01-11;15:15;Båtstø;Ettermiddag;9,700000762939453;8,65320075131803;9,69999885559082;2,2042116988005603e-07;;63,26328809197252
2026-01-11;16:30;Båtstø;Ettermiddag;9,299999237060547;8,65320075131803;9,69999885559082;-0,04622562564139595;;63,26328809197252
2026-01-11;15:00;Båtstø;Ettermiddag;10,19999885559082;8,65320075131803;9,69999885559082;0,05778208715703741;;63,26328809197252
2026-01-11;16:45;Båtstø;Ettermiddag;10,319999694824219;8,65320075131803;9,69999885559082;0,07164988506004114;;63,26328809197252
2026-01-12;14:30;Båtstø;Ettermiddag;10,350000381469727;8,65320075131803;9,69999885559082;0,07511688964108454;;63,26328809197252
2026-01-12;16:00;Båtstø;Ettermiddag;10,15999984741211;8,65320075131803;9,69999885559082;0,05315963480348276;;63,26328809197252
2026-01-12;17:00;Båtstø;Ettermiddag;10,380001068115234;8,65320075131803;9,69999885559082;0,07858389422212794;;63,26328809197252
2026-01-12;14:00;Båtstø;Ettermiddag;10,729999542236328;8,65320075131803;9,69999885559082;0,11903117889511822;;63,26328809197252
2026-01-12;15:00;Båtstø;Ettermiddag;10,319999694824219;8,65320075131803;9,69999885559082;0,07164988506004114;;63,26328809197252
2026-01-12;16:45;Båtstø;Ettermiddag;10,520000457763672;8,65320075131803;9,69999885559082;0,09476280809132405;;63,26328809197252
2026-01-12;16:30;Båtstø;Ettermiddag;10,540000915527344;8,65320075131803;9,69999885559082;0,09707414447868631;;63,26328809197252
2026-01-12;14:45;Båtstø;Ettermiddag;10,240001678466797;8,65320075131803;9,69999885559082;0,06240498035293182;;63,26328809197252
2026-01-12;14:15;Båtstø;Ettermiddag;10,500001907348633;8,65320075131803;9,69999885559082;0,09245169212513166;;63,26328809197252
2026-01-12;15:30;Båtstø;Ettermiddag;9,450000762939453;8,65320075131803;9,69999885559082;-0,028890823157348824;;63,26328809197252
2026-01-12;15:15;Båtstø;Ettermiddag;10,230001449584961;8,65320075131803;9,69999885559082;0,06124931215925069;;63,26328809197252
2026-01-12;15:45;Båtstø;Ettermiddag;9,35000228881836;8,65320075131803;9,69999885559082;-0,0404470642518204;;63,26328809197252
2026-01-12;16:15;Båtstø;Ettermiddag;10,009998321533203;8,65320075131803;9,69999885559082;0,035824832319435625;;63,26328809197252
2026-01-13;16:15;Båtstø;Ettermiddag;10,649999618530273;8,65320075131803;9,69999885559082;0,10978605376683903;;63,26328809197252
2026-01-13;16:45;Båtstø;Ettermiddag;10,860002517700195;8,65320075131803;9,69999885559082;0,13405486541297296;;63,26328809197252
2026-01-13;15:00;Båtstø;Ettermiddag;10,519998550415039;8,65320075131803;9,69999885559082;0,09476258767015416;;63,26328809197252
2026-01-13;16:30;Båtstø;Ettermiddag;10,979997634887695;8,65320075131803;9,69999885559082;0,14792200205246706;;63,26328809197252
2026-01-13;14:30;Båtstø;Ettermiddag;9,64999771118164;8,65320075131803;9,69999885559082;-0,005778340968405669;;63,26328809197252
2026-01-13;14:15;Båtstø;Ettermiddag;10,770000457763672;8,65320075131803;9,69999885559082;0,12365385166984276;;63,26328809197252
2026-01-13;15:45;Båtstø;Ettermiddag;10,330001831054688;8,65320075131803;9,69999885559082;0,07280577367489215;;63,26328809197252
2026-01-13;14:45;Båtstø;Ettermiddag;10,089998245239258;8,65320075131803;9,69999885559082;0,04506995744771482;;63,26328809197252
2026-01-13;14:00;Båtstø;Ettermiddag;10,670000076293945;8,65320075131803;9,69999885559082;0,1120973901542013;;63,26328809197252
2026-01-13;15:15;Båtstø;Ettermiddag;10,489999771118164;8,65320075131803;9,69999885559082;0,09129580351028065;;63,26328809197252
2026-01-13;16:00;Båtstø;Ettermiddag;11,089998245239258;8,65320075131803;9,69999885559082;0,16063413176178964;;63,26328809197252
2026-01-13;15:30;Båtstø;Ettermiddag;10,55000114440918;8,65320075131803;9,69999885559082;0,09822981267236745;;63,26328809197252
2026-01-14;14:45;Båtstø;Ettermiddag;10,430000305175781;8,65320075131803;9,69999885559082;0,08436201476936372;;63,26328809197252
2026-01-14;14:15;Båtstø;Ettermiddag;10,34000015258789;8,65320075131803;9,69999885559082;0,0739612214474034;;63,26328809197252
2026-01-14;15:30;Båtstø;Ettermiddag;10,10999870300293;8,65320075131803;9,69999885559082;0,04738129383507708;4,566666666666666;63,26328809197252
2026-01-14;15:45;Båtstø;Ettermiddag;9,940000534057617;8,65320075131803;9,69999885559082;0,02773559580600745;;63,26328809197252
2026-01-14;16:00;Båtstø;Ettermiddag;9,55000114440918;8,65320075131803;9,69999885559082;-0,017334361641707367;;63,26328809197252
2026-01-14;15:00;Båtstø;Ettermiddag;10,220001220703125;8,65320075131803;9,69999885559082;0,06009364396556956;;63,26328809197252
2026-01-14;16:45;Båtstø;Ettermiddag;10,560001373291016;8,65320075131803;9,69999885559082;0,09938548086604858;;63,26328809197252
2026-01-14;14:30;Båtstø;Ettermiddag;10,0;8,65320075131803;9,69999885559082;0,03466938454692437;;63,26328809197252
2026-01-14;15:15;Båtstø;Ettermiddag;9,710000991821289;8,65320075131803;9,69999885559082;0,0011558886148510137;;63,26328809197252
2026-01-14;16:15;Båtstø;Ettermiddag;10,460000991821289;8,65320075131803;9,69999885559082;0,08782901935040713;;63,26328809197252
2026-01-14;14:00;Båtstø;Ettermiddag;9,970001220703125;8,65320075131803;9,69999885559082;0,031202600387050854;;63,26328809197252
