dato;klokkeslett;stop_name;tid_dag;faktisk_tid;avstand;normal_tid;ko_min_km;forsinkelser;bil
2025-12-11;15:30;Heggedal stasjon;Ettermiddag;3,1800003051757812;1,7847783084520374;1,0199995040893555;1,2102347898657644;;139,0764747143613
2025-12-11;16:30;Heggedal stasjon;Ettermiddag;4,840000152587891;1,7847783084520374;1,0199995040893555;2,1403222071942785;;139,0764747143613
2025-12-11;15:00;Heggedal stasjon;Ettermiddag;1,9200000762939453;1,7847783084520374;1,0199995040893555;0,504264629361824;;139,0764747143613
2025-12-11;16:15;Heggedal stasjon;Ettermiddag;5,309999465942383;1,7847783084520374;1,0199995040893555;2,4036598503787303;;139,0764747143613
2025-12-11;16:00;Heggedal stasjon;Ettermiddag;3,779998779296875;1,7847783084520374;1,0199995040893555;1,546410140764936;;139,0764747143613
2025-12-11;15:45;Heggedal stasjon;Ettermiddag;3,4300003051757812;1,7847783084520374;1,0199995040893555;1,350308208965545;;139,0764747143613
2025-12-11;15:15;Heggedal stasjon;Ettermiddag;3,410000801086426;1,7847783084520374;1,0199995040893555;1,3391026132931607;;139,0764747143613
2025-12-11;17:00;Heggedal stasjon;Ettermiddag;1,8199996948242188;1,7847783084520374;1,0199995040893555;0,44823504798683617;;139,0764747143613
2025-12-12;16:15;Heggedal stasjon;Ettermiddag;4,6399993896484375;1,7847783084520374;1,0199995040893555;2,0282630444443024;;139,0764747143613
2025-12-12;16:30;Heggedal stasjon;Ettermiddag;3,119999885559082;1,7847783084520374;1,0199995040893555;1,1766169341732338;;139,0764747143613
2025-12-12;15:00;Heggedal stasjon;Ettermiddag;1,739999771118164;1,7847783084520374;1,0199995040893555;0,40341159662192144;;139,0764747143613
2025-12-12;15:45;Heggedal stasjon;Ettermiddag;6,760000228881836;1,7847783084520374;1,0199995040893555;3,2160861086276094;;139,0764747143613
2025-12-12;15:30;Heggedal stasjon;Ettermiddag;4,149999618530273;1,7847783084520374;1,0199995040893555;1,7537192712497776;;139,0764747143613
2025-12-12;14:00;Heggedal stasjon;Ettermiddag;0,9400005340576172;1,7847783084520374;1,0199995040893555;-0,044822917027225906;;139,0764747143613
2025-12-12;15:15;Heggedal stasjon;Ettermiddag;1,9400005340576172;1,7847783084520374;1,0199995040893555;0,5154707593718971;;139,0764747143613
2025-12-12;16:00;Heggedal stasjon;Ettermiddag;5,850000381469727;1,7847783084520374;1,0199995040893555;2,706218948598438;;139,0764747143613
2025-12-12;16:45;Heggedal stasjon;Ettermiddag;2,909998893737793;1,7847783084520374;1,0199995040893555;1,0589547064182216;;139,0764747143613
2025-12-12;14:30;Heggedal stasjon;Ettermiddag;1,3400001525878906;1,7847783084520374;1,0199995040893555;0,17929433979734777;;139,0764747143613
2025-12-12;14:15;Heggedal stasjon;Ettermiddag;1,010000228881836;1,7847783084520374;1,0199995040893555;-0,005602530667347722;;139,0764747143613
2025-12-12;14:45;Heggedal stasjon;Ettermiddag;1,6399993896484375;1,7847783084520374;1,0199995040893555;0,3473820152469336;;139,0764747143613
2025-12-15;15:30;Heggedal stasjon;Ettermiddag;4,210000991821289;1,7847783084520374;1,0199995040893555;1,787337661279997;;139,0764747143613
2025-12-15;14:30;Heggedal stasjon;Ettermiddag;1,3299999237060547;1,7847783084520374;1,0199995040893555;0,17369127479231122;;139,0764747143613
2025-12-15;14:00;Heggedal stasjon;Ettermiddag;1,0399999618530273;1,7847783084520374;1,0199995040893555;0,011206130010073097;;139,0764747143613
2025-12-15;16:45;Heggedal stasjon;Ettermiddag;3,9000015258789062;1,7847783084520374;1,0199995040893555;1,6136469208253745;;139,0764747143613
2025-12-15;16:30;Heggedal stasjon;Ettermiddag;4,680000305175781;1,7847783084520374;1,0199995040893555;2,050675304464449;;139,0764747143613
2025-12-15;15:15;Heggedal stasjon;Ettermiddag;3,0699996948242188;1,7847783084520374;1,0199995040893555;1,1486021434857399;;139,0764747143613
2025-12-15;14:45;Heggedal stasjon;Ettermiddag;1,640000343322754;1,7847783084520374;1,0199995040893555;0,34738254958462245;;139,0764747143613
2025-12-15;15:45;Heggedal stasjon;Ettermiddag;4,260000228881836;1,7847783084520374;1,0199995040893555;1,815351917629802;;139,0764747143613
2025-12-15;15:00;Heggedal stasjon;Ettermiddag;1,8700008392333984;1,7847783084520374;1,0199995040893555;0,4762503730120189;;139,0764747143613
2025-12-15;14:15;Heggedal stasjon;Ettermiddag;0,9399995803833008;1,7847783084520374;1,0199995040893555;-0,04482345136491473;;139,0764747143613
2025-12-15;16:15;Heggedal stasjon;Ettermiddag;3,520000457763672;1,7847783084520374;1,0199995040893555;1,4007347253354963;;139,0764747143613
2025-12-15;16:00;Heggedal stasjon;Ettermiddag;5,25;1,7847783084520374;1,0199995040893555;2,3700425290238885;;139,0764747143613
2025-12-16;14:45;Heggedal stasjon;Ettermiddag;1,2699995040893555;1,7847783084520374;1,0199995040893555;0,14007341909978074;;139,0764747143613
2025-12-16;14:00;Heggedal stasjon;Ettermiddag;0,9600000381469727;1,7847783084520374;1,0199995040893555;-0,033617321354841634;;139,0764747143613
2025-12-16;16:45;Heggedal stasjon;Ettermiddag;3,0600013732910156;1,7847783084520374;1,0199995040893555;1,1430001471560811;;139,0764747143613
2025-12-16;16:00;Heggedal stasjon;Ettermiddag;3,5600013732910156;1,7847783084520374;1,0199995040893555;1,4231469853556424;;139,0764747143613
2025-12-16;16:15;Heggedal stasjon;Ettermiddag;4,200000762939453;1,7847783084520374;1,0199995040893555;1,7817345962749604;;139,0764747143613
2025-12-16;14:15;Heggedal stasjon;Ettermiddag;1,0;1,7847783084520374;1,0199995040893555;-0,01120559567238427;;139,0764747143613
2025-12-16;17:00;Heggedal stasjon;Ettermiddag;3,1300010681152344;1,7847783084520374;1,0199995040893555;1,1822205335159592;;139,0764747143613
2025-12-16;15:45;Heggedal stasjon;Ettermiddag;6,569999694824219;1,7847783084520374;1,0199995040893555;3,1096300108826704;;139,0764747143613
2025-12-16;15:30;Heggedal stasjon;Ettermiddag;2,969999313354492;1,7847783084520374;1,0199995040893555;1,092572562110752;;139,0764747143613
2025-12-16;16:30;Heggedal stasjon;Ettermiddag;3,0400009155273438;1,7847783084520374;1,0199995040893555;1,131794017146008;;139,0764747143613
2025-12-16;15:15;Heggedal stasjon;Ettermiddag;2,405000686645508;1,7847783084520374;1,0199995040893555;0,7760074043915195;;139,0764747143613
2025-12-17;16:15;Heggedal stasjon;Ettermiddag;5,480001449584961;1,7847783084520374;1,0199995040893555;2,4989108867889738;;139,0764747143613
2025-12-17;14:00;Heggedal stasjon;Ettermiddag;0,9700002670288086;1,7847783084520374;1,0199995040893555;-0,02801425634980509;;139,0764747143613
2025-12-17;15:45;Heggedal stasjon;Ettermiddag;-1,0;1,7847783084520374;1,0199995040893555;-1,1317929484706302;;139,0764747143613
2025-12-17;14:45;Heggedal stasjon;Ettermiddag;1,6700000762939453;1,7847783084520374;1,0199995040893555;0,36419121026204326;;139,0764747143613
2025-12-17;15:00;Heggedal stasjon;Ettermiddag;4,460000038146973;1,7847783084520374;1,0199995040893555;1,927410546042089;;139,0764747143613
2025-12-17;15:30;Heggedal stasjon;Ettermiddag;2,1949996948242188;1,7847783084520374;1,0199995040893555;0,6583451766365073;;139,0764747143613
2025-12-18;15:30;Heggedal stasjon;Ettermiddag;2,970001220703125;1,7847783084520374;1,0199995040893555;1,0925736307861298;;139,0764747143613
2025-12-18;14:00;Heggedal stasjon;Ettermiddag;1,369999885559082;1,7847783084520374;1,0199995040893555;0,19610300047476859;;139,0764747143613
2025-12-18;14:15;Heggedal stasjon;Ettermiddag;0,5800008773803711;1,7847783084520374;1,0199995040893555;-0,24652844816934222;;139,0764747143613
2025-12-18;17:15;Heggedal stasjon;Ettermiddag;2,799999237060547;1,7847783084520374;1,0199995040893555;0,9973225943758861;;139,0764747143613
2025-12-18;14:45;Heggedal stasjon;Ettermiddag;1,859999656677246;1,7847783084520374;1,0199995040893555;0,4706467736692935;;139,0764747143613
2025-12-18;16:00;Heggedal stasjon;Ettermiddag;5,479999542236328;1,7847783084520374;1,0199995040893555;2,4989098181135962;;139,0764747143613
2025-12-18;14:30;Heggedal stasjon;Ettermiddag;1,609999656677246;1,7847783084520374;1,0199995040893555;0,33057335456951276;;139,0764747143613
2025-12-18;15:45;Heggedal stasjon;Ettermiddag;5,979999542236328;1,7847783084520374;1,0199995040893555;2,779056656313158;;139,0764747143613
2025-12-18;16:30;Heggedal stasjon;Ettermiddag;5,240001678466797;1,7847783084520374;1,0199995040893555;2,3644405326942297;;139,0764747143613
2025-12-18;16:15;Heggedal stasjon;Ettermiddag;6,069999694824219;1,7847783084520374;1,0199995040893555;2,829483172683109;;139,0764747143613
2025-12-18;15:15;Heggedal stasjon;Ettermiddag;3,1999988555908203;1,7847783084520374;1,0199995040893555;1,2214398512004598;;139,0764747143613
2025-12-18;16:45;Heggedal stasjon;Ettermiddag;4,059999465942383;1,7847783084520374;1,0199995040893555;1,7032927548798265;;139,0764747143613
2025-12-18;15:00;Heggedal stasjon;Ettermiddag;1,8699989318847656;1,7847783084520374;1,0199995040893555;0,47624930433664125;;139,0764747143613
2025-12-18;17:30;Heggedal stasjon;Ettermiddag;1,6900005340576172;1,7847783084520374;1,0199995040893555;0,37539734027211635;;139,0764747143613
2025-12-19;14:30;Heggedal stasjon;Ettermiddag;1,3800010681152344;1,7847783084520374;1,0199995040893555;0,20170659981749395;;139,0764747143613
2025-12-19;15:45;Heggedal stasjon;Ettermiddag;2,059999465942383;1,7847783084520374;1,0199995040893555;0,5827054020815804;;139,0764747143613
2025-12-19;16:15;Heggedal stasjon;Ettermiddag;1,4200000762939453;1,7847783084520374;1,0199995040893555;0,2241177911622625;;139,0764747143613
2025-12-19;16:45;Heggedal stasjon;Ettermiddag;1,9000005722045898;1,7847783084520374;1,0199995040893555;0,4930590336894397;;139,0764747143613
2025-12-19;16:00;Heggedal stasjon;Ettermiddag;1,6700000762939453;1,7847783084520374;1,0199995040893555;0,36419121026204326;;139,0764747143613
2025-12-19;15:00;Heggedal stasjon;Ettermiddag;2,260000228881836;1,7847783084520374;1,0199995040893555;0,694764564831556;;139,0764747143613
2025-12-19;14:15;Heggedal stasjon;Ettermiddag;0,9700002670288086;1,7847783084520374;1,0199995040893555;-0,02801425634980509;;139,0764747143613
2025-12-19;14:00;Heggedal stasjon;Ettermiddag;0,6999998092651367;1,7847783084520374;1,0199995040893555;-0,17929380545965892;;139,0764747143613
2025-12-19;16:30;Heggedal stasjon;Ettermiddag;1,4500007629394531;1,7847783084520374;1,0199995040893555;0,24092698617737215;;139,0764747143613
2025-12-19;15:30;Heggedal stasjon;Ettermiddag;1,970001220703125;1,7847783084520374;1,0199995040893555;0,5322799543870067;;139,0764747143613
2025-12-19;14:45;Heggedal stasjon;Ettermiddag;1,6399993896484375;1,7847783084520374;1,0199995040893555;0,3473820152469336;;139,0764747143613
2025-12-20;16:15;Heggedal stasjon;Ettermiddag;1,0350003242492676;1,7847783084520374;1,0199995040893555;0,008404864676399237;;139,0764747143613
2025-12-20;16:30;Heggedal stasjon;Ettermiddag;0,7599983215332031;1,7847783084520374;1,0199995040893555;-0,14567701844250613;;139,0764747143613
2025-12-21;16:45;Heggedal stasjon;Ettermiddag;0,9500007629394531;1,7847783084520374;1,0199995040893555;-0,03921985202218936;;139,0764747143613
2025-12-21;16:30;Heggedal stasjon;Ettermiddag;0,7399997711181641;1,7847783084520374;1,0199995040893555;-0,15688207977720156;;139,0764747143613
2025-12-21;16:15;Heggedal stasjon;Ettermiddag;0,8200006484985352;1,7847783084520374;1,0199995040893555;-0,112058094074598;;139,0764747143613
2025-12-22;17:00;Heggedal stasjon;Ettermiddag;1,4200000762939453;1,7847783084520374;1,0199995040893555;0,2241177911622625;;139,0764747143613
2025-12-22;14:15;Heggedal stasjon;Ettermiddag;0,8100004196166992;1,7847783084520374;1,0199995040893555;-0,11766115907963455;;139,0764747143613
2025-12-22;15:15;Heggedal stasjon;Ettermiddag;1,909998893737793;1,7847783084520374;1,0199995040893555;0,4986610300190986;;139,0764747143613
2025-12-22;14:00;Heggedal stasjon;Ettermiddag;0,9600000381469727;1,7847783084520374;1,0199995040893555;-0,033617321354841634;;139,0764747143613
2025-12-22;15:00;Heggedal stasjon;Ettermiddag;1,8199996948242188;1,7847783084520374;1,0199995040893555;0,44823504798683617;;139,0764747143613
2025-12-22;16:30;Heggedal stasjon;Ettermiddag;1,0699996948242188;1,7847783084520374;1,0199995040893555;0,028014790687493914;;139,0764747143613
2025-12-22;16:45;Heggedal stasjon;Ettermiddag;0,8900003433227539;1,7847783084520374;1,0199995040893555;-0,07283770771471983;;139,0764747143613
2025-12-22;15:30;Heggedal stasjon;Ettermiddag;1,7000007629394531;1,7847783084520374;1,0199995040893555;0,3810004052771529;;139,0764747143613
2025-12-22;15:45;Heggedal stasjon;Ettermiddag;1,8999996185302734;1,7847783084520374;1,0199995040893555;0,4930584993517509;;139,0764747143613
2025-12-22;16:00;Heggedal stasjon;Ettermiddag;1,970001220703125;1,7847783084520374;1,0199995040893555;0,5322799543870067;;139,0764747143613
2025-12-22;16:15;Heggedal stasjon;Ettermiddag;1,609999656677246;1,7847783084520374;1,0199995040893555;0,33057335456951276;;139,0764747143613
2025-12-22;14:30;Heggedal stasjon;Ettermiddag;0,8399991989135742;1,7847783084520374;1,0199995040893555;-0,10085303273990257;;139,0764747143613
2025-12-22;14:45;Heggedal stasjon;Ettermiddag;1,760000228881836;1,7847783084520374;1,0199995040893555;0,41461772663199453;;139,0764747143613
2025-12-23;15:00;Heggedal stasjon;Ettermiddag;2,9950008392333984;1,7847783084520374;1,0199995040893555;1,1065807589610324;0,31666666666666665;139,0764747143613
2025-12-23;16:00;Heggedal stasjon;Ettermiddag;1,4000005722045898;1,7847783084520374;1,0199995040893555;0,21291219548987822;0,6333333333333333;139,0764747143613
2025-12-23;15:15;Heggedal stasjon;Ettermiddag;1,8400001525878906;1,7847783084520374;1,0199995040893555;0,45944117799690926;;139,0764747143613
2025-12-23;15:45;Heggedal stasjon;Ettermiddag;1,510000228881836;1,7847783084520374;1,0199995040893555;0,27454430753221376;;139,0764747143613
2025-12-23;16:15;Heggedal stasjon;Ettermiddag;3,589999198913574;1,7847783084520374;1,0199995040893555;1,4399545773576856;;139,0764747143613
2025-12-23;14:00;Heggedal stasjon;Ettermiddag;1,0799999237060547;1,7847783084520374;1,0199995040893555;0,033617855692530466;1,15;139,0764747143613
2025-12-23;15:30;Heggedal stasjon;Ettermiddag;1,7700004577636719;1,7847783084520374;1,0199995040893555;0,4202207916370311;0,6166666666666667;139,0764747143613
2025-12-23;16:45;Heggedal stasjon;Ettermiddag;0,9099998474121094;1,7847783084520374;1,0199995040893555;-0,061632112042335555;0,8333333333333334;139,0764747143613
2025-12-23;16:30;Heggedal stasjon;Ettermiddag;0,880000114440918;1,7847783084520374;1,0199995040893555;-0,07844077271975637;0,45;139,0764747143613
2025-12-24;15:45;Heggedal stasjon;Ettermiddag;1,369999885559082;1,7847783084520374;1,0199995040893555;0,19610300047476859;;139,0764747143613
2025-12-24;16:45;Heggedal stasjon;Ettermiddag;0,5799999237060547;1,7847783084520374;1,0199995040893555;-0,24652898250703104;;139,0764747143613
2025-12-24;15:30;Heggedal stasjon;Ettermiddag;1,5200004577636719;1,7847783084520374;1,0199995040893555;0,2801473725372503;;139,0764747143613
2025-12-24;16:15;Heggedal stasjon;Ettermiddag;1,0799999237060547;1,7847783084520374;1,0199995040893555;0,033617855692530466;;139,0764747143613
2025-12-24;16:00;Heggedal stasjon;Ettermiddag;1,3299999237060547;1,7847783084520374;1,0199995040893555;0,17369127479231122;;139,0764747143613
2025-12-24;15:15;Heggedal stasjon;Ettermiddag;1,359999656677246;1,7847783084520374;1,0199995040893555;0,19049993546973204;;139,0764747143613
2025-12-24;14:45;Heggedal stasjon;Ettermiddag;0,9899997711181641;1,7847783084520374;1,0199995040893555;-0,016808660677420817;;139,0764747143613
2025-12-24;14:30;Heggedal stasjon;Ettermiddag;0,9200000762939453;1,7847783084520374;1,0199995040893555;-0,056029047037299;;139,0764747143613
2025-12-24;14:00;Heggedal stasjon;Ettermiddag;0,34999942779541016;1,7847783084520374;1,0199995040893555;-0,37539680593442754;0,5333333333333333;139,0764747143613
2025-12-24;15:00;Heggedal stasjon;Ettermiddag;1,419999122619629;1,7847783084520374;1,0199995040893555;0,22411725682457367;;139,0764747143613
2025-12-24;16:30;Heggedal stasjon;Ettermiddag;0,8499994277954102;1,7847783084520374;1,0199995040893555;-0,09524996773486602;;139,0764747143613
2025-12-25;14:45;Heggedal stasjon;Ettermiddag;1,1899995803833008;1,7847783084520374;1,0199995040893555;0,09524996773486602;0,23333333333333334;139,0764747143613
2025-12-25;14:00;Heggedal stasjon;Ettermiddag;0,6999998092651367;1,7847783084520374;1,0199995040893555;-0,17929380545965892;;139,0764747143613
2025-12-25;15:30;Heggedal stasjon;Ettermiddag;1,4900007247924805;1,7847783084520374;1,0199995040893555;0,2633387118598295;;139,0764747143613
2025-12-25;15:00;Heggedal stasjon;Ettermiddag;2,2100000381469727;1,7847783084520374;1,0199995040893555;0,6667497741440621;;139,0764747143613
2025-12-25;16:45;Heggedal stasjon;Ettermiddag;0,8299999237060547;1,7847783084520374;1,0199995040893555;-0,10645556340725029;;139,0764747143613
2025-12-25;14:15;Heggedal stasjon;Ettermiddag;2,3400001525878906;1,7847783084520374;1,0199995040893555;0,7395880161964707;;139,0764747143613
2025-12-25;15:45;Heggedal stasjon;Ettermiddag;1,260000228881836;1,7847783084520374;1,0199995040893555;0,13447088843243302;;139,0764747143613
2025-12-25;16:00;Heggedal stasjon;Ettermiddag;1,0500001907348633;1,7847783084520374;1,0199995040893555;0,016809195015109645;;139,0764747143613
2025-12-25;14:30;Heggedal stasjon;Ettermiddag;1,0299997329711914;1,7847783084520374;1,0199995040893555;0,005603065005036548;;139,0764747143613
2025-12-26;16:15;Heggedal stasjon;Ettermiddag;1,0199995040893555;1,7847783084520374;1,0199995040893555;;;139,0764747143613
2025-12-26;14:15;Heggedal stasjon;Ettermiddag;1,0199995040893555;1,7847783084520374;1,0199995040893555;;;139,0764747143613
2025-12-26;14:00;Heggedal stasjon;Ettermiddag;0,6499996185302734;1,7847783084520374;1,0199995040893555;-0,20730859614715286;;139,0764747143613
2025-12-26;16:30;Heggedal stasjon;Ettermiddag;2,2699995040893555;1,7847783084520374;1,0199995040893555;0,7003670954989037;;139,0764747143613
2025-12-26;15:30;Heggedal stasjon;Ettermiddag;1,380000114440918;1,7847783084520374;1,0199995040893555;0,20170606547980513;;139,0764747143613
2025-12-26;16:00;Heggedal stasjon;Ettermiddag;1,0900001525878906;1,7847783084520374;1,0199995040893555;0,03922092069756701;;139,0764747143613
2025-12-26;15:45;Heggedal stasjon;Ettermiddag;1,0599994659423828;1,7847783084520374;1,0199995040893555;0,022411725682457365;0,2833333333333333;139,0764747143613
2025-12-29;14:15;Heggedal stasjon;Ettermiddag;0,9000005722045898;1,7847783084520374;1,0199995040893555;-0,06723464270968327;;139,0764747143613
2025-12-29;15:30;Heggedal stasjon;Ettermiddag;1,4600000381469727;1,7847783084520374;1,0199995040893555;0,24652951684471985;;139,0764747143613
2025-12-29;15:00;Heggedal stasjon;Ettermiddag;2,0199995040893555;1,7847783084520374;1,0199995040893555;0,560293676399123;;139,0764747143613
2025-12-29;16:15;Heggedal stasjon;Ettermiddag;0,9900007247924805;1,7847783084520374;1,0199995040893555;-0,016808126339731992;;139,0764747143613
2025-12-29;16:30;Heggedal stasjon;Ettermiddag;1,1999998092651367;1,7847783084520374;1,0199995040893555;0,10085303273990257;;139,0764747143613
2025-12-29;15:45;Heggedal stasjon;Ettermiddag;1,3500003814697266;1,7847783084520374;1,0199995040893555;0,1848974048023843;;139,0764747143613
2025-12-29;14:45;Heggedal stasjon;Ettermiddag;1,390000343322754;1,7847783084520374;1,0199995040893555;0,20730913048484167;;139,0764747143613
2025-12-29;16:45;Heggedal stasjon;Ettermiddag;0,7600002288818359;1,7847783084520374;1,0199995040893555;-0,14567594976712847;;139,0764747143613
2025-12-29;16:00;Heggedal stasjon;Ettermiddag;1,1599998474121094;1,7847783084520374;1,0199995040893555;0,0784413070574452;;139,0764747143613
2025-12-29;14:30;Heggedal stasjon;Ettermiddag;1,140000343322754;1,7847783084520374;1,0199995040893555;0,06723571138506093;;139,0764747143613
2025-12-29;15:15;Heggedal stasjon;Ettermiddag;1,7299995422363281;1,7847783084520374;1,0199995040893555;0,3978085316168849;;139,0764747143613
2025-12-29;14:00;Heggedal stasjon;Ettermiddag;0,5;1,7847783084520374;1,0199995040893555;-0,29135243387194576;;139,0764747143613
2025-12-30;14:30;Heggedal stasjon;Ettermiddag;0,619999885559082;1,7847783084520374;1,0199995040893555;-0,22411725682457367;;139,0764747143613
2025-12-30;17:00;Heggedal stasjon;Ettermiddag;0,9300003051757812;1,7847783084520374;1,0199995040893555;-0,05042598203226246;;139,0764747143613
2025-12-30;16:15;Heggedal stasjon;Ettermiddag;0,9699993133544922;1,7847783084520374;1,0199995040893555;-0,028014790687493914;0,27499999999999997;139,0764747143613
2025-12-30;14:45;Heggedal stasjon;Ettermiddag;1,4799995422363281;1,7847783084520374;1,0199995040893555;0,2577351125171041;0,6833333333333333;139,0764747143613
2025-12-30;16:45;Heggedal stasjon;Ettermiddag;0,7999992370605469;1,7847783084520374;1,0199995040893555;-0,12326475842235993;0,4;139,0764747143613
2025-12-30;15:00;Heggedal stasjon;Ettermiddag;1,5399999618530273;1,7847783084520374;1,0199995040893555;0,2913529682096346;0,5;139,0764747143613
2025-12-30;15:15;Heggedal stasjon;Ettermiddag;1,5500001907348633;1,7847783084520374;1,0199995040893555;0,2969560332146711;0,825;139,0764747143613
2025-12-30;14:15;Heggedal stasjon;Ettermiddag;1,0699996948242188;1,7847783084520374;1,0199995040893555;0,028014790687493914;0,9416666666666667;139,0764747143613
2025-12-30;14:00;Heggedal stasjon;Ettermiddag;0,8700008392333984;1,7847783084520374;1,0199995040893555;-0,0840433033871041;0,6666666666666666;139,0764747143613
2025-12-30;15:30;Heggedal stasjon;Ettermiddag;1,380000114440918;1,7847783084520374;1,0199995040893555;0,20170606547980513;0,8166666666666667;139,0764747143613
2025-12-30;16:00;Heggedal stasjon;Ettermiddag;1,119999885559082;1,7847783084520374;1,0199995040893555;0,05602958137498783;0,7666666666666667;139,0764747143613
2025-12-30;15:45;Heggedal stasjon;Ettermiddag;1,2100000381469727;1,7847783084520374;1,0199995040893555;0,10645609774493911;0,8833333333333333;139,0764747143613
2025-12-30;16:30;Heggedal stasjon;Ettermiddag;0,8000001907348633;1,7847783084520374;1,0199995040893555;-0,12326422408467111;0,5833333333333334;139,0764747143613
2025-12-31;14:15;Heggedal stasjon;Ettermiddag;0,9399995803833008;1,7847783084520374;1,0199995040893555;-0,04482345136491473;0,6499999999999999;139,0764747143613
2025-12-31;14:45;Heggedal stasjon;Ettermiddag;2,0;1,7847783084520374;1,0199995040893555;0,5490880807267388;0,35;139,0764747143613
2025-12-31;15:30;Heggedal stasjon;Ettermiddag;1,2300004959106445;1,7847783084520374;1,0199995040893555;0,11766222775501221;;139,0764747143613
2025-12-31;15:00;Heggedal stasjon;Ettermiddag;1,5399999618530273;1,7847783084520374;1,0199995040893555;0,2913529682096346;0,5833333333333334;139,0764747143613
2025-12-31;15:15;Heggedal stasjon;Ettermiddag;1,5099992752075195;1,7847783084520374;1,0199995040893555;0,27454377319452494;1,1;139,0764747143613
2025-12-31;16:15;Heggedal stasjon;Ettermiddag;0,9700002670288086;1,7847783084520374;1,0199995040893555;-0,02801425634980509;0,6166666666666667;139,0764747143613
2025-12-31;15:45;Heggedal stasjon;Ettermiddag;1,2299995422363281;1,7847783084520374;1,0199995040893555;0,11766169341732338;0,8166666666666667;139,0764747143613
2025-12-31;16:00;Heggedal stasjon;Ettermiddag;1,5399999618530273;1,7847783084520374;1,0199995040893555;0,2913529682096346;2,4833333333333334;139,0764747143613
2025-12-31;16:45;Heggedal stasjon;Ettermiddag;0,7899999618530273;1,7847783084520374;1,0199995040893555;-0,12886728908970765;0,5;139,0764747143613
2025-12-31;14:30;Heggedal stasjon;Ettermiddag;1,0799999237060547;1,7847783084520374;1,0199995040893555;0,033617855692530466;;139,0764747143613
2025-12-31;16:30;Heggedal stasjon;Ettermiddag;1,7199993133544922;1,7847783084520374;1,0199995040893555;0,39220546661184835;;139,0764747143613
2026-01-01;16:00;Heggedal stasjon;Ettermiddag;0,9200000762939453;1,7847783084520374;1,0199995040893555;-0,056029047037299;;139,0764747143613
2026-01-01;14:00;Heggedal stasjon;Ettermiddag;0,7699995040893555;1,7847783084520374;1,0199995040893555;-0,14007341909978074;0,4916666666666667;139,0764747143613
2026-01-01;15:00;Heggedal stasjon;Ettermiddag;1,5900001525878906;1,7847783084520374;1,0199995040893555;0,3193677588971285;;139,0764747143613
2026-01-01;16:15;Heggedal stasjon;Ettermiddag;0,9300003051757812;1,7847783084520374;1,0199995040893555;-0,05042598203226246;0,25;139,0764747143613
2026-01-01;15:15;Heggedal stasjon;Ettermiddag;1,6499996185302734;1,7847783084520374;1,0199995040893555;0,3529850802519702;0,4166666666666667;139,0764747143613
2025-11-26;14:00;Hurum kirke;Ettermiddag;21,079999923706055;19,814449436290833;20,190000534057617;0,04491668529625525;;48,49622362677384
2025-11-26;16:30;Hurum kirke;Ettermiddag;21,35000228881836;19,814449436290833;20,190000534057617;0,05854322415015781;;48,49622362677384
2025-11-26;16:00;Hurum kirke;Ettermiddag;20,959999084472656;19,814449436290833;20,190000534057617;0,03886045650124201;;48,49622362677384
2025-11-26;15:30;Hurum kirke;Ettermiddag;20,540000915527344;19,814449436290833;20,190000534057617;0,01766389636992331;;48,49622362677384
2025-11-26;15:45;Hurum kirke;Ettermiddag;20,749998092651367;19,814449436290833;20,190000534057617;0,028262080175091596;;48,49622362677384
2025-11-26;14:30;Hurum kirke;Ettermiddag;21,530000686645508;19,814449436290833;20,190000534057617;0,06762742295194107;;48,49622362677384
2025-11-26;14:15;Hurum kirke;Ettermiddag;20,940000534057617;19,814449436290833;20,190000534057617;0,03785116525248235;;48,49622362677384
2025-11-26;16:15;Hurum kirke;Ettermiddag;21,349998474121094;19,814449436290833;20,190000534057617;0,058543031629175686;;48,49622362677384
2025-11-26;16:45;Hurum kirke;Ettermiddag;21,030000686645508;19,814449436290833;20,190000534057617;0,04239331278361951;;48,49622362677384
2025-11-26;15:00;Hurum kirke;Ettermiddag;21,42999839782715;19,814449436290833;20,190000534057617;0,06258048540568749;;48,49622362677384
2025-11-26;14:45;Hurum kirke;Ettermiddag;21,009998321533203;19,814449436290833;20,190000534057617;0,041383829013877736;;48,49622362677384
2025-11-26;15:15;Hurum kirke;Ettermiddag;21,48000144958496;19,814449436290833;20,190000534057617;0,06510405043930535;;48,49622362677384
2025-11-27;14:00;Hurum kirke;Ettermiddag;20,440000534057617;19,814449436290833;20,190000534057617;0,012617055084160783;;48,49622362677384
2025-11-27;16:45;Hurum kirke;Ettermiddag;21,17999839782715;19,814449436290833;20,190000534057617;0,04996343032152671;;48,49622362677384
2025-11-27;15:15;Hurum kirke;Ettermiddag;20,830001831054688;19,814449436290833;20,190000534057617;0,03229972647258553;;48,49622362677384
2025-11-27;14:30;Hurum kirke;Ettermiddag;21,46000099182129;19,814449436290833;20,190000534057617;0,06409466293005463;;48,49622362677384
2025-11-27;16:00;Hurum kirke;Ettermiddag;20,959999084472656;19,814449436290833;20,190000534057617;0,03886045650124201;;48,49622362677384
2025-11-27;15:00;Hurum kirke;Ettermiddag;20,92999839782715;19,814449436290833;20,190000534057617;0,03734637523736593;;48,49622362677384
