dato;klokkeslett;stop_name;tid_dag;faktisk_tid;avstand;min_tid;ko_min_km;forsinkelser;bil
2025-12-09;14:45;Risengasletta;Ettermiddag;6,130000114440918;1,5482311919529397;3,430000066757202;1,7439256241039391;;258,2862996613097
2025-12-09;15:00;Risengasletta;Ettermiddag;7,039999961853027;1,5482311919529397;3,430000066757202;2,331693040328279;;258,2862996613097
2025-12-10;16:15;Risengasletta;Ettermiddag;8,34000015258789;1,5482311919529397;3,430000066757202;3,1713610417816294;;258,2862996613097
2025-12-10;15:00;Risengasletta;Ettermiddag;6,980000019073486;1,5482311919529397;3,430000066757202;2,292939175213433;;258,2862996613097
2025-12-10;16:30;Risengasletta;Ettermiddag;7,139999866485596;1,5482311919529397;3,430000066757202;2,3962828155196885;;258,2862996613097
2025-12-10;14:30;Risengasletta;Ettermiddag;6,760000228881836;1,5482311919529397;3,430000066757202;2,1508416697923325;1,1083333333333334;258,2862996613097
2025-12-10;17:00;Risengasletta;Ettermiddag;6,800000190734863;1,5482311919529397;3,430000066757202;2,176677579868896;;258,2862996613097
2025-12-10;15:45;Risengasletta;Ettermiddag;7,889999866485596;1,5482311919529397;3,430000066757202;2,880706591437773;;258,2862996613097
2025-12-10;16:00;Risengasletta;Ettermiddag;8,65999984741211;1,5482311919529397;3,430000066757202;3,3780483223941395;;258,2862996613097
2025-12-10;15:30;Risengasletta;Ettermiddag;10,300000190734863;1,5482311919529397;3,430000066757202;4,437321867486625;;258,2862996613097
2025-12-10;14:15;Risengasletta;Ettermiddag;6,340000152587891;1,5482311919529397;3,430000066757202;1,8795643060000702;1,2;258,2862996613097
2025-12-10;14:00;Risengasletta;Ettermiddag;6,150000095367432;1,5482311919529397;3,430000066757202;1,756843579142221;;258,2862996613097
2025-12-10;16:45;Risengasletta;Ettermiddag;7,110000133514404;1,5482311919529397;3,430000066757202;2,3769060369564365;;258,2862996613097
2025-12-10;15:15;Risengasletta;Ettermiddag;7,079999923706055;1,5482311919529397;3,430000066757202;2,3575289504048427;;258,2862996613097
2025-12-10;14:45;Risengasletta;Ettermiddag;7,820000171661377;1,5482311919529397;3,430000066757202;2,8354939027979578;;258,2862996613097
2025-12-11;14:00;Risengasletta;Ettermiddag;7,360000133514404;1,5482311919529397;3,430000066757202;2,5383806289291315;1,5666666666666667;258,2862996613097
2025-12-11;16:00;Risengasletta;Ettermiddag;8,989999771118164;1,5482311919529397;3,430000066757202;3,5911947345199624;;258,2862996613097
2025-12-11;15:45;Risengasletta;Ettermiddag;8,520000457763672;1,5482311919529397;3,430000066757202;3,2876229451145087;1,8;258,2862996613097
2025-12-11;16:15;Risengasletta;Ettermiddag;8,720000267028809;1,5482311919529397;3,430000066757202;3,4168024954973277;5,866666666666666;258,2862996613097
2025-12-11;17:00;Risengasletta;Ettermiddag;6,699999809265137;1,5482311919529397;3,430000066757202;2,1120874966891443;;258,2862996613097
2025-12-11;15:30;Risengasletta;Ettermiddag;7,300000190734863;1,5482311919529397;3,430000066757202;2,4996267638142857;4,65;258,2862996613097
2025-12-11;16:45;Risengasletta;Ettermiddag;6,829999923706055;1,5482311919529397;3,430000066757202;2,1960543584321477;1,7833333333333332;258,2862996613097
2025-12-11;15:00;Risengasletta;Ettermiddag;6,409999847412109;1,5482311919529397;3,430000066757202;1,9247769946398856;;258,2862996613097
2025-12-11;16:30;Risengasletta;Ettermiddag;8,4399995803833;1,5482311919529397;3,430000066757202;3,2359505089846965;1,6833333333333333;258,2862996613097
2025-12-11;15:15;Risengasletta;Ettermiddag;6,5;1,5482311919529397;3,430000066757202;1,9829079463063253;;258,2862996613097
2025-12-11;14:45;Risengasletta;Ettermiddag;8,03499984741211;1,5482311919529397;3,430000066757202;2,9743618424624025;2,2;258,2862996613097
2025-12-03;14:00;Solgården;Ettermiddag;5,570000171661377;2,4116477169536954;4,986000013351441;0,24215815361607781;;98,33857474291291
2025-12-03;14:45;Solgården;Ettermiddag;6,110000133514404;2,4116477169536954;4,986000013351441;0,466071438320502;;98,33857474291291
2025-12-03;14:30;Solgården;Ettermiddag;6,070000171661377;2,4116477169536954;4,986000013351441;0,4494852837292527;;98,33857474291291
2025-12-03;15:45;Solgården;Ettermiddag;5,989999771118164;2,4116477169536954;4,986000013351441;0,4163127768241951;;98,33857474291291
2025-12-03;16:00;Solgården;Ettermiddag;6,289999961853027;2,4116477169536954;4,986000013351441;0,5407091339811236;;98,33857474291291
2025-12-03;15:15;Solgården;Ettermiddag;6,059999942779541;2,4116477169536954;4,986000013351441;0,4453386462201609;;98,33857474291291
2025-12-03;16:15;Solgården;Ettermiddag;6,949999809265137;2,4116477169536954;4,986000013351441;0,8143808824592956;;98,33857474291291
2025-12-03;16:30;Solgården;Ettermiddag;5,610000133514404;2,4116477169536954;4,986000013351441;0,2587443082073271;;98,33857474291291
2025-12-03;15:00;Solgården;Ettermiddag;5,909999847412109;2,4116477169536954;4,986000013351441;0,38314046764169657;;98,33857474291291
2025-12-03;16:45;Solgården;Ettermiddag;5,980000019073486;2,4116477169536954;4,986000013351441;0,4121663370376623;;98,33857474291291
2025-12-03;15:30;Solgården;Ettermiddag;5,639999866485596;2,4116477169536954;4,986000013351441;0,2711838252894845;;98,33857474291291
2025-12-03;14:15;Solgården;Ettermiddag;5,949999809265137;2,4116477169536954;4,986000013351441;0,39972662223294586;;98,33857474291291
2025-12-04;17:00;Solgården;Ettermiddag;6,960000038146973;2,4116477169536954;4,986000013351441;0,8185275199683875;;98,33857474291291
2025-12-04;15:30;Solgården;Ettermiddag;5,0;2,4116477169536954;4,986000013351441;0,005805154106937169;;98,33857474291291
2025-12-04;16:45;Solgården;Ettermiddag;5,309999942779541;2,4116477169536954;4,986000013351441;0,1343479510503985;;98,33857474291291
2025-12-04;16:15;Solgården;Ettermiddag;5,949999809265137;2,4116477169536954;4,986000013351441;0,39972662223294586;;98,33857474291291
2025-12-04;16:30;Solgården;Ettermiddag;6,0;2,4116477169536954;4,986000013351441;0,420459414333287;;98,33857474291291
2025-12-04;16:00;Solgården;Ettermiddag;6,320000171661377;2,4116477169536954;4,986000013351441;0,5531488487858401;;98,33857474291291
2025-12-04;14:00;Solgården;Ettermiddag;6,159999847412109;2,4116477169536954;4,986000013351441;0,48680403269828404;;98,33857474291291
2025-12-04;14:15;Solgården;Ettermiddag;5,909999847412109;2,4116477169536954;4,986000013351441;0,38314046764169657;;98,33857474291291
2025-12-04;15:45;Solgården;Ettermiddag;5,829999923706055;2,4116477169536954;4,986000013351441;0,34996815845919804;;98,33857474291291
2025-12-04;14:45;Solgården;Ettermiddag;5,449999809265137;2,4116477169536954;4,986000013351441;0,19239949211977095;;98,33857474291291
2025-12-04;15:15;Solgården;Ettermiddag;6,289999961853027;2,4116477169536954;4,986000013351441;0,5407091339811236;;98,33857474291291
2025-12-04;15:00;Solgården;Ettermiddag;5,429999828338623;2,4116477169536954;4,986000013351441;0,1841064148241463;;98,33857474291291
2025-12-04;14:30;Solgården;Ettermiddag;5,869999885559082;2,4116477169536954;4,986000013351441;0,36655431305044733;;98,33857474291291
2025-12-05;16:00;Solgården;Ettermiddag;6,309999942779541;2,4116477169536954;4,986000013351441;0,5490022112767483;;98,33857474291291
2025-12-05;14:30;Solgården;Ettermiddag;6,010000228881836;2,4116477169536954;4,986000013351441;0,4246060518423788;;98,33857474291291
2025-12-05;14:00;Solgården;Ettermiddag;5,449999809265137;2,4116477169536954;4,986000013351441;0,19239949211977095;;98,33857474291291
2025-12-05;15:00;Solgården;Ettermiddag;8,779999732971191;2,4116477169536954;4,986000013351441;1,5731981470379064;;98,33857474291291
2025-12-05;15:30;Solgården;Ettermiddag;5,460000038146973;2,4116477169536954;4,986000013351441;0,1965461296288628;;98,33857474291291
2025-12-05;17:00;Solgården;Ettermiddag;6,090000152587891;2,4116477169536954;4,986000013351441;0,45777836102487734;;98,33857474291291
2025-12-05;14:45;Solgården;Ettermiddag;6,78000020980835;2,4116477169536954;4,986000013351441;0,7438898243077658;;98,33857474291291
2025-12-05;16:15;Solgården;Ettermiddag;5,809999942779541;2,4116477169536954;4,986000013351441;0,3416750811635734;;98,33857474291291
2025-12-08;15:15;Solgården;Ettermiddag;6,039999961853027;2,4116477169536954;4,986000013351441;0,4370455689245362;;98,33857474291291
2025-12-08;14:30;Solgården;Ettermiddag;5,78000020980835;2,4116477169536954;4,986000013351441;0,329235564081416;;98,33857474291291
2025-12-08;14:45;Solgården;Ettermiddag;5,739999771118164;2,4116477169536954;4,986000013351441;0,3126492117676077;;98,33857474291291
2025-12-08;16:30;Solgården;Ettermiddag;5,519999980926514;2,4116477169536954;4,986000013351441;0,2214253615157367;;98,33857474291291
2025-12-08;16:45;Solgården;Ettermiddag;6,260000228881836;2,4116477169536954;4,986000013351441;0,5282696168989662;;98,33857474291291
2025-12-08;14:15;Solgården;Ettermiddag;7,199999809265137;2,4116477169536954;4,986000013351441;0,9180444475158831;;98,33857474291291
2025-12-08;14:00;Solgården;Ettermiddag;6,260000228881836;2,4116477169536954;4,986000013351441;0,5282696168989662;;98,33857474291291
2025-12-08;15:30;Solgården;Ettermiddag;6,119999885559082;2,4116477169536954;4,986000013351441;0,47021787810703475;;98,33857474291291
2025-12-08;16:15;Solgården;Ettermiddag;6,269999980926514;2,4116477169536954;4,986000013351441;0,5324160566854991;;98,33857474291291
2025-12-08;16:00;Solgården;Ettermiddag;7,110000133514404;2,4116477169536954;4,986000013351441;0,8807256985468518;;98,33857474291291
2025-12-08;15:00;Solgården;Ettermiddag;5,570000171661377;2,4116477169536954;4,986000013351441;0,24215815361607781;;98,33857474291291
2025-12-08;15:45;Solgården;Ettermiddag;6,260000228881836;2,4116477169536954;4,986000013351441;0,5282696168989662;;98,33857474291291
2025-12-09;14:15;Solgården;Ettermiddag;6,210000038146973;2,4116477169536954;4,986000013351441;0,5075368247986252;;98,33857474291291
2025-12-09;16:30;Solgården;Ettermiddag;7,53000020980835;2,4116477169536954;4,986000013351441;1,0548805194775281;;98,33857474291291
2025-12-09;15:30;Solgården;Ettermiddag;6,550000190734863;2,4116477169536954;4,986000013351441;0,648519336546803;;98,33857474291291
2025-12-09;14:45;Solgården;Ettermiddag;5,789999961853027;2,4116477169536954;4,986000013351441;0,3333820038679488;;98,33857474291291
2025-12-09;15:45;Solgården;Ettermiddag;6,480000019073486;2,4116477169536954;4,986000013351441;0,6194934671508372;;98,33857474291291
2025-12-09;16:15;Solgården;Ettermiddag;6,739999771118164;2,4116477169536954;4,986000013351441;0,7273034719939575;;98,33857474291291
2025-12-09;14:00;Solgården;Ettermiddag;6,179999828338623;2,4116477169536954;4,986000013351441;0,49509710999390866;;98,33857474291291
2025-12-09;16:45;Solgården;Ettermiddag;5,579999923706055;2,4116477169536954;4,986000013351441;0,2463045934026106;;98,33857474291291
2025-12-09;14:30;Solgården;Ettermiddag;5,96999979019165;2,4116477169536954;4,986000013351441;0,4080196995285705;;98,33857474291291
2025-12-09;16:00;Solgården;Ettermiddag;7,190000057220459;2,4116477169536954;4,986000013351441;0,9138980077293504;;98,33857474291291
2025-12-09;15:00;Solgården;Ettermiddag;5,599999904632568;2,4116477169536954;4,986000013351441;0,25459767069823525;;98,33857474291291
2025-12-09;15:15;Solgården;Ettermiddag;5,619999885559082;2,4116477169536954;4,986000013351441;0,26289074799385986;;98,33857474291291
2025-12-10;16:15;Solgården;Ettermiddag;6,949999809265137;2,4116477169536954;4,986000013351441;0,8143808824592956;;98,33857474291291
2025-12-10;15:00;Solgården;Ettermiddag;5,679999828338623;2,4116477169536954;4,986000013351441;0,2877699798807338;;98,33857474291291
2025-12-10;15:15;Solgården;Ettermiddag;6,139999866485596;2,4116477169536954;4,986000013351441;0,4785109554026594;;98,33857474291291
2025-12-10;16:45;Solgården;Ettermiddag;6,349999904632568;2,4116477169536954;4,986000013351441;0,5655883658679975;;98,33857474291291
2025-12-10;14:00;Solgården;Ettermiddag;6,21999979019165;2,4116477169536954;4,986000013351441;0,5116832645851579;;98,33857474291291
2025-12-10;17:00;Solgården;Ettermiddag;5,840000152587891;2,4116477169536954;4,986000013351441;0,35411479596828993;;98,33857474291291
2025-12-10;14:30;Solgården;Ettermiddag;6,03000020980835;2,4116477169536954;4,986000013351441;0,43289912913800344;;98,33857474291291
2025-12-10;16:30;Solgården;Ettermiddag;8,760000228881836;2,4116477169536954;4,986000013351441;1,5649052674648407;;98,33857474291291
2025-12-10;14:45;Solgården;Ettermiddag;6,5;2,4116477169536954;4,986000013351441;0,6277865444464619;;98,33857474291291
2025-12-10;14:15;Solgården;Ettermiddag;6,170000076293945;2,4116477169536954;4,986000013351441;0,49095067020737587;;98,33857474291291
2025-12-10;15:30;Solgården;Ettermiddag;8,220000267028809;2,4116477169536954;4,986000013351441;1,3409919827604166;;98,33857474291291
2025-12-10;15:45;Solgården;Ettermiddag;5,679999828338623;2,4116477169536954;4,986000013351441;0,2877699798807338;;98,33857474291291
2025-12-10;16:00;Solgården;Ettermiddag;5,920000076293945;2,4116477169536954;4,986000013351441;0,38728710515078846;;98,33857474291291
2025-12-11;15:00;Solgården;Ettermiddag;6,239999771118164;2,4116477169536954;4,986000013351441;0,5199763418807826;;98,33857474291291
2025-12-11;16:45;Solgården;Ettermiddag;5,809999942779541;2,4116477169536954;4,986000013351441;0,3416750811635734;;98,33857474291291
2025-12-11;15:30;Solgården;Ettermiddag;5,78000020980835;2,4116477169536954;4,986000013351441;0,329235564081416;;98,33857474291291
2025-12-11;16:30;Solgården;Ettermiddag;8,539999961853027;2,4116477169536954;4,986000013351441;1,4736812194904108;;98,33857474291291
2025-12-11;14:45;Solgården;Ettermiddag;5,9700000286102295;2,4116477169536954;4,986000013351441;0,40801979838985003;;98,33857474291291
2025-12-11;14:00;Solgården;Ettermiddag;6,860000133514404;2,4116477169536954;4,986000013351441;0,7770621334902643;;98,33857474291291
2025-12-11;15:15;Solgården;Ettermiddag;6,559999942779541;2,4116477169536954;4,986000013351441;0,6526657763333358;;98,33857474291291
2025-12-11;17:00;Solgården;Ettermiddag;5,639999866485596;2,4116477169536954;4,986000013351441;0,2711838252894845;;98,33857474291291
2025-12-11;16:15;Solgården;Ettermiddag;5,920000076293945;2,4116477169536954;4,986000013351441;0,38728710515078846;;98,33857474291291
2025-12-11;15:45;Solgården;Ettermiddag;8,319999694824219;2,4116477169536954;4,986000013351441;1,3824571715159808;;98,33857474291291
2025-12-11;16:00;Solgården;Ettermiddag;5,510000228881836;2,4116477169536954;4,986000013351441;0,21727892172920393;;98,33857474291291
2025-11-26;15:15;Spikkestad sentrum;Ettermiddag;7,5;7,043511036995251;3,862499237060547;0,5164328903346482;;53,03160199492493
2025-11-26;16:30;Spikkestad sentrum;Ettermiddag;3,5100021362304688;7,043511036995251;3,862499237060547;-0,05004565180328769;;53,03160199492493
2025-11-26;14:00;Spikkestad sentrum;Ettermiddag;6,649999618530273;7,043511036995251;3,862499237060547;0,3957543853951096;;53,03160199492493
2025-11-26;14:15;Spikkestad sentrum;Ettermiddag;7,400001525878906;7,043511036995251;3,862499237060547;0,5022356421730619;;53,03160199492493
2025-11-26;15:45;Spikkestad sentrum;Ettermiddag;3,769998550415039;7,043511036995251;3,862499237060547;-0,013132752424133127;;53,03160199492493
2025-11-26;15:00;Spikkestad sentrum;Ettermiddag;7,44999885559082;7,043511036995251;3,862499237060547;0,5093339954587044;;53,03160199492493
2025-11-26;16:15;Spikkestad sentrum;Ettermiddag;4,259998321533203;7,043511036995251;3,862499237060547;0,05643479258921253;;53,03160199492493
2025-11-26;14:30;Spikkestad sentrum;Ettermiddag;7,319999694824219;7,043511036995251;3,862499237060547;0,49087741037155175;;53,03160199492493
2025-11-26;16:00;Spikkestad sentrum;Ettermiddag;3,5400009155273438;7,043511036995251;3,862499237060547;-0,04578658567287208;;53,03160199492493
2025-11-26;16:45;Spikkestad sentrum;Ettermiddag;6,010000228881836;7,043511036995251;3,862499237060547;0,30489069734423374;;53,03160199492493
2025-11-26;15:30;Spikkestad sentrum;Ettermiddag;6,280000686645508;7,043511036995251;3,862499237060547;0,3432239172888785;;53,03160199492493
2025-11-26;14:45;Spikkestad sentrum;Ettermiddag;7,420000076293945;7,043511036995251;3,862499237060547;0,5050749293282888;;53,03160199492493
2025-11-27;15:30;Spikkestad sentrum;Ettermiddag;7,149999618530273;7,043511036995251;3,862499237060547;0,466741709383644;;53,03160199492493
2025-11-27;14:00;Spikkestad sentrum;Ettermiddag;7,180000305175781;7,043511036995251;3,862499237060547;0,47100104630921036;;53,03160199492493
2025-11-27;14:45;Spikkestad sentrum;Ettermiddag;7,25;7,043511036995251;3,862499237060547;0,48093922834038105;;53,03160199492493
2025-11-27;14:15;Spikkestad sentrum;Ettermiddag;7,350000381469727;7,043511036995251;3,862499237060547;0,4951367472971181;;53,03160199492493
2025-11-27;15:00;Spikkestad sentrum;Ettermiddag;6,920000076293945;7,043511036995251;3,862499237060547;0,4340876053397544;;53,03160199492493
2025-11-27;14:30;Spikkestad sentrum;Ettermiddag;7,370000839233398;7,043511036995251;3,862499237060547;0,49797630524749564;;53,03160199492493
2025-11-27;16:45;Spikkestad sentrum;Ettermiddag;5,30000114440918;7,043511036995251;3,862499237060547;0,2040888272621872;;53,03160199492493
2025-11-27;15:15;Spikkestad sentrum;Ettermiddag;7,530000686645508;7,043511036995251;3,862499237060547;0,5206922272602146;;53,03160199492493
2025-11-27;16:00;Spikkestad sentrum;Ettermiddag;6,200000762939453;7,043511036995251;3,862499237060547;0,331865956282519;;53,03160199492493
2025-11-27;15:45;Spikkestad sentrum;Ettermiddag;6,670001983642578;7,043511036995251;3,862499237060547;0,39859421414063784;;53,03160199492493
2025-11-27;16:30;Spikkestad sentrum;Ettermiddag;4,869998931884766;7,043511036995251;3,862499237060547;0,14303941450967275;;53,03160199492493
2025-11-27;16:15;Spikkestad sentrum;Ettermiddag;1,5800018310546875;7,043511036995251;3,862499237060547;-0,3240567657262547;;53,03160199492493
2025-11-28;15:30;Spikkestad sentrum;Ettermiddag;7,520000457763672;7,043511036995251;3,862499237060547;0,5192724482850258;;53,03160199492493
2025-11-28;15:15;Spikkestad sentrum;Ettermiddag;7,399999618530273;7,043511036995251;3,862499237060547;0,5022353713779112;;53,03160199492493
2025-11-28;16:00;Spikkestad sentrum;Ettermiddag;5,430000305175781;7,043511036995251;3,862499237060547;0,22254541234933983;;53,03160199492493
2025-11-28;15:45;Spikkestad sentrum;Ettermiddag;7,549999237060547;7,043511036995251;3,862499237060547;0,5235315144154414;;53,03160199492493
2025-11-28;16:30;Spikkestad sentrum;Ettermiddag;7,579999923706055;7,043511036995251;3,862499237060547;0,5277908513410078;;53,03160199492493
2025-11-28;14:00;Spikkestad sentrum;Ettermiddag;7,450000762939453;7,043511036995251;3,862499237060547;0,5093342662538551;;53,03160199492493
2025-11-28;14:45;Spikkestad sentrum;Ettermiddag;7,75;7,043511036995251;3,862499237060547;0,5519265523289155;;53,03160199492493
2025-11-28;14:30;Spikkestad sentrum;Ettermiddag;6,989999771118164;7,043511036995251;3,862499237060547;0,4440257873709251;;53,03160199492493
2025-11-28;16:45;Spikkestad sentrum;Ettermiddag;7,489999771118164;7,043511036995251;3,862499237060547;0,5150131113594595;;53,03160199492493
2025-11-28;14:15;Spikkestad sentrum;Ettermiddag;7,190000534057617;7,043511036995251;3,862499237060547;0,4724208252843991;;53,03160199492493
2025-11-28;16:15;Spikkestad sentrum;Ettermiddag;6,129999160766602;7,043511036995251;3,862499237060547;0,32192750345619764;;53,03160199492493
2025-11-28;15:00;Spikkestad sentrum;Ettermiddag;7,309999465942383;7,043511036995251;3,862499237060547;0,489457631396363;;53,03160199492493
2025-12-01;15:00;Spikkestad sentrum;Ettermiddag;7,559999465942383;7,043511036995251;3,862499237060547;0,5249512933906302;;53,03160199492493
2025-12-01;14:15;Spikkestad sentrum;Ettermiddag;7,3899993896484375;7,043511036995251;3,862499237060547;0,5008155924027224;;53,03160199492493
2025-12-01;14:00;Spikkestad sentrum;Ettermiddag;7,370000839233398;7,043511036995251;3,862499237060547;0,49797630524749564;;53,03160199492493
2025-12-01;16:30;Spikkestad sentrum;Ettermiddag;1,5099983215332031;7,043511036995251;3,862499237060547;-0,3339954893477268;;53,03160199492493
2025-12-01;16:45;Spikkestad sentrum;Ettermiddag;2,489999771118164;7,043511036995251;3,862499237060547;-0,1948601285258848;;53,03160199492493
2025-12-01;14:45;Spikkestad sentrum;Ettermiddag;7,440000534057617;7,043511036995251;3,862499237060547;0,5079144872786663;;53,03160199492493
2025-12-01;14:30;Spikkestad sentrum;Ettermiddag;7,3899993896484375;7,043511036995251;3,862499237060547;0,5008155924027224;;53,03160199492493
2025-12-01;15:15;Spikkestad sentrum;Ettermiddag;3,8799991607666016;7,043511036995251;3,862499237060547;0,0024845455077926767;;53,03160199492493
2025-12-01;15:45;Spikkestad sentrum;Ettermiddag;1,1700019836425781;7,043511036995251;3,862499237060547;-0,38226634973324086;;53,03160199492493
2025-12-01;16:00;Spikkestad sentrum;Ettermiddag;1,0999984741210938;7,043511036995251;3,862499237060547;-0,392205073354713;;53,03160199492493
2025-12-01;16:15;Spikkestad sentrum;Ettermiddag;0,18000030517578125;7,043511036995251;3,862499237060547;-0,5228214895302716;;53,03160199492493
2025-12-01;15:30;Spikkestad sentrum;Ettermiddag;3,250001907348633;7,043511036995251;3,862499237060547;-0,08695909277274368;;53,03160199492493
2025-12-02;15:00;Spikkestad sentrum;Ettermiddag;7,549999237060547;7,043511036995251;3,862499237060547;0,5235315144154414;;53,03160199492493
2025-12-02;16:30;Spikkestad sentrum;Ettermiddag;1,914999008178711;7,043511036995251;3,862499237060547;-0,2764956594307597;;53,03160199492493
2025-12-02;15:30;Spikkestad sentrum;Ettermiddag;6,420000076293945;7,043511036995251;3,862499237060547;0,3631002813512199;;53,03160199492493
2025-12-02;15:15;Spikkestad sentrum;Ettermiddag;7,559999465942383;7,043511036995251;3,862499237060547;0,5249512933906302;;53,03160199492493
2025-12-02;14:00;Spikkestad sentrum;Ettermiddag;7,309999465942383;7,043511036995251;3,862499237060547;0,489457631396363;;53,03160199492493
2025-12-02;16:45;Spikkestad sentrum;Ettermiddag;5,930000305175781;7,043511036995251;3,862499237060547;0,29353273633787424;;53,03160199492493
2025-12-03;15:15;Spikkestad sentrum;Ettermiddag;8,05000114440918;7,043511036995251;3,862499237060547;0,5945191091991265;;53,03160199492493
2025-12-03;14:00;Spikkestad sentrum;Ettermiddag;7,25;7,043511036995251;3,862499237060547;0,48093922834038105;;53,03160199492493
2025-12-03;14:45;Spikkestad sentrum;Ettermiddag;7,64000129699707;7,043511036995251;3,862499237060547;0,5363095251921404;;53,03160199492493
2025-12-03;15:30;Spikkestad sentrum;Ettermiddag;5,250001907348633;7,043511036995251;3,862499237060547;0,19699020318139404;;53,03160199492493
2025-12-03;14:15;Spikkestad sentrum;Ettermiddag;7,030000686645508;7,043511036995251;3,862499237060547;0,44970490327168017;;53,03160199492493
2025-12-03;16:45;Spikkestad sentrum;Ettermiddag;1,7999992370605469;7,043511036995251;3,862499237060547;-0,2928227114527045;;53,03160199492493
2025-12-03;16:30;Spikkestad sentrum;Ettermiddag;2,6500015258789062;7,043511036995251;3,862499237060547;-0,17214393571801515;;53,03160199492493
2025-12-03;15:00;Spikkestad sentrum;Ettermiddag;6,450000762939453;7,043511036995251;3,862499237060547;0,36735961827678626;;53,03160199492493
2025-12-03;16:15;Spikkestad sentrum;Ettermiddag;2,829998016357422;7,043511036995251;3,862499237060547;-0,14658899734522005;;53,03160199492493
2025-12-03;15:45;Spikkestad sentrum;Ettermiddag;2,1800003051757812;7,043511036995251;3,862499237060547;-0,23887219357613396;;53,03160199492493
2025-12-03;14:30;Spikkestad sentrum;Ettermiddag;6,950000762939453;7,043511036995251;3,862499237060547;0,43834694226532067;;53,03160199492493
2025-12-03;16:00;Spikkestad sentrum;Ettermiddag;0,6599998474121094;7,043511036995251;3,862499237060547;-0,4546737234921148;;53,03160199492493
2025-12-04;16:00;Spikkestad sentrum;Ettermiddag;7,729999542236328;7,043511036995251;3,862499237060547;0,5490869943785379;;53,03160199492493
2025-12-04;16:30;Spikkestad sentrum;Ettermiddag;7,3899993896484375;7,043511036995251;3,862499237060547;0,5008155924027224;;53,03160199492493
2025-12-04;16:45;Spikkestad sentrum;Ettermiddag;7,450000762939453;7,043511036995251;3,862499237060547;0,5093342662538551;;53,03160199492493
2025-12-04;16:15;Spikkestad sentrum;Ettermiddag;7,5;7,043511036995251;3,862499237060547;0,5164328903346482;;53,03160199492493
2025-12-04;17:00;Spikkestad sentrum;Ettermiddag;7,569999694824219;7,043511036995251;3,862499237060547;0,5263710723658189;;53,03160199492493
2025-12-04;14:45;Spikkestad sentrum;Ettermiddag;7,340000152587891;7,043511036995251;3,862499237060547;0,4937169683219293;;53,03160199492493
2025-12-04;15:15;Spikkestad sentrum;Ettermiddag;7,599998474121094;7,043511036995251;3,862499237060547;0,5306301384962346;;53,03160199492493
2025-12-04;15:00;Spikkestad sentrum;Ettermiddag;7,450000762939453;7,043511036995251;3,862499237060547;0,5093342662538551;;53,03160199492493
2025-12-04;14:30;Spikkestad sentrum;Ettermiddag;7,450000762939453;7,043511036995251;3,862499237060547;0,5093342662538551;;53,03160199492493
2025-12-04;15:45;Spikkestad sentrum;Ettermiddag;7,579999923706055;7,043511036995251;3,862499237060547;0,5277908513410078;;53,03160199492493
2025-12-04;14:15;Spikkestad sentrum;Ettermiddag;7,239999771118164;7,043511036995251;3,862499237060547;0,47951944936519225;;53,03160199492493
2025-12-04;15:30;Spikkestad sentrum;Ettermiddag;7,540000915527344;7,043511036995251;3,862499237060547;0,5221120062354033;;53,03160199492493
2025-12-04;14:00;Spikkestad sentrum;Ettermiddag;7,239999771118164;7,043511036995251;3,862499237060547;0,47951944936519225;;53,03160199492493
2025-12-05;15:30;Spikkestad sentrum;Ettermiddag;7,400001525878906;7,043511036995251;3,862499237060547;0,5022356421730619;;53,03160199492493
2025-12-05;15:00;Spikkestad sentrum;Ettermiddag;7,440000534057617;7,043511036995251;3,862499237060547;0,5079144872786663;;53,03160199492493
2025-12-05;14:00;Spikkestad sentrum;Ettermiddag;7,170000076293945;7,043511036995251;3,862499237060547;0,46958126733402156;;53,03160199492493
2025-12-05;14:30;Spikkestad sentrum;Ettermiddag;7,480001449584961;7,043511036995251;3,862499237060547;0,5135936031794215;;53,03160199492493
2025-12-05;17:00;Spikkestad sentrum;Ettermiddag;7,629999160766602;7,043511036995251;3,862499237060547;0,5348894754218009;;53,03160199492493
2025-12-05;14:45;Spikkestad sentrum;Ettermiddag;7,650001525878906;7,043511036995251;3,862499237060547;0,5377293041673291;;53,03160199492493
2025-12-05;16:15;Spikkestad sentrum;Ettermiddag;7,370000839233398;7,043511036995251;3,862499237060547;0,49797630524749564;;53,03160199492493
2025-12-05;16:00;Spikkestad sentrum;Ettermiddag;6,1100006103515625;7,043511036995251;3,862499237060547;0,3190882163009708;;53,03160199492493
2025-12-08;16:45;Spikkestad sentrum;Ettermiddag;5,119998931884766;7,043511036995251;3,862499237060547;0,17853307650393999;;53,03160199492493
2025-12-08;15:30;Spikkestad sentrum;Ettermiddag;5,030002593994141;7,043511036995251;3,862499237060547;0,16575587811269316;;53,03160199492493
2025-12-08;15:15;Spikkestad sentrum;Ettermiddag;7,679998397827148;7,043511036995251;3,862499237060547;0,5419880995025941;;53,03160199492493
2025-12-08;15:45;Spikkestad sentrum;Ettermiddag;2,6700000762939453;7,043511036995251;3,862499237060547;-0,1693046485627883;;53,03160199492493
2025-12-08;15:00;Spikkestad sentrum;Ettermiddag;7,590000152587891;7,043511036995251;3,862499237060547;0,5292106303161965;;53,03160199492493
