dato;stop_name;tid;faktisk_tid;avstand;min_tid;ko_min_km;forsinkelser
2025-12-03;Vollen;Ettermiddag;4,4300003;2,1204739;3,0540004;0,6489116;0
2025-12-03;Vollen;Ettermiddag;5,33;2,1204739;3,0540004;1,0733448;0
2025-12-03;Vollen;Ettermiddag;3,3599997;2,1204739;3,0540004;0,14430708;0
2025-12-03;Vollen;Ettermiddag;7,749999;2,1204739;3,0540004;2,214599;0
2025-12-03;Vollen;Ettermiddag;4,05;2,1204739;3,0540004;0,4697063;0
2025-12-03;Vollen;Ettermiddag;6,3199997;2,1204739;3,0540004;1,5402216;0
2025-12-03;Vollen;Ettermiddag;3,5599995;2,1204739;3,0540004;0,23862553;0
2025-12-03;Vollen;Ettermiddag;3,3599997;2,1204739;3,0540004;0,14430708;0
2025-12-03;Vollen;Ettermiddag;5,8199997;2,1204739;3,0540004;1,3044252;0
2025-12-04;Vollen;Ettermiddag;4,049999;2,1204739;3,0540004;0,46970585;0
2025-12-04;Vollen;Ettermiddag;3,38;2,1204739;3,0540004;0,15373915;0
2025-12-04;Vollen;Ettermiddag;3,8000002;2,1204739;3,0540004;0,35180813;0
2025-12-04;Vollen;Ettermiddag;4,21;2,1204739;3,0540004;0,54516107;0
2025-12-04;Vollen;Ettermiddag;5,5300007;2,1204739;3,0540004;1,1676638;0
2025-12-04;Vollen;Ettermiddag;3,5099993;2,1204739;3,0540004;0,21504581;0
2025-12-04;Vollen;Ettermiddag;4,12;2,1204739;3,0540004;0,5027177;0
2025-12-04;Vollen;Ettermiddag;4,2699995;2,1204739;3,0540004;0,5734564;0
2025-12-04;Vollen;Ettermiddag;3,79;2,1204739;3,0540004;0,3470921;0
2025-12-04;Vollen;Ettermiddag;3,88;2,1204739;3,0540004;0,38953552;0
2025-12-04;Vollen;Ettermiddag;4,129999;2,1204739;3,0540004;0,50743324;0
2025-12-04;Vollen;Ettermiddag;3,62;2,1204739;3,0540004;0,26692128;0
2025-12-04;Vollen;Ettermiddag;3,5500002;2,1204739;3,0540004;0,23390995;0
2025-12-03;Vøyen;Ettermiddag;6,72;2,3394508;5,337;0,5911643;0
2025-12-03;Vøyen;Ettermiddag;6,45;2,3394508;5,337;0,47575262;0
2025-12-03;Vøyen;Ettermiddag;6,69;2,3394508;5,337;0,5783409;0
2025-12-03;Vøyen;Ettermiddag;6,95;2,3394508;5,337;0,689478;0
2025-12-03;Vøyen;Ettermiddag;6,28;2,3394508;5,337;0,40308616;0
2025-12-03;Vøyen;Ettermiddag;7,07;2,3394508;5,337;0,74077225;0
2025-12-03;Vøyen;Ettermiddag;6,42;2,3394508;5,337;0,46292922;0
2025-12-03;Vøyen;Ettermiddag;5,91;2,3394508;5,337;0,24492924;0
2025-12-03;Vøyen;Ettermiddag;7,08;2,3394508;5,337;0,7450466;0
2025-12-03;Vøyen;Ettermiddag;7,2;2,3394508;5,337;0,79634064;0
2025-12-03;Vøyen;Ettermiddag;6,38;2,3394508;5,337;0,44583118;0
2025-12-03;Vøyen;Ettermiddag;6,31;2,3394508;5,337;0,41590956;0
2025-12-04;Vøyen;Ettermiddag;6,66;2,3394508;5,337;0,5655173;0
2025-12-04;Vøyen;Ettermiddag;5,47;2,3394508;5,337;0,05685089;0
2025-12-04;Vøyen;Ettermiddag;8,19;2,3394508;5,337;1,2195168;0
2025-12-04;Vøyen;Ettermiddag;5,73;2,3394508;5,337;0,16798818;0
2025-12-04;Vøyen;Ettermiddag;6,52;2,3394508;5,337;0,50567424;0
2025-12-04;Vøyen;Ettermiddag;6,4;2,3394508;5,337;0,4543802;0
2025-12-04;Vøyen;Ettermiddag;7,43;2,3394508;5,337;0,89465433;0
2025-12-04;Vøyen;Ettermiddag;6,47;2,3394508;5,337;0,48430163;0
2025-12-04;Vøyen;Ettermiddag;6,44;2,3394508;5,337;0,47147822;0
2025-12-04;Vøyen;Ettermiddag;6,59;2,3394508;5,337;0,53559583;0
2025-12-04;Vøyen;Ettermiddag;6,61;2,3394508;5,337;0,54414487;0
2025-12-04;Vøyen;Ettermiddag;7,69;2,3394508;5,337;1,0057917;0
2025-12-04;Vøyen;Ettermiddag;7,18;2,3394508;5,337;0,78779167;0
2025-10-16;Blakstad hageby;Morgen;7,7900004;3,184369;3,4789996;1,3538005;0
2025-10-17;Blakstad hageby;Morgen;5,05;3,184369;3,4789996;0,4933475;0
2025-10-17;Blakstad hageby;Morgen;6,3599997;3,184369;3,4789996;0,90473187;0
2025-10-17;Blakstad hageby;Morgen;4,9700003;3,184369;3,4789996;0,4682248;0
2025-10-17;Blakstad hageby;Morgen;4,79;3,184369;3,4789996;0,41169867;0
2025-10-17;Blakstad hageby;Morgen;6,6;3,184369;3,4789996;0,98010004;0
2025-10-17;Blakstad hageby;Morgen;4,92;3,184369;3,4789996;0,45252302;0
2025-10-17;Blakstad hageby;Morgen;4,7400002;3,184369;3,4789996;0,395997;0
2025-10-17;Blakstad hageby;Morgen;5,52;3,184369;3,4789996;0,64094335;0
2025-10-17;Blakstad hageby;Morgen;4,6899996;3,184369;3,4789996;0,38029516;0
2025-10-17;Blakstad hageby;Morgen;5,49;3,184369;3,4789996;0,6315223;0
2025-10-17;Blakstad hageby;Morgen;4,91;3,184369;3,4789996;0,4493827;0
2025-10-17;Blakstad hageby;Morgen;4,6499996;3,184369;3,4789996;0,3677338;0
2025-10-17;Blakstad hageby;Morgen;4,5000005;3,184369;3,4789996;0,3206289;0
2025-10-17;Blakstad hageby;Morgen;4,8600006;3,184369;3,4789996;0,43368116;0
2025-10-17;Blakstad hageby;Morgen;6,04;3,184369;3,4789996;0,8042411;0
2025-10-20;Blakstad hageby;Morgen;4,9400005;3,184369;3,4789996;0,45880377;0
2025-10-20;Blakstad hageby;Morgen;5,2799997;3,184369;3,4789996;0,5655751;0
2025-10-20;Blakstad hageby;Morgen;4,8400006;3,184369;3,4789996;0,4274005;0
2025-10-20;Blakstad hageby;Morgen;5,3399997;3,184369;3,4789996;0,58441716;0
2025-10-20;Blakstad hageby;Morgen;7,75;3,184369;3,4789996;1,3412391;0
2025-10-20;Blakstad hageby;Morgen;4,6299996;3,184369;3,4789996;0,36145306;0
2025-10-20;Blakstad hageby;Morgen;5,3;3,184369;3,4789996;0,571856;0
2025-10-20;Blakstad hageby;Morgen;6,22;3,184369;3,4789996;0,86076707;0
2025-10-20;Blakstad hageby;Morgen;8,42;3,184369;3,4789996;1,5516417;0
2025-10-20;Blakstad hageby;Morgen;5,37;3,184369;3,4789996;0,5938383;0
2025-10-20;Blakstad hageby;Morgen;5,2200003;3,184369;3,4789996;0,54673326;0
2025-10-20;Blakstad hageby;Morgen;4,84;3,184369;3,4789996;0,42740035;0
2025-10-20;Blakstad hageby;Morgen;5,13;3,184369;3,4789996;0,5184702;0
2025-10-20;Blakstad hageby;Morgen;6,3900003;3,184369;3,4789996;0,91415304;0
2025-10-20;Blakstad hageby;Morgen;5,1499996;3,184369;3,4789996;0,5247507;0
2025-10-20;Blakstad hageby;Morgen;4,9100003;3,184369;3,4789996;0,44938278;0
2025-10-21;Blakstad hageby;Morgen;4,53;3,184369;3,4789996;0,33004984;0
2025-10-21;Blakstad hageby;Morgen;5,0800004;3,184369;3,4789996;0,5027686;0
2025-10-21;Blakstad hageby;Morgen;9,360001;3,184369;3,4789996;1,846834;0
2025-10-21;Blakstad hageby;Morgen;5,8199997;3,184369;3,4789996;0,73515356;0
2025-10-21;Blakstad hageby;Morgen;6,59;3,184369;3,4789996;0,97695976;0
2025-10-21;Blakstad hageby;Morgen;5,49;3,184369;3,4789996;0,63152236;0
2025-10-21;Blakstad hageby;Morgen;4,8500004;3,184369;3,4789996;0,43054074;0
2025-10-21;Blakstad hageby;Morgen;5,5000005;3,184369;3,4789996;0,63466287;0
2025-10-21;Blakstad hageby;Morgen;5,6899996;3,184369;3,4789996;0,694329;0
2025-10-21;Blakstad hageby;Morgen;4,9900002;3,184369;3,4789996;0,47450545;0
2025-10-21;Blakstad hageby;Morgen;8,879999;3,184369;3,4789996;1,6960974;0
2025-10-21;Blakstad hageby;Morgen;4,8999996;3,184369;3,4789996;0,44624227;0
2025-10-21;Blakstad hageby;Morgen;5,9700003;3,184369;3,4789996;0,78225875;0
2025-10-21;Blakstad hageby;Morgen;5,22;3,184369;3,4789996;0,54673314;0
2025-10-21;Blakstad hageby;Morgen;4,2100005;3,184369;3,4789996;0,22955906;0
2025-10-21;Blakstad hageby;Morgen;5,0699997;3,184369;3,4789996;0,49962807;0
2025-10-22;Blakstad hageby;Morgen;4,8500004;3,184369;3,4789996;0,43054074;0
2025-10-22;Blakstad hageby;Morgen;5,07;3,184369;3,4789996;0,49962816;0
2025-10-22;Blakstad hageby;Morgen;4,3;3,184369;3,4789996;0,25782195;0
2025-10-22;Blakstad hageby;Morgen;5,2500005;3,184369;3,4789996;0,5561544;0
2025-10-22;Blakstad hageby;Morgen;4,85;3,184369;3,4789996;0,4305406;0
2025-10-22;Blakstad hageby;Morgen;7,1;3,184369;3,4789996;1,137117;0
2025-10-22;Blakstad hageby;Morgen;8,66;3,184369;3,4789996;1,6270101;0
2025-10-22;Blakstad hageby;Morgen;4,5299997;3,184369;3,4789996;0,33004975;0
2025-10-22;Blakstad hageby;Morgen;4,8;3,184369;3,4789996;0,414839;0
2025-10-22;Blakstad hageby;Morgen;5,5899997;3,184369;3,4789996;0,66292566;0
2025-10-22;Blakstad hageby;Morgen;5,3199997;3,184369;3,4789996;0,5781365;0
2025-10-22;Blakstad hageby;Morgen;4,99;3,184369;3,4789996;0,4745054;0
2025-10-22;Blakstad hageby;Morgen;6,1299996;3,184369;3,4789996;0,832504;0
2025-10-22;Blakstad hageby;Morgen;4,87;3,184369;3,4789996;0,4368212;0
2025-10-22;Blakstad hageby;Morgen;5,2400002;3,184369;3,4789996;0,553014;0
2025-10-22;Blakstad hageby;Morgen;6,97;3,184369;3,4789996;1,0962925;0
2025-10-23;Blakstad hageby;Morgen;6,3599997;3,184369;3,4789996;0,9047318;0
2025-10-23;Blakstad hageby;Morgen;4,3999996;3,184369;3,4789996;0,28922522;0
2025-10-23;Blakstad hageby;Morgen;6,2599998;3,184369;3,4789996;0,87332845;0
2025-10-23;Blakstad hageby;Morgen;6,2699995;3,184369;3,4789996;0,8764688;0
2025-10-23;Blakstad hageby;Morgen;4,91;3,184369;3,4789996;0,44938263;0
2025-10-23;Blakstad hageby;Morgen;4,82;3,184369;3,4789996;0,42111966;0
2025-10-23;Blakstad hageby;Morgen;8,780001;3,184369;3,4789996;1,6646941;0
2025-10-23;Blakstad hageby;Morgen;5,8999996;3,184369;3,4789996;0,76027614;0
2025-10-23;Blakstad hageby;Morgen;4,9700003;3,184369;3,4789996;0,4682248;0
2025-10-23;Blakstad hageby;Morgen;4,92;3,184369;3,4789996;0,45252302;0
2025-10-23;Blakstad hageby;Morgen;7,7300005;3,184369;3,4789996;1,3349586;0
2025-10-23;Blakstad hageby;Morgen;4,92;3,184369;3,4789996;0,45252302;0
2025-10-23;Blakstad hageby;Morgen;4,7200003;3,184369;3,4789996;0,3897164;0
2025-10-23;Blakstad hageby;Morgen;5,0099993;3,184369;3,4789996;0,4807859;0
2025-10-23;Blakstad hageby;Morgen;5,0299997;3,184369;3,4789996;0,48706675;0
2025-10-23;Blakstad hageby;Morgen;5,1000004;3,184369;3,4789996;0,50904924;0
2025-10-24;Blakstad hageby;Morgen;4,9500003;3,184369;3,4789996;0,4619441;0
2025-10-24;Blakstad hageby;Morgen;4,7300005;3,184369;3,4789996;0,39285663;0
2025-10-24;Blakstad hageby;Morgen;4,905;3,184369;3,4789996;0,44781262;0
2025-10-24;Blakstad hageby;Morgen;5,8999996;3,184369;3,4789996;0,76027614;0
2025-10-24;Blakstad hageby;Morgen;4,8100004;3,184369;3,4789996;0,41797942;0
2025-10-24;Blakstad hageby;Morgen;5,6099997;3,184369;3,4789996;0,6692063;0
2025-10-24;Blakstad hageby;Morgen;5,3599997;3,184369;3,4789996;0,5906978;0
2025-10-24;Blakstad hageby;Morgen;8,200001;3,184369;3,4789996;1,4825544;0
2025-10-24;Blakstad hageby;Morgen;6,3899994;3,184369;3,4789996;0,91415274;0
2025-10-24;Blakstad hageby;Morgen;7,2299995;3,184369;3,4789996;1,1779413;0
2025-10-24;Blakstad hageby;Morgen;4,9100003;3,184369;3,4789996;0,44938278;0
2025-10-27;Blakstad hageby;Morgen;4,8199997;3,184369;3,4789996;0,4211195;0
2025-10-27;Blakstad hageby;Morgen;4,9699993;3,184369;3,4789996;0,46822456;0
2025-10-27;Blakstad hageby;Morgen;8,72;3,184369;3,4789996;1,6458521;0
2025-10-27;Blakstad hageby;Morgen;5,95;3,184369;3,4789996;0,7759779;0
2025-10-27;Blakstad hageby;Morgen;4,8399997;3,184369;3,4789996;0,4274002;0
2025-10-27;Blakstad hageby;Morgen;4,71;3,184369;3,4789996;0,38657582;0
2025-10-27;Blakstad hageby;Morgen;4,9399996;3,184369;3,4789996;0,45880356;0
2025-10-27;Blakstad hageby;Morgen;5,99;3,184369;3,4789996;0,78853935;0
2025-10-27;Blakstad hageby;Morgen;4,7200003;3,184369;3,4789996;0,38971624;0
2025-10-27;Blakstad hageby;Morgen;4,9700003;3,184369;3,4789996;0,4682247;0
2025-10-27;Blakstad hageby;Morgen;5,29;3,184369;3,4789996;0,56871563;0
2025-10-27;Blakstad hageby;Morgen;7,85;3,184369;3,4789996;1,3726425;0
2025-10-27;Blakstad hageby;Morgen;4,8;3,184369;3,4789996;0,4148389;0
2025-10-27;Blakstad hageby;Morgen;4,99;3,184369;3,4789996;0,4745053;0
2025-10-27;Blakstad hageby;Morgen;5,11;3,184369;3,4789996;0,5121895;0
2025-10-27;Blakstad hageby;Morgen;9,53;3,184369;3,4789996;1,9002194;0
2025-10-27;Blakstad hageby;Morgen;5,16;3,184369;3,4789996;0,5278911;0
2025-10-28;Blakstad hageby;Morgen;6,5199995;3,184369;3,4789996;0,95497715;0
2025-10-28;Blakstad hageby;Morgen;4,79;3,184369;3,4789996;0,41169852;0
2025-10-28;Blakstad hageby;Morgen;5,16;3,184369;3,4789996;0,5278911;0
2025-10-28;Blakstad hageby;Morgen;4,9300003;3,184369;3,4789996;0,45566344;0
2025-10-28;Blakstad hageby;Morgen;5,71;3,184369;3,4789996;0,70060986;0
2025-10-28;Blakstad hageby;Morgen;5,5;3,184369;3,4789996;0,6346627;0
2025-10-28;Blakstad hageby;Morgen;6,3399997;3,184369;3,4789996;0,8984511;0
2025-10-28;Blakstad hageby;Morgen;8,45;3,184369;3,4789996;1,5610628;0
2025-10-28;Blakstad hageby;Morgen;6,49;3,184369;3,4789996;0,9455562;0
2025-10-28;Blakstad hageby;Morgen;4,35;3,184369;3,4789996;0,27352363;0
2025-10-28;Blakstad hageby;Morgen;7,24;3,184369;3,4789996;1,1810817;0
2025-10-28;Blakstad hageby;Morgen;5,1;3,184369;3,4789996;0,5090491;0
2025-10-28;Blakstad hageby;Morgen;4,9300003;3,184369;3,4789996;0,45566338;0
2025-10-28;Blakstad hageby;Morgen;5,4000006;3,184369;3,4789996;0,6032594;0
2025-10-28;Blakstad hageby;Morgen;4,6499996;3,184369;3,4789996;0,36773372;0
2025-10-28;Blakstad hageby;Morgen;4,6800003;3,184369;3,4789996;0,37715495;0
2025-10-29;Blakstad hageby;Morgen;5,48;3,184369;3,4789996;0,628382;0
2025-10-29;Blakstad hageby;Morgen;4,8500004;3,184369;3,4789996;0,43054068;0
2025-10-29;Blakstad hageby;Morgen;5,33;3,184369;3,4789996;0,5812769;0
2025-10-29;Blakstad hageby;Morgen;6,41;3,184369;3,4789996;0,9204335;0
2025-10-29;Blakstad hageby;Morgen;4,6800003;3,184369;3,4789996;0,37715495;0
2025-10-29;Blakstad hageby;Morgen;4,83;3,184369;3,4789996;0,42426;0
2025-10-29;Blakstad hageby;Morgen;5,36;3,184369;3,4789996;0,590698;0
2025-10-29;Blakstad hageby;Morgen;5,5899997;3,184369;3,4789996;0,66292566;0
2025-10-29;Blakstad hageby;Morgen;5,82;3,184369;3,4789996;0,7351536;0
2025-10-29;Blakstad hageby;Morgen;5,77;3,184369;3,4789996;0,71945184;0
2025-10-29;Blakstad hageby;Morgen;5,35;3,184369;3,4789996;0,58755755;0
2025-10-29;Blakstad hageby;Morgen;4,7900004;3,184369;3,4789996;0,41169873;0
2025-10-29;Blakstad hageby;Morgen;4,8599997;3,184369;3,4789996;0,43368095;0
2025-10-29;Blakstad hageby;Morgen;5,1099997;3,184369;3,4789996;0,5121893;0
2025-10-29;Blakstad hageby;Morgen;4,77;3,184369;3,4789996;0,40541792;0
2025-10-29;Blakstad hageby;Morgen;5,0999994;3,184369;3,4789996;0,509049;0
2025-10-29;Blakstad hageby;Morgen;7,3700004;3,184369;3,4789996;1,2219063;0
2025-10-30;Blakstad hageby;Morgen;5,3199997;3,184369;3,4789996;0,57813656;0
2025-10-30;Blakstad hageby;Morgen;6,49;3,184369;3,4789996;0,9455562;0
2025-10-30;Blakstad hageby;Morgen;4,9300003;3,184369;3,4789996;0,45566344;0
2025-10-30;Blakstad hageby;Morgen;4,6000004;3,184369;3,4789996;0,35203227;0
2025-10-30;Blakstad hageby;Morgen;5,9599996;3,184369;3,4789996;0,7791182;0
2025-10-30;Blakstad hageby;Morgen;5,6700006;3,184369;3,4789996;0,68804866;0
2025-10-30;Blakstad hageby;Morgen;4,6899996;3,184369;3,4789996;0,38029516;0
2025-10-30;Blakstad hageby;Morgen;5,05;3,184369;3,4789996;0,49334756;0
2025-10-30;Blakstad hageby;Morgen;5,25;3,184369;3,4789996;0,5561542;0
2025-10-30;Blakstad hageby;Morgen;5,16;3,184369;3,4789996;0,5278911;0
2025-10-30;Blakstad hageby;Morgen;4,9599996;3,184369;3,4789996;0,46508422;0
2025-10-30;Blakstad hageby;Morgen;4,96;3,184369;3,4789996;0,46508446;0
2025-10-30;Blakstad hageby;Morgen;5,01;3,184369;3,4789996;0,48078614;0
2025-10-30;Blakstad hageby;Morgen;4,95;3,184369;3,4789996;0,46194395;0
2025-10-30;Blakstad hageby;Morgen;5,08;3,184369;3,4789996;0,5027684;0
2025-10-30;Blakstad hageby;Morgen;4,9399996;3,184369;3,4789996;0,45880356;0
2025-10-30;Blakstad hageby;Morgen;7,15;3,184369;3,4789996;1,1528188;0
2025-10-31;Blakstad hageby;Morgen;4,83;3,184369;3,4789996;0,42425993;0
2025-10-31;Blakstad hageby;Morgen;4,96;3,184369;3,4789996;0,46508437;0
2025-10-31;Blakstad hageby;Morgen;4,9100003;3,184369;3,4789996;0,44938278;0
2025-10-31;Blakstad hageby;Morgen;4,6200004;3,184369;3,4789996;0,35831293;0
2025-10-31;Blakstad hageby;Morgen;4,61;3,184369;3,4789996;0,35517251;0
2025-10-31;Blakstad hageby;Morgen;5,2099996;3,184369;3,4789996;0,5435927;0
2025-10-31;Blakstad hageby;Morgen;4,49;3,184369;3,4789996;0,3174884;0
2025-10-31;Blakstad hageby;Morgen;5,06;3,184369;3,4789996;0,49648774;0
2025-10-31;Blakstad hageby;Morgen;5,049999;3,184369;3,4789996;0,49334726;0
2025-10-31;Blakstad hageby;Morgen;5,49;3,184369;3,4789996;0,63152224;0
2025-10-31;Blakstad hageby;Morgen;5,0099998;3,184369;3,4789996;0,480786;0
2025-10-31;Blakstad hageby;Morgen;5,1199994;3,184369;3,4789996;0,5153296;0
2025-10-31;Blakstad hageby;Morgen;6,58;3,184369;3,4789996;0,97381926;0
2025-10-31;Blakstad hageby;Morgen;4,91;3,184369;3,4789996;0,44938263;0
2025-10-31;Blakstad hageby;Morgen;6,92;3,184369;3,4789996;1,080591;0
2025-10-31;Blakstad hageby;Morgen;4,93;3,184369;3,4789996;0,4556633;0
2025-11-26;Blakstad hageby;Morgen;4,8949995;3,184369;3,4789996;0,44467205;0
2025-11-27;Blakstad hageby;Morgen;5,09;3,184369;3,4789996;0,50590885;0
2025-11-27;Blakstad hageby;Morgen;9,46;3,184369;3,4789996;1,8782371;0
2025-11-27;Blakstad hageby;Morgen;5,3799996;3,184369;3,4789996;0,5969785;0
2025-11-27;Blakstad hageby;Morgen;5,0599995;3,184369;3,4789996;0,4964876;0
2025-11-27;Blakstad hageby;Morgen;6,68;3,184369;3,4789996;1,0052227;0
2025-11-27;Blakstad hageby;Morgen;4,9800005;3,184369;3,4789996;0,47136512;0
2025-11-27;Blakstad hageby;Morgen;5,1100006;3,184369;3,4789996;0,51218957;0
2025-11-27;Blakstad hageby;Morgen;5,1400003;3,184369;3,4789996;0,52161056;0
2025-11-27;Blakstad hageby;Morgen;6,0499997;3,184369;3,4789996;0,8073813;0
2025-11-27;Blakstad hageby;Morgen;4,62;3,184369;3,4789996;0,35831273;0
2025-11-27;Blakstad hageby;Morgen;4,9799995;3,184369;3,4789996;0,47136497;0
2025-11-27;Blakstad hageby;Morgen;4,8600006;3,184369;3,4789996;0,4336811;0
2025-11-27;Blakstad hageby;Morgen;4,94;3,184369;3,4789996;0,4588037;0
2025-11-27;Blakstad hageby;Morgen;5,01;3,184369;3,4789996;0,4807862;0
2025-11-27;Blakstad hageby;Morgen;6,44;3,184369;3,4789996;0,92985463;0
2025-11-27;Blakstad hageby;Morgen;5,64;3,184369;3,4789996;0,67862743;0
2025-11-27;Blakstad hageby;Morgen;5,13;3,184369;3,4789996;0,51847017;0
2025-11-27;Blakstad hageby;Morgen;4,9399996;3,184369;3,4789996;0,45880362;0
2025-11-27;Blakstad hageby;Morgen;4,83;3,184369;3,4789996;0,42426;0
2025-11-27;Blakstad hageby;Morgen;4,62;3,184369;3,4789996;0,35831273;0
2025-11-27;Blakstad hageby;Morgen;4,91;3,184369;3,4789996;0,44938254;0
2025-11-28;Blakstad hageby;Morgen;4,8499994;3,184369;3,4789996;0,43054053;0
2025-11-28;Blakstad hageby;Morgen;4,633333;3,184369;3,4789996;0,36249992;0
2025-11-28;Blakstad hageby;Morgen;4,69;3,184369;3,4789996;0,38029522;0
2025-11-28;Blakstad hageby;Morgen;5,4199996;3,184369;3,4789996;0,60953987;0
2025-11-28;Blakstad hageby;Morgen;5,13;3,184369;3,4789996;0,51847017;0
2025-11-28;Blakstad hageby;Morgen;4,66;3,184369;3,4789996;0,37087405;0
2025-11-28;Blakstad hageby;Morgen;5,24;3,184369;3,4789996;0,55301386;0
2025-11-28;Blakstad hageby;Morgen;7,05;3,184369;3,4789996;1,1214154;0
2025-11-28;Blakstad hageby;Morgen;4,87;3,184369;3,4789996;0,43682128;0
2025-11-28;Blakstad hageby;Morgen;5,1200004;3,184369;3,4789996;0,5153299;0
2025-11-28;Blakstad hageby;Morgen;6,6;3,184369;3,4789996;0,98010004;0
2025-11-28;Blakstad hageby;Morgen;5,09;3,184369;3,4789996;0,5059087;0
2025-11-28;Blakstad hageby;Morgen;4,25;3,184369;3,4789996;0,24212034;0
2025-11-28;Blakstad hageby;Morgen;4,75;3,184369;3,4789996;0,39913723;0
2025-11-28;Blakstad hageby;Morgen;5,48;3,184369;3,4789996;0,628382;0
2025-11-28;Blakstad hageby;Morgen;4,950001;3,184369;3,4789996;0,4619442;0
2025-11-28;Blakstad hageby;Morgen;4,71;3,184369;3,4789996;0,38657582;0
2025-11-28;Blakstad hageby;Morgen;6,9599996;3,184369;3,4789996;1,0931522;0
2025-11-28;Blakstad hageby;Morgen;4,6499996;3,184369;3,4789996;0,3677338;0
2025-11-28;Blakstad hageby;Morgen;5,1499996;3,184369;3,4789996;0,5247507;0
2025-11-28;Blakstad hageby;Morgen;4,7900004;3,184369;3,4789996;0,41169873;0
2025-12-01;Blakstad hageby;Morgen;4,92;3,184369;3,4789996;0,45252296;0
2025-12-01;Blakstad hageby;Morgen;5,5800004;3,184369;3,4789996;0,65978557;0
2025-12-01;Blakstad hageby;Morgen;4,94;3,184369;3,4789996;0,4588037;0
2025-12-01;Blakstad hageby;Morgen;5,2599998;3,184369;3,4789996;0,55929446;0
2025-12-01;Blakstad hageby;Morgen;5,49;3,184369;3,4789996;0,6315223;0
2025-12-01;Blakstad hageby;Morgen;6,99;3,184369;3,4789996;1,1025733;0
2025-12-01;Blakstad hageby;Morgen;5,1200004;3,184369;3,4789996;0,5153299;0
2025-12-01;Blakstad hageby;Morgen;5,23;3,184369;3,4789996;0,54987353;0
2025-12-01;Blakstad hageby;Morgen;4,9599996;3,184369;3,4789996;0,46508422;0
2025-12-01;Blakstad hageby;Morgen;5,29;3,184369;3,4789996;0,5687155;0
2025-12-01;Blakstad hageby;Morgen;5,3700004;3,184369;3,4789996;0,5938384;0
2025-12-01;Blakstad hageby;Morgen;6,0299997;3,184369;3,4789996;0,8011006;0
2025-12-01;Blakstad hageby;Morgen;7,82;3,184369;3,4789996;1,3632215;0
2025-12-01;Blakstad hageby;Morgen;4,8599997;3,184369;3,4789996;0,43368086;0
2025-12-01;Blakstad hageby;Morgen;4,71;3,184369;3,4789996;0,38657588;0
2025-12-01;Blakstad hageby;Morgen;5,01;3,184369;3,4789996;0,48078606;0
2025-12-01;Blakstad hageby;Morgen;6,6300006;3,184369;3,4789996;0,98952127;0
2025-12-01;Blakstad hageby;Morgen;5,2200003;3,184369;3,4789996;0,54673326;0
2025-12-02;Blakstad hageby;Morgen;5,1949997;3,184369;3,4789996;0,5388823;0
2025-12-02;Blakstad hageby;Morgen;4,88;3,184369;3,4789996;0,43996167;0
2025-12-02;Blakstad hageby;Morgen;5,1100006;3,184369;3,4789996;0,51218957;0
2025-12-02;Blakstad hageby;Morgen;6,8599997;3,184369;3,4789996;1,0617487;0
2025-12-02;Blakstad hageby;Morgen;4,7599998;3,184369;3,4789996;0,4022775;0
2025-12-02;Blakstad hageby;Morgen;5,4700003;3,184369;3,4789996;0,6252417;0
2025-12-02;Blakstad hageby;Morgen;4,7999997;3,184369;3,4789996;0,41483885;0
2025-12-02;Blakstad hageby;Morgen;5,0800004;3,184369;3,4789996;0,5027686;0
2025-12-02;Blakstad hageby;Morgen;4,92;3,184369;3,4789996;0,45252296;0
2025-12-02;Blakstad hageby;Morgen;4,4599996;3,184369;3,4789996;0,30806726;0
2025-12-02;Blakstad hageby;Morgen;5,33;3,184369;3,4789996;0,58127695;0
2025-12-02;Blakstad hageby;Morgen;9,02;3,184369;3,4789996;1,7400622;0
2025-12-02;Blakstad hageby;Morgen;4,8099995;3,184369;3,4789996;0,41797918;0
2025-12-02;Blakstad hageby;Morgen;9,43;3,184369;3,4789996;1,8688161;0
2025-12-02;Blakstad hageby;Morgen;6,5899997;3,184369;3,4789996;0,9769596;0
2025-12-02;Blakstad hageby;Morgen;5,1800003;3,184369;3,4789996;0,53417194;0
2025-12-02;Blakstad hageby;Morgen;7,03;3,184369;3,4789996;1,1151347;0
2025-12-02;Blakstad hageby;Morgen;4,6099997;3,184369;3,4789996;0,35517237;0
2025-12-03;Blakstad hageby;Morgen;9,05;3,184369;3,4789996;1,7494833;0
2025-12-03;Blakstad hageby;Morgen;5,2;3,184369;3,4789996;0,5404525;0
2025-12-03;Blakstad hageby;Morgen;5,6200004;3,184369;3,4789996;0,6723469;0
2025-12-03;Blakstad hageby;Morgen;4,995;3,184369;3,4789996;0,47607547;0
2025-12-03;Blakstad hageby;Morgen;4,8599997;3,184369;3,4789996;0,43368086;0
2025-12-03;Blakstad hageby;Morgen;8,030001;3,184369;3,4789996;1,4291687;0
2025-12-03;Blakstad hageby;Morgen;4,84;3,184369;3,4789996;0,42740026;0
2025-12-03;Blakstad hageby;Morgen;5,0;3,184369;3,4789996;0,47764573;0
2025-12-03;Blakstad hageby;Morgen;5,1100006;3,184369;3,4789996;0,51218957;0
2025-12-03;Blakstad hageby;Morgen;4,54;3,184369;3,4789996;0,33319008;0
2025-12-03;Blakstad hageby;Morgen;5,1199994;3,184369;3,4789996;0,5153296;0
