dato;klokkeslett;stop_name;tid_dag;faktisk_tid;avstand;min_tid;ko_min_km;forsinkelser;bil
2025-10-20;07:00;Hurum kirke;Morgen;20,6200008392334;19,814449436290833;17,9960018157959;0,13242856087798008;;48,49622362677384
2025-10-20;09:30;Hurum kirke;Morgen;21,810001373291016;19,814449436290833;17,9960018157959;0,1924857700315229;;48,49622362677384
2025-10-20;08:15;Hurum kirke;Morgen;19,06999969482422;19,814449436290833;17,9960018157959;0,05420276159988859;;48,49622362677384
2025-10-20;09:45;Hurum kirke;Morgen;21,48000144958496;19,814449436290833;17,9960018157959;0,17583126117085032;;48,49622362677384
2025-10-20;08:45;Hurum kirke;Morgen;19,299999237060547;19,814449436290833;17,9960018157959;0,06581042917479865;;48,49622362677384
2025-10-20;09:00;Hurum kirke;Morgen;19,880001068115234;19,814449436290833;17,9960018157959;0,0950820893801231;;48,49622362677384
2025-10-20;09:15;Hurum kirke;Morgen;19,5;19,814449436290833;17,9960018157959;0,07590411174632371;;48,49622362677384
2025-10-21;08:15;Hurum kirke;Morgen;19,189998626708984;19,814449436290833;17,9960018157959;0,060258894134410775;;48,49622362677384
2025-10-21;07:15;Hurum kirke;Morgen;20,30000114440918;19,814449436290833;17,9960018157959;0,11627874577193285;;48,49622362677384
2025-10-21;06:00;Hurum kirke;Morgen;22,64000129699707;19,814449436290833;17,9960018157959;0,23437438906051705;;48,49622362677384
2025-10-21;08:30;Hurum kirke;Morgen;18,309999465942383;19,814449436290833;17,9960018157959;0,015846902592780886;;48,49622362677384
2025-10-21;08:45;Hurum kirke;Morgen;17,6200008392334;19,814449436290833;17,9960018157959;-0,018976100131949312;;48,49622362677384
2025-10-21;06:30;Hurum kirke;Morgen;20,630001068115234;19,814449436290833;17,9960018157959;0,13293325463260544;;48,49622362677384
2025-10-21;08:00;Hurum kirke;Morgen;19,920000076293945;19,814449436290833;17,9960018157959;0,09710076813813347;;48,49622362677384
2025-10-21;09:00;Hurum kirke;Morgen;20,770000457763672;19,814449436290833;17,9960018157959;0,13999877467637833;;48,49622362677384
2025-10-21;09:15;Hurum kirke;Morgen;20,860000610351562;19,814449436290833;17,9960018157959;0,1445409222075155;;48,49622362677384
2025-10-21;07:00;Hurum kirke;Morgen;20,48000144958496;19,814449436290833;17,9960018157959;0,12536304083420718;;48,49622362677384
2025-10-21;09:30;Hurum kirke;Morgen;21,96000099182129;19,814449436290833;17,9960018157959;0,20005598382992115;;48,49622362677384
2025-10-21;06:15;Hurum kirke;Morgen;20,05999755859375;19,814449436290833;17,9960018157959;0,10416619192141531;;48,49622362677384
2025-10-21;09:45;Hurum kirke;Morgen;20,970001220703125;19,814449436290833;17,9960018157959;0,15009245724790338;;48,49622362677384
2025-10-21;07:45;Hurum kirke;Morgen;20,40999984741211;19,814449436290833;17,9960018157959;0,12183018455182967;;48,49622362677384
2025-10-21;07:30;Hurum kirke;Morgen;20,200000762939453;19,814449436290833;17,9960018157959;0,11123190448617032;;48,49622362677384
2025-10-21;06:45;Hurum kirke;Morgen;21,220001220703125;19,814449436290833;17,9960018157959;0,16270951233206418;;48,49622362677384
2025-10-22;07:45;Hurum kirke;Morgen;19,55000114440918;19,814449436290833;17,9960018157959;0,0784275805194505;;48,49622362677384
2025-10-22;08:45;Hurum kirke;Morgen;19,240001678466797;19,814449436290833;17,9960018157959;0,06278245916802863;;48,49622362677384
2025-10-22;08:30;Hurum kirke;Morgen;18,05000114440918;19,814449436290833;17,9960018157959;0,0027252500144858043;;48,49622362677384
2025-10-22;07:30;Hurum kirke;Morgen;20,68000030517578;19,814449436290833;17,9960018157959;0,13545662714524118;;48,49622362677384
2025-10-22;09:30;Hurum kirke;Morgen;21,219999313354492;19,814449436290833;17,9960018157959;0,1627094160715731;;48,49622362677384
2025-10-22;06:30;Hurum kirke;Morgen;21,420001983642578;19,814449436290833;17,9960018157959;0,17280319490358922;;48,49622362677384
2025-10-22;06:45;Hurum kirke;Morgen;20,049999237060547;19,814449436290833;17,9960018157959;0,103661594427281;;48,49622362677384
2025-10-22;08:00;Hurum kirke;Morgen;19,60999870300293;19,814449436290833;17,9960018157959;0,08145555052622053;;48,49622362677384
2025-10-22;09:00;Hurum kirke;Morgen;21,219999313354492;19,814449436290833;17,9960018157959;0,1627094160715731;;48,49622362677384
2025-10-22;07:15;Hurum kirke;Morgen;19,659997940063477;19,814449436290833;17,9960018157959;0,08397892303885626;;48,49622362677384
2025-10-22;07:00;Hurum kirke;Morgen;20,080001831054688;19,814449436290833;17,9960018157959;0,10517577195164814;;48,49622362677384
2025-10-22;09:45;Hurum kirke;Morgen;20,889999389648438;19,814449436290833;17,9960018157959;0,14605490721090053;;48,49622362677384
2025-10-22;06:15;Hurum kirke;Morgen;20,290000915527344;19,814449436290833;17,9960018157959;0,11577405201730749;;48,49622362677384
2025-10-22;06:00;Hurum kirke;Morgen;22,80000114440918;19,814449436290833;17,9960018157959;0,24244929661354067;;48,49622362677384
2025-10-22;09:15;Hurum kirke;Morgen;21,110000610351562;19,814449436290833;17,9960018157959;0,1571579772916763;;48,49622362677384
2025-10-22;08:15;Hurum kirke;Morgen;17,170000076293945;19,814449436290833;17,9960018157959;-0,04168683778763514;;48,49622362677384
2025-10-23;07:15;Hurum kirke;Morgen;20,60000228881836;19,814449436290833;17,9960018157959;0,13141926962922043;;48,49622362677384
2025-10-23;08:45;Hurum kirke;Morgen;18,020000457763672;19,814449436290833;17,9960018157959;0,001211168750609729;;48,49622362677384
2025-10-23;08:30;Hurum kirke;Morgen;16,260000228881836;19,814449436290833;17,9960018157959;-0,08761291059314111;;48,49622362677384
2025-10-23;07:45;Hurum kirke;Morgen;20,43000030517578;19,814449436290833;17,9960018157959;0,12283957206108038;;48,49622362677384
2025-10-23;07:00;Hurum kirke;Morgen;19,28999900817871;19,814449436290833;17,9960018157959;0,0653057354201733;;48,49622362677384
2025-10-23;09:30;Hurum kirke;Morgen;21,380001068115234;19,814449436290833;17,9960018157959;0,17078441988508777;;48,49622362677384
2025-10-23;06:45;Hurum kirke;Morgen;21,250001907348633;19,814449436290833;17,9960018157959;0,16422359359594024;;48,49622362677384
2025-10-23;09:45;Hurum kirke;Morgen;20,100000381469727;19,814449436290833;17,9960018157959;0,1061850632004078;;48,49622362677384
2025-10-23;06:15;Hurum kirke;Morgen;19,560001373291016;19,814449436290833;17,9960018157959;0,07893227427407586;;48,49622362677384
2025-10-23;08:15;Hurum kirke;Morgen;17,240001678466797;19,814449436290833;17,9960018157959;-0,03815398150525763;;48,49622362677384
2025-10-23;08:00;Hurum kirke;Morgen;19,670001983642578;19,814449436290833;17,9960018157959;0,08448380931446374;;48,49622362677384
2025-10-23;09:15;Hurum kirke;Morgen;21,34000015258789;19,814449436290833;17,9960018157959;0,16876564486658635;;48,49622362677384
2025-10-23;06:30;Hurum kirke;Morgen;19,73000144958496;19,814449436290833;17,9960018157959;0,08751187558172484;;48,49622362677384
2025-10-23;09:00;Hurum kirke;Morgen;19,82000160217285;19,814449436290833;17,9960018157959;0,092054023112862;;48,49622362677384
2025-10-23;06:00;Hurum kirke;Morgen;22,639997482299805;19,814449436290833;17,9960018157959;0,23437419653953492;;48,49622362677384
2025-10-23;07:30;Hurum kirke;Morgen;21,079998016357422;19,814449436290833;17,9960018157959;0,15564379976730916;;48,49622362677384
2025-10-24;09:15;Hurum kirke;Morgen;21,1299991607666;19,814449436290833;17,9960018157959;0,15816726854043595;;48,49622362677384
2025-10-24;09:45;Hurum kirke;Morgen;20,75;19,814449436290833;17,9960018157959;0,1389893871671276;;48,49622362677384
2025-10-24;08:45;Hurum kirke;Morgen;18,46000099182129;19,814449436290833;17,9960018157959;0,023417212651670204;;48,49622362677384
2025-10-24;08:15;Hurum kirke;Morgen;18,46999740600586;19,814449436290833;17,9960018157959;0,02392171388531344;;48,49622362677384
2025-10-24;07:30;Hurum kirke;Morgen;20,05000114440918;19,814449436290833;17,9960018157959;0,10366169068777206;;48,49622362677384
2025-10-24;07:45;Hurum kirke;Morgen;20,25;19,814449436290833;17,9960018157959;0,11375527699880605;;48,49622362677384
2025-10-24;07:15;Hurum kirke;Morgen;20,11000156402588;19,814449436290833;17,9960018157959;0,10668980508527869;;48,49622362677384
2025-10-24;08:30;Hurum kirke;Morgen;16,649999618530273;19,814449436290833;17,9960018157959;-0,06793033546520742;;48,49622362677384
2025-10-24;09:30;Hurum kirke;Morgen;21,35999870300293;19,814449436290833;17,9960018157959;0,169774936115346;;48,49622362677384
2025-10-24;08:00;Hurum kirke;Morgen;19,240001678466797;19,814449436290833;17,9960018157959;0,06278245916802863;;48,49622362677384
2025-10-24;09:00;Hurum kirke;Morgen;19,80000114440918;19,814449436290833;17,9960018157959;0,09104463560361128;;48,49622362677384
2025-10-27;08:45;Hurum kirke;Morgen;16,71000099182129;19,814449436290833;17,9960018157959;-0,06490217293745527;;48,49622362677384
2025-10-27;08:30;Hurum kirke;Morgen;16,119998931884766;19,814449436290833;17,9960018157959;-0,09467852689740507;;48,49622362677384
2025-10-27;07:00;Hurum kirke;Morgen;20,60000228881836;19,814449436290833;17,9960018157959;0,13141926962922043;;48,49622362677384
2025-10-27;06:45;Hurum kirke;Morgen;19,599998474121094;19,814449436290833;17,9960018157959;0,08095085677159518;;48,49622362677384
2025-10-27;06:00;Hurum kirke;Morgen;21,469999313354492;19,814449436290833;17,9960018157959;0,17532647115573388;;48,49622362677384
2025-10-27;07:30;Hurum kirke;Morgen;19,989999771118164;19,814449436290833;17,9960018157959;0,10063352816001991;;48,49622362677384
2025-10-27;06:15;Hurum kirke;Morgen;21,170000076293945;19,814449436290833;17,9960018157959;0,16018604355893737;;48,49622362677384
2025-10-27;09:15;Hurum kirke;Morgen;20,329999923706055;19,814449436290833;17,9960018157959;0,11779273077531786;;48,49622362677384
2025-10-27;07:15;Hurum kirke;Morgen;19,25;19,814449436290833;17,9960018157959;0,06328705666216293;;48,49622362677384
2025-10-27;10:00;Hurum kirke;Morgen;20,880001068115234;19,814449436290833;17,9960018157959;0,14555030971676622;;48,49622362677384
2025-10-27;06:30;Hurum kirke;Morgen;20,579999923706055;19,814449436290833;17,9960018157959;0,13040978585947866;;48,49622362677384
2025-10-27;09:00;Hurum kirke;Morgen;21,479999542236328;19,814449436290833;17,9960018157959;0,17583116491035924;;48,49622362677384
2025-10-27;09:45;Hurum kirke;Morgen;21,099998474121094;19,814449436290833;17,9960018157959;0,15665318727655986;;48,49622362677384
2025-10-27;09:30;Hurum kirke;Morgen;21,15999984741211;19,814449436290833;17,9960018157959;0,159681349804312;;48,49622362677384
2025-10-27;08:00;Hurum kirke;Morgen;19,770000457763672;19,814449436290833;17,9960018157959;0,08953055433973521;;48,49622362677384
2025-10-27;07:45;Hurum kirke;Morgen;19,3799991607666;19,814449436290833;17,9960018157959;0,06984788295131046;;48,49622362677384
2025-10-27;08:15;Hurum kirke;Morgen;15,100000381469727;19,814449436290833;17,9960018157959;-0,14615603848280787;;48,49622362677384
2025-10-28;09:30;Hurum kirke;Morgen;21,520000457763672;19,814449436290833;17,9960018157959;0,1778499399288607;;48,49622362677384
2025-10-28;08:15;Hurum kirke;Morgen;18,709999084472656;19,814449436290833;17,9960018157959;0,036034171475339924;;48,49622362677384
2025-10-28;08:45;Hurum kirke;Morgen;18,32000160217285;19,814449436290833;17,9960018157959;0,016351692607897303;;48,49622362677384
2025-10-28;08:30;Hurum kirke;Morgen;16,21000099182129;19,814449436290833;17,9960018157959;-0,09013628310577684;;48,49622362677384
2025-10-28;06:45;Hurum kirke;Morgen;19,369998931884766;19,814449436290833;17,9960018157959;0,06934318919668511;;48,49622362677384
2025-10-28;06:30;Hurum kirke;Morgen;19,920000076293945;19,814449436290833;17,9960018157959;0,09710076813813347;;48,49622362677384
2025-10-28;09:15;Hurum kirke;Morgen;20,650001525878906;19,814449436290833;17,9960018157959;0,13394264214185617;;48,49622362677384
2025-10-28;09:00;Hurum kirke;Morgen;19,75;19,814449436290833;17,9960018157959;0,08852116683048449;;48,49622362677384
2025-10-28;08:00;Hurum kirke;Morgen;18,69999885559082;19,814449436290833;17,9960018157959;0,03552947772071457;;48,49622362677384
2025-10-28;07:45;Hurum kirke;Morgen;19,94999885559082;19,814449436290833;17,9960018157959;0,09861475314151848;;48,49622362677384
2025-10-28;06:00;Hurum kirke;Morgen;22,309999465942383;19,814449436290833;17,9960018157959;0,2177197839393534;;48,49622362677384
2025-10-28;06:15;Hurum kirke;Morgen;21,280000686645508;19,814449436290833;17,9960018157959;0,16573757859932525;;48,49622362677384
2025-10-28;07:30;Hurum kirke;Morgen;21,14000129699707;19,814449436290833;17,9960018157959;0,15867205855555236;;48,49622362677384
2025-10-28;09:45;Hurum kirke;Morgen;20,25;19,814449436290833;17,9960018157959;0,11375527699880605;;48,49622362677384
2025-10-28;07:15;Hurum kirke;Morgen;20,579998016357422;19,814449436290833;17,9960018157959;0,13040968959898758;;48,49622362677384
2025-10-28;07:00;Hurum kirke;Morgen;19,610000610351562;19,814449436290833;17,9960018157959;0,08145564678671159;;48,49622362677384
2025-10-29;08:00;Hurum kirke;Morgen;20,020000457763672;19,814449436290833;17,9960018157959;0,10214760942389599;;48,49622362677384
2025-10-29;07:45;Hurum kirke;Morgen;19,970001220703125;19,814449436290833;17,9960018157959;0,09962423691126025;;48,49622362677384
2025-10-29;07:15;Hurum kirke;Morgen;18,920000076293945;19,814449436290833;17,9960018157959;0,046632547801490336;;48,49622362677384
2025-10-29;08:15;Hurum kirke;Morgen;18,690000534057617;19,814449436290833;17,9960018157959;0,03502488022658027;;48,49622362677384
2025-10-29;06:00;Hurum kirke;Morgen;21,09000015258789;19,814449436290833;17,9960018157959;0,15614858978242557;;48,49622362677384
2025-10-29;08:30;Hurum kirke;Morgen;17,96000099182129;19,814449436290833;17,9960018157959;-0,0018168975166513621;;48,49622362677384
2025-10-29;08:45;Hurum kirke;Morgen;18,42999839782715;19,814449436290833;17,9960018157959;0,02190303512730307;;48,49622362677384
2025-10-29;06:30;Hurum kirke;Morgen;20,260000228881836;19,814449436290833;17,9960018157959;0,11425997075343142;;48,49622362677384
2025-10-29;07:30;Hurum kirke;Morgen;19,939998626708984;19,814449436290833;17,9960018157959;0,09811005938689313;;48,49622362677384
2025-10-29;09:45;Hurum kirke;Morgen;22,889997482299805;19,814449436290833;17,9960018157959;0,24699125162369573;;48,49622362677384
2025-10-29;06:45;Hurum kirke;Morgen;20,6200008392334;19,814449436290833;17,9960018157959;0,13242856087798008;;48,49622362677384
2025-10-29;06:15;Hurum kirke;Morgen;21,139999389648438;19,814449436290833;17,9960018157959;0,1586719622950613;;48,49622362677384
2025-10-29;09:00;Hurum kirke;Morgen;21,000001907348633;19,814449436290833;17,9960018157959;0,15160653851177947;;48,49622362677384
2025-10-29;10:00;Hurum kirke;Morgen;20,670000076293945;19,814449436290833;17,9960018157959;0,1349519333906158;;48,49622362677384
2025-10-29;09:15;Hurum kirke;Morgen;21,8799991607666;19,814449436290833;17,9960018157959;0,19601843379291828;;48,49622362677384
2025-10-29;07:00;Hurum kirke;Morgen;19,96000099182129;19,814449436290833;17,9960018157959;0,0991195431566349;;48,49622362677384
2025-10-29;09:30;Hurum kirke;Morgen;22,26000213623047;19,814449436290833;17,9960018157959;0,21519650768720874;;48,49622362677384
2025-10-30;06:45;Hurum kirke;Morgen;20,499998092651367;19,814449436290833;17,9960018157959;0,12637223582247578;;48,49622362677384
2025-10-30;09:15;Hurum kirke;Morgen;20,44999885559082;19,814449436290833;17,9960018157959;0,12384886330984005;;48,49622362677384
2025-10-30;08:15;Hurum kirke;Morgen;18,76999855041504;19,814449436290833;17,9960018157959;0,039062237742601015;;48,49622362677384
2025-10-30;06:30;Hurum kirke;Morgen;19,009998321533203;19,814449436290833;17,9960018157959;0,051174599072136444;;48,49622362677384
2025-10-30;10:00;Hurum kirke;Morgen;22,030000686645508;19,814449436290833;17,9960018157959;0,2035887438518076;;48,49622362677384
2025-10-30;09:45;Hurum kirke;Morgen;19,950000762939453;19,814449436290833;17,9960018157959;0,09861484940200954;;48,49622362677384
2025-10-30;06:00;Hurum kirke;Morgen;21,53999900817871;19,814449436290833;17,9960018157959;0,17885923117762034;;48,49622362677384
2025-10-30;07:15;Hurum kirke;Morgen;20,250001907348633;19,814449436290833;17,9960018157959;0,11375537325929712;;48,49622362677384
2025-10-30;08:45;Hurum kirke;Morgen;19,06999969482422;19,814449436290833;17,9960018157959;0,05420276159988859;;48,49622362677384
2025-10-30;08:30;Hurum kirke;Morgen;19,5;19,814449436290833;17,9960018157959;0,07590411174632371;;48,49622362677384
2025-10-30;07:00;Hurum kirke;Morgen;20,559999465942383;19,814449436290833;17,9960018157959;0,12940039835022793;;48,49622362677384
2025-10-30;09:30;Hurum kirke;Morgen;21,909997940063477;19,814449436290833;17,9960018157959;0,19753241879630332;;48,49622362677384
2025-10-30;07:30;Hurum kirke;Morgen;21,139999389648438;19,814449436290833;17,9960018157959;0,1586719622950613;;48,49622362677384
2025-10-30;08:00;Hurum kirke;Morgen;19,540000915527344;19,814449436290833;17,9960018157959;0,07792288676482514;;48,49622362677384
2025-10-30;07:45;Hurum kirke;Morgen;20,159997940063477;19,814449436290833;17,9960018157959;0,10921303320717783;;48,49622362677384
2025-10-30;06:15;Hurum kirke;Morgen;21,39000129699707;19,814449436290833;17,9960018157959;0,17128911363971314;;48,49622362677384
2025-10-30;09:00;Hurum kirke;Morgen;20,479999542236328;19,814449436290833;17,9960018157959;0,12536294457371613;;48,49622362677384
2025-10-31;06:00;Hurum kirke;Morgen;20,489999771118164;19,814449436290833;17,9960018157959;0,12586763832834147;;48,49622362677384
2025-10-31;09:30;Hurum kirke;Morgen;20,98000144958496;19,814449436290833;17,9960018157959;0,15059715100252874;;48,49622362677384
2025-10-31;06:30;Hurum kirke;Morgen;20,950002670288086;19,814449436290833;17,9960018157959;0,14908316599914373;;48,49622362677384
2025-10-31;09:45;Hurum kirke;Morgen;20,59000015258789;19,814449436290833;17,9960018157959;0,130914479614104;;48,49622362677384
2025-10-31;09:00;Hurum kirke;Morgen;20,869998931884766;19,814449436290833;17,9960018157959;0,1450455197016498;;48,49622362677384
2025-10-31;07:30;Hurum kirke;Morgen;19,78999900817871;19,814449436290833;17,9960018157959;0,09053984558849486;;48,49622362677384
2025-10-31;09:15;Hurum kirke;Morgen;21,239999771118164;19,814449436290833;17,9960018157959;0,16371880358082383;;48,49622362677384
2025-10-31;08:00;Hurum kirke;Morgen;20,530000686645508;19,814449436290833;17,9960018157959;0,12788641334684292;;48,49622362677384
2025-10-31;07:15;Hurum kirke;Morgen;20,850000381469727;19,814449436290833;17,9960018157959;0,14403622845289016;;48,49622362677384
2025-10-31;06:45;Hurum kirke;Morgen;20,479999542236328;19,814449436290833;17,9960018157959;0,12536294457371613;;48,49622362677384
2025-10-31;07:45;Hurum kirke;Morgen;21,42999839782715;19,814449436290833;17,9960018157959;0,17330769613723246;;48,49622362677384
2025-10-31;08:15;Hurum kirke;Morgen;18,189998626708984;19,814449436290833;17,9960018157959;0,009790673797767643;;48,49622362677384
2025-10-31;06:15;Hurum kirke;Morgen;19,690000534057617;19,814449436290833;17,9960018157959;0,0854931005632234;;48,49622362677384
2025-10-31;07:00;Hurum kirke;Morgen;20,520000457763672;19,814449436290833;17,9960018157959;0,12738171959221756;;48,49622362677384
2025-10-31;08:30;Hurum kirke;Morgen;18,420000076293945;19,814449436290833;17,9960018157959;0,02139843763316877;;48,49622362677384
2025-10-31;08:45;Hurum kirke;Morgen;18,849998474121094;19,814449436290833;17,9960018157959;0,043099691519112825;;48,49622362677384
2025-11-26;11:00;Hurum kirke;Morgen;19,449999809265137;19,814449436290833;17,9960018157959;0,07338069110344245;;48,49622362677384
2025-11-27;09:45;Hurum kirke;Morgen;20,080001831054688;19,814449436290833;17,9960018157959;0,10517577195164814;;48,49622362677384
2025-11-27;09:00;Hurum kirke;Morgen;20,67999839782715;19,814449436290833;17,9960018157959;0,1354565308847501;;48,49622362677384
2025-11-27;10:30;Hurum kirke;Morgen;20,459999084472656;19,814449436290833;17,9960018157959;0,12435355706446541;;48,49622362677384
2025-11-27;10:00;Hurum kirke;Morgen;22,040000915527344;19,814449436290833;17,9960018157959;0,20409343760643298;;48,49622362677384
2025-11-27;09:30;Hurum kirke;Morgen;21,98000144958496;19,814449436290833;17,9960018157959;0,20106537133917188;;48,49622362677384
2025-11-27;08:15;Hurum kirke;Morgen;16,739999771118164;19,814449436290833;17,9960018157959;-0,06338818793407026;;48,49622362677384
2025-11-27;07:00;Hurum kirke;Morgen;21,049999237060547;19,814449436290833;17,9960018157959;0,15412981476392412;;48,49622362677384
2025-11-27;08:45;Hurum kirke;Morgen;18,39000129699707;19,814449436290833;17,9960018157959;0,019884452629783753;;48,49622362677384
2025-11-27;07:15;Hurum kirke;Morgen;21,829999923706055;19,814449436290833;17,9960018157959;0,19349506128028257;;48,49622362677384
2025-11-27;06:15;Hurum kirke;Morgen;20,10000228881836;19,814449436290833;17,9960018157959;0,10618515946089886;;48,49622362677384
2025-11-27;06:00;Hurum kirke;Morgen;22,35999870300293;19,814449436290833;17,9960018157959;0,22024315645198914;;48,49622362677384
2025-11-27;07:30;Hurum kirke;Morgen;20,8799991607666;19,814449436290833;17,9960018157959;0,14555021345627517;;48,49622362677384
2025-11-27;10:45;Hurum kirke;Morgen;22,170001983642578;19,814449436290833;17,9960018157959;0,21065436015607156;;48,49622362677384
2025-11-27;07:45;Hurum kirke;Morgen;20,229999542236328;19,814449436290833;17,9960018157959;0,11274588948955534;;48,49622362677384
2025-11-27;08:30;Hurum kirke;Morgen;18,80000114440918;19,814449436290833;17,9960018157959;0,040576415266968154;;48,49622362677384
2025-11-27;06:30;Hurum kirke;Morgen;19,260000228881836;19,814449436290833;17,9960018157959;0,06379175041678828;;48,49622362677384
2025-11-27;10:15;Hurum kirke;Morgen;20,510000228881836;19,814449436290833;17,9960018157959;0,1268770258375922;;48,49622362677384
2025-11-27;08:00;Hurum kirke;Morgen;19,329999923706055;19,814449436290833;17,9960018157959;0,06732451043867474;;48,49622362677384
2025-11-27;06:45;Hurum kirke;Morgen;20,799999237060547;19,814449436290833;17,9960018157959;0,14151275967976334;;48,49622362677384
2025-11-27;09:15;Hurum kirke;Morgen;20,660001754760742;19,814449436290833;17,9960018157959;0,1344473358964815;;48,49622362677384
2025-11-27;11:00;Hurum kirke;Morgen;21,850000381469727;19,814449436290833;17,9960018157959;0,19450444878953327;;48,49622362677384
2025-11-28;09:30;Hurum kirke;Morgen;21,80000114440918;19,814449436290833;17,9960018157959;0,19198107627689753;;48,49622362677384
2025-11-28;09:45;Hurum kirke;Morgen;20,610000610351562;19,814449436290833;17,9960018157959;0,13192386712335472;;48,49622362677384
2025-11-28;11:00;Hurum kirke;Morgen;21,780000686645508;19,814449436290833;17,9960018157959;0,19097168876764684;;48,49622362677384
2025-11-28;06:15;Hurum kirke;Morgen;19,770000457763672;19,814449436290833;17,9960018157959;0,08953055433973521;;48,49622362677384
2025-11-28;07:15;Hurum kirke;Morgen;20,029998779296875;19,814449436290833;17,9960018157959;0,10265220691803029;;48,49622362677384
2025-11-28;09:15;Hurum kirke;Morgen;21,30000114440918;19,814449436290833;17,9960018157959;0,16674696610857598;;48,49622362677384
2025-11-28;08:00;Hurum kirke;Morgen;20,559999465942383;19,814449436290833;17,9960018157959;0,12940039835022793;;48,49622362677384
2025-11-28;10:45;Hurum kirke;Morgen;20,420000076293945;19,814449436290833;17,9960018157959;0,12233487830645504;;48,49622362677384
2025-11-28;09:00;Hurum kirke;Morgen;20,399999618530273;19,814449436290833;17,9960018157959;0,12132549079720431;;48,49622362677384
2025-11-28;06:30;Hurum kirke;Morgen;20,280000686645508;19,814449436290833;17,9960018157959;0,11526935826268213;;48,49622362677384
2025-11-28;07:45;Hurum kirke;Morgen;20,299999237060547;19,814449436290833;17,9960018157959;0,11627864951144179;;48,49622362677384
2025-11-28;08:15;Hurum kirke;Morgen;19,340002059936523;19,814449436290833;17,9960018157959;0,06782930045379115;;48,49622362677384
2025-11-28;10:30;Hurum kirke;Morgen;20,56999969482422;19,814449436290833;17,9960018157959;0,1299050921048533;;48,49622362677384
2025-11-28;06:00;Hurum kirke;Morgen;22,049999237060547;19,814449436290833;17,9960018157959;0,20459803510056726;;48,49622362677384
2025-11-28;10:00;Hurum kirke;Morgen;20,510000228881836;19,814449436290833;17,9960018157959;0,1268770258375922;;48,49622362677384
2025-11-28;10:15;Hurum kirke;Morgen;20,19333330790202;19,814449436290833;17,9960018157959;0,11089540989625646;;48,49622362677384
2025-11-28;06:45;Hurum kirke;Morgen;21,100000381469727;19,814449436290833;17,9960018157959;0,15665328353705094;;48,49622362677384
2025-11-28;08:30;Hurum kirke;Morgen;17,6200008392334;19,814449436290833;17,9960018157959;-0,018976100131949312;;48,49622362677384
2025-11-28;07:30;Hurum kirke;Morgen;20,560001373291016;19,814449436290833;17,9960018157959;0,12940049461071898;;48,49622362677384
2025-11-28;08:45;Hurum kirke;Morgen;18,78999900817871;19,814449436290833;17,9960018157959;0,040071625251851734;;48,49622362677384
2025-11-28;07:00;Hurum kirke;Morgen;20,770000457763672;19,814449436290833;17,9960018157959;0,13999877467637833;;48,49622362677384
2025-12-01;09:00;Hurum kirke;Morgen;19,490001678466797;19,814449436290833;17,9960018157959;0,07539951425218941;;48,49622362677384
2025-12-01;09:30;Hurum kirke;Morgen;21,57000160217285;19,814449436290833;17,9960018157959;0,18037340870198748;;48,49622362677384
2025-12-01;07:30;Hurum kirke;Morgen;21,40999984741211;19,814449436290833;17,9960018157959;0,1722984048884728;;48,49622362677384
2025-12-01;08:00;Hurum kirke;Morgen;20,649999618530273;19,814449436290833;17,9960018157959;0,1339425458813651;;48,49622362677384
2025-12-01;07:45;Hurum kirke;Morgen;20,229999542236328;19,814449436290833;17,9960018157959;0,11274588948955534;;48,49622362677384
2025-12-01;10:15;Hurum kirke;Morgen;20,09000015258789;19,814449436290833;17,9960018157959;0,10568036944578243;;48,49622362677384
2025-12-01;08:30;Hurum kirke;Morgen;18,44999885559082;19,814449436290833;17,9960018157959;0,022912422636553784;;48,49622362677384
2025-12-01;11:00;Hurum kirke;Morgen;22,80000114440918;19,814449436290833;17,9960018157959;0,24244929661354067;;48,49622362677384
2025-12-01;07:00;Hurum kirke;Morgen;20,14000129699707;19,814449436290833;17,9960018157959;0,10820383821890923;;48,49622362677384
2025-12-01;09:15;Hurum kirke;Morgen;21,60999870300293;19,814449436290833;17,9960018157959;0,1823919911995068;;48,49622362677384
2025-12-01;10:00;Hurum kirke;Morgen;20,959999084472656;19,814449436290833;17,9960018157959;0,14958766723278696;;48,49622362677384
2025-12-01;08:15;Hurum kirke;Morgen;17,81999969482422;19,814449436290833;17,9960018157959;-0,008882513820915322;;48,49622362677384
2025-12-01;06:00;Hurum kirke;Morgen;23,529998779296875;19,814449436290833;17,9960018157959;0,27929097809628123;;48,49622362677384
2025-12-01;10:45;Hurum kirke;Morgen;21,470001220703125;19,814449436290833;17,9960018157959;0,17532656741622496;;48,49622362677384
2025-12-01;10:30;Hurum kirke;Morgen;20,98000144958496;19,814449436290833;17,9960018157959;0,15059715100252874;;48,49622362677384
2025-12-01;09:45;Hurum kirke;Morgen;22,189998626708984;19,814449436290833;17,9960018157959;0,21166355514434015;;48,49622362677384
2025-12-01;08:45;Hurum kirke;Morgen;18,579999923706055;19,814449436290833;17,9960018157959;0,029473345186192386;;48,49622362677384
2025-12-01;07:15;Hurum kirke;Morgen;20,400001525878906;19,814449436290833;17,9960018157959;0,12132558705769537;;48,49622362677384
2025-12-02;08:00;Hurum kirke;Morgen;19,000001907348633;19,814449436290833;17,9960018157959;0,0506700978384932;;48,49622362677384
