dato;klokkeslett;stop_name;tid_dag;faktisk_tid;avstand;min_tid;ko_min_km;forsinkelser;bil
2025-12-04;15:30;Spikkestad sentrum;Ettermiddag;7,540000915527344;7,043511036995251;3,8274993896484375;0,5270810972509887;;53,03160199492493
2025-12-04;16:00;Spikkestad sentrum;Ettermiddag;7,729999542236328;7,043511036995251;3,8274993896484375;0,5540560853941233;;53,03160199492493
2025-12-04;14:00;Spikkestad sentrum;Ettermiddag;7,239999771118164;7,043511036995251;3,8274993896484375;0,48448854038077765;;53,03160199492493
2025-12-04;14:15;Spikkestad sentrum;Ettermiddag;7,239999771118164;7,043511036995251;3,8274993896484375;0,48448854038077765;;53,03160199492493
2025-12-04;14:30;Spikkestad sentrum;Ettermiddag;7,450000762939453;7,043511036995251;3,8274993896484375;0,5143033572694404;;53,03160199492493
2025-12-04;15:45;Spikkestad sentrum;Ettermiddag;7,579999923706055;7,043511036995251;3,8274993896484375;0,5327599423565931;;53,03160199492493
2025-12-04;16:30;Spikkestad sentrum;Ettermiddag;7,3899993896484375;7,043511036995251;3,8274993896484375;0,5057846834183078;;53,03160199492493
2025-12-04;16:15;Spikkestad sentrum;Ettermiddag;7,5;7,043511036995251;3,8274993896484375;0,5214019813502336;;53,03160199492493
2025-12-04;16:45;Spikkestad sentrum;Ettermiddag;7,450000762939453;7,043511036995251;3,8274993896484375;0,5143033572694404;;53,03160199492493
2025-12-04;17:00;Spikkestad sentrum;Ettermiddag;7,569999694824219;7,043511036995251;3,8274993896484375;0,5313401633814043;;53,03160199492493
2025-12-04;15:15;Spikkestad sentrum;Ettermiddag;7,599998474121094;7,043511036995251;3,8274993896484375;0,5355992295118199;;53,03160199492493
2025-12-04;14:45;Spikkestad sentrum;Ettermiddag;7,340000152587891;7,043511036995251;3,8274993896484375;0,49868605933751464;;53,03160199492493
2025-12-05;17:00;Spikkestad sentrum;Ettermiddag;7,629999160766602;7,043511036995251;3,8274993896484375;0,5398585664373863;;53,03160199492493
2025-12-05;16:15;Spikkestad sentrum;Ettermiddag;7,370000839233398;7,043511036995251;3,8274993896484375;0,502945396263081;;53,03160199492493
2025-12-05;16:00;Spikkestad sentrum;Ettermiddag;6,1100006103515625;7,043511036995251;3,8274993896484375;0,32405730731655613;;53,03160199492493
2025-12-05;14:00;Spikkestad sentrum;Ettermiddag;7,170000076293945;7,043511036995251;3,8274993896484375;0,4745503583496069;;53,03160199492493
2025-12-05;15:00;Spikkestad sentrum;Ettermiddag;7,440000534057617;7,043511036995251;3,8274993896484375;0,5128835782942517;;53,03160199492493
2025-12-05;15:30;Spikkestad sentrum;Ettermiddag;7,400001525878906;7,043511036995251;3,8274993896484375;0,5072047331886473;;53,03160199492493
2025-12-05;14:45;Spikkestad sentrum;Ettermiddag;7,650001525878906;7,043511036995251;3,8274993896484375;0,5426983951829145;;53,03160199492493
2025-12-05;14:30;Spikkestad sentrum;Ettermiddag;7,480001449584961;7,043511036995251;3,8274993896484375;0,5185626941950068;;53,03160199492493
2025-12-08;16:00;Spikkestad sentrum;Ettermiddag;1,55999755859375;7,043511036995251;3,8274993896484375;-0,32192777425134833;;53,03160199492493
2025-12-08;16:15;Spikkestad sentrum;Ettermiddag;7,520002365112305;7,043511036995251;3,8274993896484375;0,5242418100957619;;53,03160199492493
2025-12-08;14:15;Spikkestad sentrum;Ettermiddag;7,079999923706055;7,043511036995251;3,8274993896484375;0,46177261836805866;;53,03160199492493
2025-12-08;14:00;Spikkestad sentrum;Ettermiddag;7,120000839233398;7,043511036995251;3,8274993896484375;0,46745173426881376;;53,03160199492493
2025-12-08;16:45;Spikkestad sentrum;Ettermiddag;5,119998931884766;7,043511036995251;3,8274993896484375;0,18350216751952533;;53,03160199492493
2025-12-08;16:30;Spikkestad sentrum;Ettermiddag;5,000001907348633;7,043511036995251;3,8274993896484375;0,16646563220271218;;53,03160199492493
2025-12-08;14:30;Spikkestad sentrum;Ettermiddag;7,709999084472656;7,043511036995251;3,8274993896484375;0,5512165274437457;;53,03160199492493
2025-12-08;14:45;Spikkestad sentrum;Ettermiddag;7,440000534057617;7,043511036995251;3,8274993896484375;0,5128835782942517;;53,03160199492493
2025-12-08;15:30;Spikkestad sentrum;Ettermiddag;5,030002593994141;7,043511036995251;3,8274993896484375;0,1707249691282785;;53,03160199492493
2025-12-08;15:15;Spikkestad sentrum;Ettermiddag;7,679998397827148;7,043511036995251;3,8274993896484375;0,5469571905181794;;53,03160199492493
2025-12-08;15:45;Spikkestad sentrum;Ettermiddag;2,6700000762939453;7,043511036995251;3,8274993896484375;-0,16433555754720294;;53,03160199492493
2025-12-08;15:00;Spikkestad sentrum;Ettermiddag;7,590000152587891;7,043511036995251;3,8274993896484375;0,5341797213317818;;53,03160199492493
2025-12-09;14:45;Spikkestad sentrum;Ettermiddag;7,690000534057617;7,043511036995251;3,8274993896484375;0,5483772402885189;;53,03160199492493
2025-12-09;16:30;Spikkestad sentrum;Ettermiddag;5,020000457763672;7,043511036995251;3,8274993896484375;0,169304919357939;;53,03160199492493
2025-12-09;15:45;Spikkestad sentrum;Ettermiddag;3,8999996185302734;7,043511036995251;3,8274993896484375;0,010293194473755578;;53,03160199492493
2025-12-09;16:00;Spikkestad sentrum;Ettermiddag;5,350000381469727;7,043511036995251;3,8274993896484375;0,2161565423585657;;53,03160199492493
2025-12-09;14:30;Spikkestad sentrum;Ettermiddag;7,469999313354492;7,043511036995251;3,8274993896484375;0,5171426444246673;;53,03160199492493
2025-12-09;16:45;Spikkestad sentrum;Ettermiddag;5,290000915527344;7,043511036995251;3,8274993896484375;0,2076381393025838;8,95;53,03160199492493
2025-12-09;15:00;Spikkestad sentrum;Ettermiddag;7,520000457763672;7,043511036995251;3,8274993896484375;0,5242415393006111;;53,03160199492493
2025-12-09;15:15;Spikkestad sentrum;Ettermiddag;7,659999847412109;7,043511036995251;3,8274993896484375;0,5441179033629526;;53,03160199492493
2025-12-09;14:00;Spikkestad sentrum;Ettermiddag;7,200000762939453;7,043511036995251;3,8274993896484375;0,47880969527517325;;53,03160199492493
2025-12-09;14:15;Spikkestad sentrum;Ettermiddag;7,629999160766602;7,043511036995251;3,8274993896484375;0,5398585664373863;;53,03160199492493
2025-12-09;15:30;Spikkestad sentrum;Ettermiddag;7,55999755859375;7,043511036995251;3,8274993896484375;0,5299201136110648;;53,03160199492493
2025-12-10;15:45;Spikkestad sentrum;Ettermiddag;2,6200008392333984;7,043511036995251;3,8274993896484375;-0,17143418162799612;6,241666666666667;53,03160199492493
2025-12-10;16:00;Spikkestad sentrum;Ettermiddag;0,12999725341796875;7,043511036995251;3,8274993896484375;-0,5249515641857809;4,6;53,03160199492493
2025-12-10;15:15;Spikkestad sentrum;Ettermiddag;7,040000915527344;7,043511036995251;3,8274993896484375;0,45609377326245426;;53,03160199492493
2025-12-10;16:15;Spikkestad sentrum;Ettermiddag;0,6300010681152344;7,043511036995251;3,8274993896484375;-0,4539636986069451;;53,03160199492493
2025-12-10;15:00;Spikkestad sentrum;Ettermiddag;7,130001068115234;7,043511036995251;3,8274993896484375;0,46887151324400256;;53,03160199492493
2025-12-10;14:00;Spikkestad sentrum;Ettermiddag;7,239999771118164;7,043511036995251;3,8274993896484375;0,48448854038077765;;53,03160199492493
2025-12-10;16:45;Spikkestad sentrum;Ettermiddag;2,6800003051757812;7,043511036995251;3,8274993896484375;-0,16291577857201417;8,05;53,03160199492493
2025-12-10;17:00;Spikkestad sentrum;Ettermiddag;3,4000015258789062;7,043511036995251;3,8274993896484375;-0,06069385871962814;;53,03160199492493
2025-12-10;14:45;Spikkestad sentrum;Ettermiddag;7,649999618530273;7,043511036995251;3,8274993896484375;0,5426981243877638;2,35;53,03160199492493
2025-12-10;16:30;Spikkestad sentrum;Ettermiddag;2,839998245239258;7,043511036995251;3,8274993896484375;-0,14020012735444592;6,883333333333334;53,03160199492493
2025-12-10;14:30;Spikkestad sentrum;Ettermiddag;7,569999694824219;7,043511036995251;3,8274993896484375;0,5313401633814043;4,466666666666667;53,03160199492493
2025-12-10;14:15;Spikkestad sentrum;Ettermiddag;7,289999008178711;7,043511036995251;3,8274993896484375;0,4915871644615708;;53,03160199492493
2025-12-10;15:30;Spikkestad sentrum;Ettermiddag;5,459999084472656;7,043511036995251;3,8274993896484375;0,2317735694953408;2,325;53,03160199492493
2025-11-26;15:15;Stokker;Ettermiddag;2,229999542236328;1,703015309436618;1,742499828338623;0,28625680062675246;;161,01334890378826
2025-11-26;14:45;Stokker;Ettermiddag;2,1199989318847656;1,703015309436618;1,742499828338623;0,2216651262348456;;161,01334890378826
2025-11-26;14:15;Stokker;Ettermiddag;2,3199996948242188;1,703015309436618;1,742499828338623;0,33910433058681133;;161,01334890378826
2025-11-26;16:45;Stokker;Ettermiddag;2,1399993896484375;1,703015309436618;1,742499828338623;0,23340927066669356;;161,01334890378826
2025-11-26;16:15;Stokker;Ettermiddag;2,1599998474121094;1,703015309436618;1,742499828338623;0,2451534150985415;;161,01334890378826
2025-11-26;15:45;Stokker;Ettermiddag;2,0699996948242188;1,703015309436618;1,742499828338623;0,19230588513848262;;161,01334890378826
2025-11-26;16:30;Stokker;Ettermiddag;2,1399993896484375;1,703015309436618;1,742499828338623;0,23340927066669356;;161,01334890378826
2025-11-26;14:30;Stokker;Ettermiddag;2,2499990463256836;1,703015309436618;1,742499828338623;0,29800038506697196;;161,01334890378826
2025-11-26;16:00;Stokker;Ettermiddag;1,7700004577636719;1,703015309436618;1,742499828338623;0,016148198593790936;;161,01334890378826
2025-11-26;14:00;Stokker;Ettermiddag;2,320000648498535;1,703015309436618;1,742499828338623;0,3391048905784398;;161,01334890378826
2025-11-26;15:30;Stokker;Ettermiddag;2,280000686645508;1,703015309436618;1,742499828338623;0,31561716170637233;;161,01334890378826
2025-11-26;15:00;Stokker;Ettermiddag;2,219999313354492;1,703015309436618;1,742499828338623;0,28038472841082845;;161,01334890378826
2025-11-27;15:15;Stokker;Ettermiddag;2,25;1,703015309436618;1,742499828338623;0,29800094505860036;;161,01334890378826
2025-11-27;15:30;Stokker;Ettermiddag;2,25;1,703015309436618;1,742499828338623;0,29800094505860036;;161,01334890378826
2025-11-27;16:15;Stokker;Ettermiddag;2,1700000762939453;1,703015309436618;1,742499828338623;0,2510254873144655;;161,01334890378826
2025-11-27;16:30;Stokker;Ettermiddag;2,010000228881836;1,703015309436618;1,742499828338623;0,15707457182619566;;161,01334890378826
2025-11-27;15:45;Stokker;Ettermiddag;2,1500015258789062;1,703015309436618;1,742499828338623;0,23928246286587443;;161,01334890378826
2025-11-27;16:00;Stokker;Ettermiddag;2,1499996185302734;1,703015309436618;1,742499828338623;0,23928134288261751;;161,01334890378826
2025-11-27;15:00;Stokker;Ettermiddag;2,2100000381469727;1,703015309436618;1,742499828338623;0,27451321618653296;;161,01334890378826
2025-11-27;14:15;Stokker;Ettermiddag;1,9999990463256836;1,703015309436618;1,742499828338623;0,15120193961864323;;161,01334890378826
2025-11-27;14:45;Stokker;Ettermiddag;2,179999351501465;1,703015309436618;1,742499828338623;0,256896999538761;;161,01334890378826
2025-11-27;14:00;Stokker;Ettermiddag;2,1800003051757812;1,703015309436618;1,742499828338623;0,25689755953038945;;161,01334890378826
2025-11-27;14:30;Stokker;Ettermiddag;2,200000762939453;1,703015309436618;1,742499828338623;0,2686417039622374;;161,01334890378826
2025-11-27;16:45;Stokker;Ettermiddag;2,1099987030029297;1,703015309436618;1,742499828338623;0,21579305401892163;;161,01334890378826
2025-11-28;16:15;Stokker;Ettermiddag;2,190000534057617;1,703015309436618;1,742499828338623;0,2627696317463134;;161,01334890378826
2025-11-28;14:00;Stokker;Ettermiddag;2,3999996185302734;1,703015309436618;1,742499828338623;0,38607978833094625;;161,01334890378826
2025-11-28;15:30;Stokker;Ettermiddag;2,369999885559082;1,703015309436618;1,742499828338623;0,36846413167480274;;161,01334890378826
2025-11-28;15:15;Stokker;Ettermiddag;2,1299991607666016;1,703015309436618;1,742499828338623;0,22753719845076958;;161,01334890378826
2025-11-28;15:00;Stokker;Ettermiddag;2,1700010299682617;1,703015309436618;1,742499828338623;0,2510260473060939;;161,01334890378826
2025-11-28;14:15;Stokker;Ettermiddag;2,2200002670288086;1,703015309436618;1,742499828338623;0,2803852884024569;;161,01334890378826
2025-11-28;16:00;Stokker;Ettermiddag;2,1499996185302734;1,703015309436618;1,742499828338623;0,23928134288261751;;161,01334890378826
2025-11-28;15:45;Stokker;Ettermiddag;2,200000762939453;1,703015309436618;1,742499828338623;0,2686417039622374;;161,01334890378826
2025-11-28;16:30;Stokker;Ettermiddag;2,1799983978271484;1,703015309436618;1,742499828338623;0,25689643954713254;;161,01334890378826
2025-11-28;14:45;Stokker;Ettermiddag;2,2200002670288086;1,703015309436618;1,742499828338623;0,2803852884024569;;161,01334890378826
2025-11-28;14:30;Stokker;Ettermiddag;2,3299989700317383;1,703015309436618;1,742499828338623;0,3449758428111068;;161,01334890378826
2025-11-28;16:45;Stokker;Ettermiddag;2,1700000762939453;1,703015309436618;1,742499828338623;0,2510254873144655;;161,01334890378826
2025-12-01;15:30;Stokker;Ettermiddag;2,239999771118164;1,703015309436618;1,742499828338623;0,2921288728426764;;161,01334890378826
2025-12-01;14:15;Stokker;Ettermiddag;2,6100006103515625;1,703015309436618;1,742499828338623;0,5093910648988359;;161,01334890378826
2025-12-01;16:15;Stokker;Ettermiddag;2,1300010681152344;1,703015309436618;1,742499828338623;0,22753831843402647;;161,01334890378826
2025-12-01;16:00;Stokker;Ettermiddag;2,1300010681152344;1,703015309436618;1,742499828338623;0,22753831843402647;;161,01334890378826
2025-12-01;15:45;Stokker;Ettermiddag;2,1700000762939453;1,703015309436618;1,742499828338623;0,2510254873144655;;161,01334890378826
2025-12-01;15:15;Stokker;Ettermiddag;2,25;1,703015309436618;1,742499828338623;0,29800094505860036;;161,01334890378826
2025-12-01;14:30;Stokker;Ettermiddag;2,2400007247924805;1,703015309436618;1,742499828338623;0,29212943283430487;;161,01334890378826
2025-12-01;14:45;Stokker;Ettermiddag;2,289999008178711;1,703015309436618;1,742499828338623;0,32148811393903937;;161,01334890378826
2025-12-01;16:45;Stokker;Ettermiddag;2,1000003814697266;1,703015309436618;1,742499828338623;0,20992210178625453;;161,01334890378826
2025-12-01;16:30;Stokker;Ettermiddag;2,219999313354492;1,703015309436618;1,742499828338623;0,28038472841082845;;161,01334890378826
2025-12-01;15:00;Stokker;Ettermiddag;2,2400007247924805;1,703015309436618;1,742499828338623;0,29212943283430487;;161,01334890378826
2025-12-01;14:00;Stokker;Ettermiddag;2,2100000381469727;1,703015309436618;1,742499828338623;0,27451321618653296;;161,01334890378826
2025-12-02;16:45;Stokker;Ettermiddag;2,1899986267089844;1,703015309436618;1,742499828338623;0,26276851176305654;;161,01334890378826
2025-12-02;15:00;Stokker;Ettermiddag;2,060000419616699;1,703015309436618;1,742499828338623;0,1864343729141871;;161,01334890378826
2025-12-02;15:15;Stokker;Ettermiddag;2,1399993896484375;1,703015309436618;1,742499828338623;0,23340927066669356;;161,01334890378826
2025-12-02;15:30;Stokker;Ettermiddag;2,1800003051757812;1,703015309436618;1,742499828338623;0,25689755953038945;;161,01334890378826
2025-12-02;16:30;Stokker;Ettermiddag;2,094999313354492;1,703015309436618;1,742499828338623;0,2069855056866641;;161,01334890378826
2025-12-02;14:00;Stokker;Ettermiddag;2,25;1,703015309436618;1,742499828338623;0,29800094505860036;;161,01334890378826
2025-12-03;14:30;Stokker;Ettermiddag;2,0500001907348633;1,703015309436618;1,742499828338623;0,18056230069826312;;161,01334890378826
2025-12-03;15:00;Stokker;Ettermiddag;2,1499996185302734;1,703015309436618;1,742499828338623;0,23928134288261751;;161,01334890378826
2025-12-03;16:45;Stokker;Ettermiddag;2,3299999237060547;1,703015309436618;1,742499828338623;0,3449764028027353;;161,01334890378826
2025-12-03;16:30;Stokker;Ettermiddag;2,2900009155273438;1,703015309436618;1,742499828338623;0,3214892339222963;;161,01334890378826
2025-12-03;16:00;Stokker;Ettermiddag;2,1399993896484375;1,703015309436618;1,742499828338623;0,23340927066669356;;161,01334890378826
2025-12-03;14:15;Stokker;Ettermiddag;2,1800003051757812;1,703015309436618;1,742499828338623;0,25689755953038945;;161,01334890378826
2025-12-03;15:30;Stokker;Ettermiddag;2,260000228881836;1,703015309436618;1,742499828338623;0,30387301727452437;;161,01334890378826
2025-12-03;15:45;Stokker;Ettermiddag;2,0900001525878906;1,703015309436618;1,742499828338623;0,20405002957033058;;161,01334890378826
2025-12-03;14:45;Stokker;Ettermiddag;2,270000457763672;1,703015309436618;1,742499828338623;0,3097450894904483;;161,01334890378826
2025-12-03;14:00;Stokker;Ettermiddag;2,2400007247924805;1,703015309436618;1,742499828338623;0,29212943283430487;;161,01334890378826
2025-12-03;15:15;Stokker;Ettermiddag;2,059999465942383;1,703015309436618;1,742499828338623;0,18643381292255864;;161,01334890378826
2025-12-03;16:15;Stokker;Ettermiddag;2,1199989318847656;1,703015309436618;1,742499828338623;0,2216651262348456;;161,01334890378826
2025-12-04;16:15;Stokker;Ettermiddag;2,159998893737793;1,703015309436618;1,742499828338623;0,24515285510691306;;161,01334890378826
2025-12-04;16:45;Stokker;Ettermiddag;2,189999580383301;1,703015309436618;1,742499828338623;0,262769071754685;;161,01334890378826
2025-12-04;16:30;Stokker;Ettermiddag;2,34999942779541;1,703015309436618;1,742499828338623;0,3567199872429548;;161,01334890378826
2025-12-04;15:45;Stokker;Ettermiddag;2,0;1,703015309436618;1,742499828338623;0,15120249961027168;;161,01334890378826
2025-12-04;14:15;Stokker;Ettermiddag;2,5699996948242188;1,703015309436618;1,742499828338623;0,48590277603514004;;161,01334890378826
2025-12-04;14:00;Stokker;Ettermiddag;2,2799997329711914;1,703015309436618;1,742499828338623;0,31561660171474387;;161,01334890378826
2025-12-04;16:00;Stokker;Ettermiddag;2,030000686645508;1,703015309436618;1,742499828338623;0,16881871625804362;;161,01334890378826
2025-12-04;17:00;Stokker;Ettermiddag;2,1300010681152344;1,703015309436618;1,742499828338623;0,22753831843402647;;161,01334890378826
2025-12-04;14:30;Stokker;Ettermiddag;2,2599992752075195;1,703015309436618;1,742499828338623;0,3038724572828959;;161,01334890378826
2025-12-04;15:00;Stokker;Ettermiddag;2,119999885559082;1,703015309436618;1,742499828338623;0,22166568622647403;;161,01334890378826
2025-12-04;15:15;Stokker;Ettermiddag;2,260000228881836;1,703015309436618;1,742499828338623;0,30387301727452437;;161,01334890378826
2025-12-04;14:45;Stokker;Ettermiddag;2,1000003814697266;1,703015309436618;1,742499828338623;0,20992210178625453;;161,01334890378826
2025-12-04;15:30;Stokker;Ettermiddag;2,2899999618530273;1,703015309436618;1,742499828338623;0,3214886739306678;;161,01334890378826
2025-12-05;16:00;Stokker;Ettermiddag;2,1399993896484375;1,703015309436618;1,742499828338623;0,23340927066669356;;161,01334890378826
2025-12-05;16:15;Stokker;Ettermiddag;2,160001754760742;1,703015309436618;1,742499828338623;0,2451545350817984;;161,01334890378826
2025-12-05;14:30;Stokker;Ettermiddag;2,3299999237060547;1,703015309436618;1,742499828338623;0,3449764028027353;;161,01334890378826
2025-12-05;14:00;Stokker;Ettermiddag;1,9900007247924805;1,703015309436618;1,742499828338623;0,14533098738597616;;161,01334890378826
2025-12-05;15:00;Stokker;Ettermiddag;2,2900009155273438;1,703015309436618;1,742499828338623;0,3214892339222963;;161,01334890378826
2025-12-05;15:30;Stokker;Ettermiddag;2,280000686645508;1,703015309436618;1,742499828338623;0,31561716170637233;;161,01334890378826
2025-12-05;14:45;Stokker;Ettermiddag;2,280000686645508;1,703015309436618;1,742499828338623;0,31561716170637233;;161,01334890378826
2025-12-05;17:00;Stokker;Ettermiddag;2,189999580383301;1,703015309436618;1,742499828338623;0,262769071754685;;161,01334890378826
2025-12-08;15:45;Stokker;Ettermiddag;2,1000003814697266;1,703015309436618;1,742499828338623;0,20992210178625453;;161,01334890378826
2025-12-08;16:45;Stokker;Ettermiddag;2,1000003814697266;1,703015309436618;1,742499828338623;0,20992210178625453;;161,01334890378826
2025-12-08;14:00;Stokker;Ettermiddag;2,1800003051757812;1,703015309436618;1,742499828338623;0,25689755953038945;;161,01334890378826
2025-12-08;14:15;Stokker;Ettermiddag;2,0699996948242188;1,703015309436618;1,742499828338623;0,19230588513848262;;161,01334890378826
2025-12-08;16:15;Stokker;Ettermiddag;2,1700000762939453;1,703015309436618;1,742499828338623;0,2510254873144655;;161,01334890378826
2025-12-08;16:00;Stokker;Ettermiddag;2,270000457763672;1,703015309436618;1,742499828338623;0,3097450894904483;;161,01334890378826
2025-12-08;15:30;Stokker;Ettermiddag;2,309999465942383;1,703015309436618;1,742499828338623;0,3332322583708873;;161,01334890378826
2025-12-08;15:15;Stokker;Ettermiddag;2,3100013732910156;1,703015309436618;1,742499828338623;0,33323337835414424;;161,01334890378826
2025-12-08;15:00;Stokker;Ettermiddag;2,210000991821289;1,703015309436618;1,742499828338623;0,27451377617816136;;161,01334890378826
2025-12-08;14:45;Stokker;Ettermiddag;2,1399993896484375;1,703015309436618;1,742499828338623;0,23340927066669356;;161,01334890378826
2025-12-08;16:30;Stokker;Ettermiddag;2,1999988555908203;1,703015309436618;1,742499828338623;0,2686405839789805;;161,01334890378826
2025-12-08;14:30;Stokker;Ettermiddag;2,2799997329711914;1,703015309436618;1,742499828338623;0,31561660171474387;;161,01334890378826
2025-12-09;16:15;Stokker;Ettermiddag;2,2099990844726562;1,703015309436618;1,742499828338623;0,2745126561949045;;161,01334890378826
2025-12-09;16:45;Stokker;Ettermiddag;2,220001220703125;1,703015309436618;1,742499828338623;0,28038584839408537;;161,01334890378826
2025-12-09;15:00;Stokker;Ettermiddag;2,1100006103515625;1,703015309436618;1,742499828338623;0,2157941740021785;;161,01334890378826
2025-12-09;15:15;Stokker;Ettermiddag;2,299999237060547;1,703015309436618;1,742499828338623;0,3273601861549634;;161,01334890378826
2025-12-09;15:30;Stokker;Ettermiddag;2,3700008392333984;1,703015309436618;1,742499828338623;0,3684646916664312;;161,01334890378826
2025-12-09;14:15;Stokker;Ettermiddag;2,270000457763672;1,703015309436618;1,742499828338623;0,3097450894904483;1,675;161,01334890378826
2025-12-09;14:45;Stokker;Ettermiddag;2,229999542236328;1,703015309436618;1,742499828338623;0,28625680062675246;;161,01334890378826
2025-12-09;16:30;Stokker;Ettermiddag;2,1599998474121094;1,703015309436618;1,742499828338623;0,2451534150985415;;161,01334890378826
2025-12-09;15:45;Stokker;Ettermiddag;2,230001449584961;1,703015309436618;1,742499828338623;0,2862579206100093;;161,01334890378826
2025-12-09;14:00;Stokker;Ettermiddag;2,25;1,703015309436618;1,742499828338623;0,29800094505860036;;161,01334890378826
2025-12-09;16:00;Stokker;Ettermiddag;2,229999542236328;1,703015309436618;1,742499828338623;0,28625680062675246;;161,01334890378826
2025-12-09;14:30;Stokker;Ettermiddag;2,1499996185302734;1,703015309436618;1,742499828338623;0,23928134288261751;;161,01334890378826
2025-12-10;16:00;Stokker;Ettermiddag;2,1999988555908203;1,703015309436618;1,742499828338623;0,2686405839789805;;161,01334890378826
2025-12-10;15:15;Stokker;Ettermiddag;2,140000343322754;1,703015309436618;1,742499828338623;0,233409830658322;;161,01334890378826
2025-12-10;15:00;Stokker;Ettermiddag;2,119999885559082;1,703015309436618;1,742499828338623;0,22166568622647403;;161,01334890378826
2025-12-10;16:45;Stokker;Ettermiddag;2,1399993896484375;1,703015309436618;1,742499828338623;0,23340927066669356;;161,01334890378826
2025-12-10;17:00;Stokker;Ettermiddag;2,1099987030029297;1,703015309436618;1,742499828338623;0,21579305401892163;;161,01334890378826
2025-12-10;14:45;Stokker;Ettermiddag;2,210000991821289;1,703015309436618;1,742499828338623;0,27451377617816136;;161,01334890378826
2025-12-10;16:30;Stokker;Ettermiddag;2,1399993896484375;1,703015309436618;1,742499828338623;0,23340927066669356;;161,01334890378826
2025-12-10;14:30;Stokker;Ettermiddag;2,1700000762939453;1,703015309436618;1,742499828338623;0,2510254873144655;;161,01334890378826
2025-12-10;14:15;Stokker;Ettermiddag;2,3000001907348633;1,703015309436618;1,742499828338623;0,32736074614659183;;161,01334890378826
2025-12-10;15:45;Stokker;Ettermiddag;2,1200008392333984;1,703015309436618;1,742499828338623;0,2216662462181025;;161,01334890378826
2025-12-10;15:30;Stokker;Ettermiddag;2,1500015258789062;1,703015309436618;1,742499828338623;0,23928246286587443;;161,01334890378826
2025-12-10;14:00;Stokker;Ettermiddag;1,8700008392333984;1,703015309436618;1,742499828338623;0,0748678007697738;;161,01334890378826
2025-11-26;14:45;Sætre sentrum;Ettermiddag;14,369998931884766;11,30860703927711;12,649999618530273;0,15209647902527534;;52,75474063040254
2025-11-26;16:45;Sætre sentrum;Ettermiddag;14,319997787475586;11,30860703927711;12,649999618530273;0,1476749667881346;;52,75474063040254
2025-11-26;16:00;Sætre sentrum;Ettermiddag;13,779998779296875;11,30860703927711;12,649999618530273;0,09992381527113665;;52,75474063040254
2025-11-26;14:30;Sætre sentrum;Ettermiddag;14,460000991821289;11,30860703927711;12,649999618530273;0,1600552010521287;;52,75474063040254
2025-11-26;16:30;Sætre sentrum;Ettermiddag;14,290000915527344;11,30860703927711;12,649999618530273;0,14502239677274217;;52,75474063040254
2025-11-26;14:15;Sætre sentrum;Ettermiddag;14,680002212524414;11,30860703927711;12,649999618530273;0,17950951756865594;;52,75474063040254
2025-11-26;16:15;Sætre sentrum;Ettermiddag;13,96999740600586;11,30860703927711;12,649999618530273;0,11672505578193346;;52,75474063040254
2025-11-26;15:00;Sætre sentrum;Ettermiddag;14,10999870300293;11,30860703927711;12,649999618530273;0,1291051213824815;;52,75474063040254
2025-11-26;14:00;Sætre sentrum;Ettermiddag;14,35999870300293;11,30860703927711;12,649999618530273;0,15121217657784722;;52,75474063040254
2025-11-26;15:45;Sætre sentrum;Ettermiddag;14,210000991821289;11,30860703927711;12,649999618530273;0,13794814585676302;;52,75474063040254
2025-11-26;15:30;Sætre sentrum;Ettermiddag;14,319999694824219;11,30860703927711;12,649999618530273;0,14767513545158062;;52,75474063040254
2025-11-26;15:15;Sætre sentrum;Ettermiddag;14,230001449584961;11,30860703927711;12,649999618530273;0,1397167507516193;;52,75474063040254
2025-11-27;16:30;Sætre sentrum;Ettermiddag;14,150001525878906;11,30860703927711;12,649999618530273;0,13264249983564014;;52,75474063040254
2025-11-27;14:30;Sætre sentrum;Ettermiddag;14,539999008178711;11,30860703927711;12,649999618530273;0,16712928330466187;;52,75474063040254
2025-11-27;15:00;Sætre sentrum;Ettermiddag;14,339998245239258;11,30860703927711;12,649999618530273;0,1494435716829909;;52,75474063040254
2025-11-27;14:15;Sætre sentrum;Ettermiddag;14,580001831054688;11,30860703927711;12,649999618530273;0,17066666175782047;;52,75474063040254
2025-11-27;14:45;Sætre sentrum;Ettermiddag;14,420001983642578;11,30860703927711;12,649999618530273;0,1565181599258621;;52,75474063040254
2025-11-27;15:45;Sætre sentrum;Ettermiddag;14,520000457763672;11,30860703927711;12,649999618530273;0,16536084707325158;;52,75474063040254
2025-11-27;16:15;Sætre sentrum;Ettermiddag;14,069999694824219;11,30860703927711;12,649999618530273;0,12556808025621494;;52,75474063040254
2025-11-27;15:30;Sætre sentrum;Ettermiddag;14,09000015258789;11,30860703927711;12,649999618530273;0,12733668515107124;;52,75474063040254
2025-11-27;15:15;Sætre sentrum;Ettermiddag;14,09000015258789;11,30860703927711;12,649999618530273;0,12733668515107124;;52,75474063040254
2025-11-27;16:00;Sætre sentrum;Ettermiddag;14,15999984741211;11,30860703927711;12,649999618530273;0,13352663361962228;;52,75474063040254
2025-11-27;16:45;Sætre sentrum;Ettermiddag;14,379999160766602;11,30860703927711;12,649999618530273;0,1529807814727035;;52,75474063040254
